月日,5時,11時,17時
12/1,大東島地方は、雲のすき間で晴れています。,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響で曇っており、雨の降っている所もあります。
12/2,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
12/3,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。
12/4,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、雨の降っている所があります。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、雨の降っている所があります。
12/5,大東島地方は、寒気の影響で曇っています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
12/6,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われておおむね晴れています。
12/7,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
12/8,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われておおむね晴れています。
12/9,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
12/10,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
12/11,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、気圧の谷の影響で曇っています。
12/12,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、低気圧の影響で雨が降っています。,大東島地方は、低気圧の影響で曇っています。
12/13,大東島地方は、低気圧の影響で曇っています。,大東島地方は、低気圧の影響で曇っています。,大東島地方は、低気圧の影響で曇っています。
12/14,大東島地方は、前線の影響でおおむね曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響でおおむね曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。
12/15,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われておおむね晴れています。
12/16,大東島地方は、高気圧のへりにあたりおおむね曇っています。,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧のへりにあたり曇っています。
12/17,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
12/18,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
12/19,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧のへりにあたり曇っています。
12/20,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響で曇っており、弱い雨の降っている所があります。,大東島地方は、気圧の谷の影響で雨が降っています。
12/21,大東島地方は、気圧の谷の影響で曇り、雨の降っている所があります。,大東島地方は、気圧の谷の影響で雨が降っています。,大東島地方は、気圧の谷の影響で雨が降っています。
12/22,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、弱い雨の降っている所があります。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。
12/23,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧に覆われて晴れています。
12/24,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、気圧の谷の影響でおおむね曇っています。
12/25,大東島地方は、前線の影響で曇っています。,大東島地方は、前線の影響で雲が広がっていますが、雲のすき間で晴れています。,沖縄地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、大東島地方は雲のすき間で晴れています。
12/26,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、弱い雨の降っている所があります。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響でおおむね曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響でおおむね曇っています。
12/27,大東島地方は、寒気の影響でおおむね曇っています。,大東島地方は、寒気の影響でおおむね曇っています。,大東島地方は、高気圧に覆われておおむね晴れています。
12/28,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。
12/29,大東島地方は、高気圧のへりを回り込む湿った空気の影響で、おおむね曇っています。,大東島地方は、高気圧のへりを回り込む湿った空気の影響で、曇っています。,大東島地方は、高気圧のへりを回り込む湿った空気の影響で曇っています。
12/30,大東島地方は、気圧の谷の影響で曇っており、雨の降っている所があります。,大東島地方は、気圧の谷の影響で曇っており、弱い雨の降っている所があります。,大東島地方は、気圧の谷の影響で曇っており、弱い雨の降っている所があります。
12/31,大東島地方は気圧の谷の影響で曇っており、弱い雨の降っている所があります。,大東島地方は気圧の谷の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、気圧の谷の影響で曇っています。
