日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.0,0.0,23.3,24.3,22.8,///,///,6.3,8.9,東,10.3,東南東,東,///,///,///
2,0.0,0.0,0.0,23.5,26.6,18.9,///,///,4.1,11.0,東南東,12.3,東南東,北東,///,///,///
3,0.0,0.0,0.0,21.5,24.2,18.3,///,///,7.4,12.6,北北西,18.5,北,北北西,///,///,///
4,0.0,0.0,0.0,19.4,21.6,18.0,///,///,8.4,11.9,北,15.4,北,北北東,///,///,///
5,0.0,0.0,0.0,19.9,22.8,17.7,///,///,6.3,8.3,北北東,11.8,北東,北北東,///,///,///
6,2.0,2.0,2.0,21.2,23.9,19.2,///,///,5.4,9.2,東北東,10.8,東北東,北東,///,///,///
7,0.0,0.0,0.0,22.0,24.7,20.5,///,///,7.7,9.9,北北東,13.4,北北東,北東,///,///,///
8,0.0,0.0 ),0.0 ),22.5,25.0,21.0,///,///,6.4,9.2,東,11.3,東,北東,///,///,///
9,0.0,0.0,0.0,22.0,25.0,20.3,///,///,6.0,8.2,北北東,10.8,北北東,北北東,///,///,///
10,0.0,0.0,0.0,21.8,24.3,20.5,///,///,7.7,10.5,東,12.9,東,東北東,///,///,///
11,0.0,0.0,0.0,23.2,25.8,21.0,///,///,5.3,7.3,東南東,8.7,南南東,東南東,///,///,///
12,21.5,12.5,5.0,21.0,23.1,19.7,///,///,7.9,13.4,東北東,15.9,東,東,///,///,///
13,10.0,6.5,3.0,22.9,26.5,20.0,///,///,7.5,12.9,南東,14.9,南東,東南東,///,///,///
14,0.0,0.0,0.0,20.8,23.0,19.0,///,///,7.5,11.1,北北西,15.4,北北西,北北西,///,///,///
15,0.0,0.0,0.0,19.8,22.5,18.6,///,///,7.2,11.0,北,14.4,北,北東,///,///,///
16,0.0,0.0,0.0,19.7,22.0,18.2,///,///,4.3,6.0,東北東,8.2,東北東,北東,///,///,///
17,0.0,0.0,0.0,20.5,23.4,17.6,///,///,3.5,6.5,北北東,8.2,東北東,北東,///,///,///
18,0.0,0.0,0.0,21.6,24.2,18.9,///,///,5.3,7.7,東北東,10.3,北東,北北東,///,///,///
19,0.0,0.0,0.0,22.6,23.7,21.1,///,///,8.8,10.7,東,12.9,東南東,東,///,///,///
20,3.5,1.0,0.5,22.6,24.1,21.2,///,///,8.8,11.0,東,13.4,東,東,///,///,///
21,12.0,9.0,7.0,22.0,22.9,20.0,///,///,4.5,9.7,南東,12.9,北西,南南東,///,///,///
22,0.0,0.0,0.0,22.0,24.0,20.9,///,///,9.4,10.9,東北東,14.4,北,東北東,///,///,///
23,0.0,0.0,0.0,22.4,24.4,21.4,///,///,9.6,11.9,東北東,14.9,東北東,東北東,///,///,///
24,0.0,0.0,0.0,23.0,26.4,19.1,///,///,2.7,6.6,東南東,7.7,南東,南東,///,///,///
25,1.0,0.5,0.5,20.6,23.5,18.8,///,///,6.8,11.0,北北西,15.4,北北西,北北西,///,///,///
26,2.0,1.0,0.5,17.6,19.9,14.3,///,///,7.9,11.7,北北西,16.5,北北西,北北西,///,///,///
27,0.0,0.0,0.0,17.9,20.6,15.7,///,///,5.1,7.8,北,11.3,北,北,///,///,///
28,0.0,0.0,0.0,19.0,21.9,15.1,///,///,4.4,9.5,東,11.8,東,東北東,///,///,///
29,0.0,0.0,0.0,20.3,22.3,19.0,///,///,7.2,9.3,東,11.8,東,東,///,///,///
30,5.0,1.5,1.0,20.6,21.8,19.3,///,///,8.8,11.7,東南東,13.9,東南東,東南東,///,///,///
31,18.0,6.0,2.0,21.2,23.6,19.7,///,///,8.1,10.0,東,11.8,東,東北東,///,///,///
