要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),93.0 (2022/12/3),90.0 (2022/12/9),89.5 (2020/12/24),88.0 (2018/12/5),64 (2007/12/24),63.5 (2022/12/21),63.0 (2013/12/18),55.0 (2013/12/26),50 (2006/12/14),45.0 (2023/12/24),2003/12 2025/12
日最大10分間降水量 (mm),26.5 (2018/12/5),13.0 (2009/12/16),11.5 (2011/12/30),11.0 (2016/12/1),11.0 (2013/12/10),10.5 (2017/12/3),10.0 (2022/12/3),10.0 (2013/12/18),9.5 (2014/12/20),9.0 (2022/12/21),2009/12 2025/12
日最大1時間降水量 (mm),80.0 (2018/12/5),42.0 (2022/12/3),36.5 (2016/12/1),34.5 (2013/12/18),31.0 (2020/12/24),28 (2007/12/22),25.5 (2023/12/31),23.5 (2022/12/21),22.0 (2017/12/3),21 (2007/12/24),2003/12 2025/12
月降水量の多い方から (mm),345.5 (2022/12),247.5 (2020/12),192 (2006/12),176.0 (2019/12),173.5 (2017/12),168 (2007/12),160.0 (2018/12),156.0 (2023/12),151.5 (2013/12),146.0 (2016/12),2003/12 2025/12
月降水量の少ない方から (mm),9.0 (2008/12),16 (2003/12),36.5 (2024/12),46.0 (2010/12),64 (2005/12),68.0 (2009/12),76.0 (2021/12),87.0 (2011/12),88 (2004/12),91.0 (2012/12),2003/12 2025/12
日最高気温の高い方から (℃),28.1 (2016/12/5),28.0 (2022/12/5),27.5 (2018/12/6),27.3 (2018/12/4),27.3 (2016/12/4),27.2 (2022/12/4),26.9 (2018/12/3),26.9 (2004/12/4),26.8 (2018/12/26),26.7 (2019/12/22),2003/12 2025/12
日最高気温の低い方から (℃),14.4 (2005/12/22),16.3 (2005/12/18),16.5 (2010/12/31),16.8 (2012/12/31),17.0 (2010/12/26),17.2 (2020/12/31),17.3 (2007/12/31),17.4 (2023/12/21),17.5 (2005/12/19),17.5 (2005/12/15),2003/12 2025/12
日最低気温の高い方から (℃),24.3 (2018/12/4),23.6 (2004/12/4),23.2 (2023/12/11),23.2 (2018/12/3),23.1 (2004/12/3),23.0 (2020/12/8),22.9 (2006/12/13),22.8 (2016/12/5),22.8 (2015/12/2),22.7 (2020/12/7),2003/12 2025/12
日最低気温の低い方から (℃),11.4 (2005/12/22),11.6 (2010/12/30),12.2 (2010/12/11),12.4 (2010/12/31),12.6 (2005/12/18),12.8 (2013/12/28),12.9 (2005/12/19),13.1 (2003/12/24),13.2 (2017/12/31),13.3 (2003/12/30),2003/12 2025/12
月平均気温の高い方から (℃),21.5 (2004/12),21.4 (2018/12),21.3 (2016/12),21.2 (2019/12),21.2 (2015/12),21.0 (2025/12),20.7 (2006/12),20.6 (2023/12),20.6 (2020/12),20.3 (2007/12),2003/12 2025/12
月平均気温の低い方から (℃),18.3 (2005/12),19.0 (2014/12),19.1 (2013/12),19.1 (2012/12),19.2 (2017/12),19.3 (2010/12),19.5 (2021/12),19.6 (2003/12),19.7 (2024/12),19.7 (2011/12),2003/12 2025/12
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),18 北 (2007/12/25),15.8 北東 (2020/12/9),15.4 北東 (2022/12/10),15 北 (2006/12/22),14.8 北 (2020/12/12),14.6 北東 (2022/12/9),14.4 北北東 (2024/12/8),14 北 (2007/12/19),13.5 北東 (2022/12/21),13.3 北 (2010/12/16),2003/12 2025/12
日最大瞬間風速・風向 (m/s),22.1 北東 (2020/12/9),21.6 北 (2020/12/12),21.1 北東 (2022/12/10),20.6 南 (2013/12/10),20.1 北東 (2022/12/9),19.0 北東 (2022/12/3),19.0 南 (2020/12/24),19.0 北 (2010/12/16),19.0 西南西 (2009/12/16),18.5 北北東 (2024/12/8),2009/12 2025/12
