要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,4.7,22.0,24.2,20.2,///,///,///
2日,4.6,21.9,24.1,20.0,///,///,///
3日,4.5,21.7,23.9,19.9,///,///,///
4日,4.3,21.6,23.8,19.7,///,///,///
5日,4.2,21.5,23.7,19.6,///,///,///
6日,4.1,21.3,23.5,19.5,///,///,///
7日,3.9,21.2,23.4,19.3,///,///,///
8日,3.8,21.1,23.3,19.2,///,///,///
9日,3.6,21.0,23.2,19.0,///,///,///
10日,3.5,20.9,23.1,18.9,///,///,///
11日,3.4,20.8,22.9,18.8,///,///,///
12日,3.3,20.6,22.8,18.6,///,///,///
13日,3.2,20.5,22.7,18.5,///,///,///
14日,3.2,20.4,22.6,18.3,///,///,///
15日,3.1,20.3,22.5,18.2,///,///,///
16日,3.1,20.2,22.4,18.1,///,///,///
17日,3.1,20.1,22.3,18.0,///,///,///
18日,3.2,20.0,22.2,17.9,///,///,///
19日,3.2,19.9,22.1,17.8,///,///,///
20日,3.2,19.8,22.1,17.7,///,///,///
21日,3.2,19.8,22.0,17.6,///,///,///
22日,3.2,19.7,21.9,17.5,///,///,///
23日,3.2,19.6,21.9,17.4,///,///,///
24日,3.1,19.5,21.8,17.3,///,///,///
25日,3.0,19.5,21.7,17.2,///,///,///
26日,2.9,19.4,21.6,17.1,///,///,///
27日,2.8,19.3,21.6,16.9,///,///,///
28日,2.6,19.2,21.5,16.8,///,///,///
29日,2.4,19.1,21.4,16.7,///,///,///
30日,2.2,19.0,21.3,16.6,///,///,///
31日,2.1,19.0,21.3,16.6,///,///,///
