要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),124.5 (2022/12/17),85.5 (2020/12/24),79.5 (2022/12/3),77.5 (2016/12/1),68.0 (2022/12/9),64.5 (2022/12/21),56 (2007/12/24),53.0 (2018/12/5),48.5 (2020/12/9),45.0 (2013/12/18),2003/12 2025/12
日最大10分間降水量 (mm),18.0 (2016/12/1),15.0 (2022/12/17),11.5 (2022/12/21),10.5 (2023/12/31),10.5 (2022/12/3),10.0 (2011/12/30),9.5 (2020/12/9),9.0 (2023/12/5),9.0 (2019/12/25),9.0 (2018/12/5),2009/12 2025/12
日最大1時間降水量 (mm),60.0 (2022/12/17),59.5 (2016/12/1),37.5 (2022/12/3),32.0 (2018/12/5),29.0 (2022/12/21),27.5 (2023/12/31),27 (2007/12/22),21.5 (2020/12/9),20.5 (2020/12/24),20.5 (2013/12/18),2003/12 2025/12
月降水量の多い方から (mm),407.0 (2022/12),249.5 (2020/12),188.5 (2019/12),173 (2006/12),149.0 (2016/12),146.5 (2023/12),146.5 (2017/12),133 (2007/12),127.5 (2018/12),114.5 (2015/12),2003/12 2025/12
月降水量の少ない方から (mm),4.5 (2008/12),23 (2003/12),30.0 (2024/12),31 (2005/12),41.0 (2010/12),59.0 (2009/12),68.0 (2021/12),75.0 (2025/12),86.0 (2014/12),87 (2004/12),2003/12 2025/12
日最高気温の高い方から (℃),28.3 (2016/12/5),27.9 (2022/12/5),27.9 (2018/12/4),27.8 (2022/12/4),27.7 (2016/12/4),27.3 (2018/12/6),27.2 (2018/12/26),27.0 (2018/12/3),27.0 (2004/12/4),26.9 (2023/12/12),2003/12 2025/12
日最高気温の低い方から (℃),15.4 (2005/12/22),16.1 (2005/12/18),16.5 (2010/12/31),17.1 (2020/12/31),17.1 (2005/12/19),17.2 (2012/12/31),17.2 (2010/12/26),17.7 (2005/12/15),17.8 (2023/12/21),17.8 (2014/12/17),2003/12 2025/12
日最低気温の高い方から (℃),24.6 (2018/12/4),23.6 (2004/12/4),23.5 (2018/12/3),23.4 (2023/12/11),23.3 (2016/12/5),23.3 (2004/12/3),23.2 (2020/12/8),23.1 (2020/12/11),23.1 (2015/12/10),23.1 (2006/12/13),2003/12 2025/12
日最低気温の低い方から (℃),10.8 (2010/12/30),10.8 (2009/12/23),11.0 (2010/12/11),11.2 (2017/12/31),11.6 (2005/12/22),11.8 (2003/12/17),12.3 (2010/12/31),12.4 (2021/12/21),12.4 (2011/12/29),12.5 (2021/12/20),2003/12 2025/12
月平均気温の高い方から (℃),21.7 (2018/12),21.7 (2004/12),21.6 (2016/12),21.5 (2019/12),21.5 (2015/12),21.2 (2025/12),20.9 (2023/12),20.9 (2020/12),20.9 (2006/12),20.5 (2022/12),2003/12 2025/12
月平均気温の低い方から (℃),18.5 (2005/12),19.3 (2014/12),19.3 (2013/12),19.3 (2012/12),19.5 (2017/12),19.5 (2010/12),19.7 (2021/12),19.9 (2011/12),19.9 (2009/12),19.9 (2003/12),2003/12 2025/12
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),20 北 (2007/12/25),18.9 東北東 (2022/12/10),18.9 東北東 (2020/12/9),18.4 東北東 (2022/12/9),18.1 南東 (2022/12/17),17.4 南南東 (2023/12/5),17.0 北 (2020/12/12),16.6 北東 (2022/12/3),16.3 東北東 (2019/12/7),16.1 東 (2018/12/11),2003/12 2025/12
日最大瞬間風速・風向 (m/s),25.2 東北東 (2022/12/10),23.7 東北東 (2022/12/9),23.7 東 (2020/12/9),22.6 北 (2020/12/12),22.6 北北東 (2019/12/7),22.1 北北東 (2024/12/8),21.6 南南東 (2023/12/5),21.6 南東 (2022/12/17),21.6 北東 (2022/12/3),21.1 西北西 (2010/12/31),2009/12 2025/12
