日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.0,0.0,22.8,24.2,21.8,///,///,2.7,5.6,北東,7.7,北東,東北東,///,///,///
2,0.0,0.0,0.0,23.2,26.2,19.4,///,///,2.3,5.2,北東,7.7,北北東,北東,///,///,///
3,0.0,0.0,0.0,21.5,24.5,19.2,///,///,6.1,10.7,北,15.9,北北西,北北西,///,///,///
4,0.0,0.0,0.0,19.1,22.0,17.6,///,///,7.0,11.1,北,15.4,北,北北東,///,///,///
5,0.0,0.0,0.0,19.5,22.3,17.0,///,///,5.2,7.9,北北東,11.3,北,北北東,///,///,///
6,0.0,0.0,0.0,21.0,24.1,19.0,///,///,3.9,6.5,北東,9.8,北東,北東,///,///,///
7,0.0,0.0,0.0,21.7,23.9,20.6,///,///,5.4,7.7,北北東,11.8,北東,北東,///,///,///
8,0.0,0.0,0.0,22.0,24.5,20.6,///,///,4.5,6.3,北東,9.8,北東,北東,///,///,///
9,0.0,0.0,0.0,21.7,24.8,19.4,///,///,4.7,7.1,北北東,9.8,北,北北東,///,///,///
10,0.0 ),0.0 ),0.0 ),21.5 ),24.4 ),19.8 ),///,///,4.0 ),5.7 ),北東 ),10.8 ),東北東 ),東北東 ),///,///,///
11,0.0,0.0,0.0,22.7,25.6,20.5,///,///,2.6,4.8,南東,7.2,南東,東南東,///,///,///
12,16.0,8.5,5.5,21.0,23.4,19.5,///,///,4.3,9.5,北東,13.9,北東,東北東,///,///,///
13,9.5,5.0,2.5,22.6,25.7,19.6,///,///,3.9,6.6,南東,10.3,東北東,南南東,///,///,///
14,1.5,1.5,1.0,20.6,22.7,18.5,///,///,6.2,9.2,北北西,13.9,北北西,北北西,///,///,///
15,0.0,0.0,0.0,19.3,21.9,17.9,///,///,5.9,9.4,北,13.9,北,北東,///,///,///
16,0.0 ],0.0 ),0.0 ),19.5 ],21.9 ),17.7 ),///,///,3.2 ),4.5 ),北東 ),7.2 ),北東 ),北東 ],///,///,///
17,0.0 ),0.0 ),0.0 ),20.4 ),23.3 ),17.4 ),///,///,2.3 ),4.3 ),北東 ),6.7 ),北東 ),北東 ),///,///,///
18,0.0 ),0.0 ),0.0 ),21.2,24.5 ),18.0 ),///,///,4.3 ),6.5 ),北 ),9.3 ),北北東 ),北北東,///,///,///
19,0.0,0.0,0.0,22.3,23.5,20.9,///,///,3.5,5.4,北東,8.7,東,東,///,///,///
20,6.0,1.5,0.5,22.2,23.8,20.5,///,///,3.5,5.4,北東,9.8,北東,東北東,///,///,///
21,3.0,1.0,0.5,21.7,22.8,20.2,///,///,2.6,9.0,北,12.3,北,南南東,///,///,///
22,0.0,0.0,0.0,21.7,23.4,20.4,///,///,7.6,10.4,北,14.4,北,北東,///,///,///
23,0.0,0.0,0.0,22.0,24.0,21.1,///,///,5.0,8.7,北東,13.4,北東,北東,///,///,///
24,0.0,0.0,0.0,22.8,26.3,18.2,///,///,1.7,3.5,南,6.2,南南東,南東,///,///,///
25,3.5,1.0,1.0,20.4,23.5,18.3,///,///,5.8,9.7,北北西,14.9,北北西,北北西,///,///,///
26,0.0,0.0,0.0,17.6,20.4,15.3,///,///,6.8,9.1,北,14.4,北北西,北北西,///,///,///
27,0.0,0.0,0.0,17.7,20.8,16.0,///,///,4.5,6.9,北,10.3,北,北北東,///,///,///
28,0.0,0.0,0.0,18.4,22.0,13.9,///,///,2.8,5.1,北東,8.2,東北東,北東,///,///,///
29,0.0,0.0,0.0,19.9,22.3,18.8,///,///,3.1,5.8,北東,9.3,北東,東北東,///,///,///
30,12.0,5.5,2.5,20.1,21.1,18.6,///,///,3.1,5.0,南東,10.3,東,東南東,///,///,///
31,4.5,3.0,1.5,21.0,24.0,19.0,///,///,4.0,6.9,北東,9.8,北東,東北東,///,///,///
