日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1013.6,1016.0,0.0,0.0,0.0,21.7,24.2,15.7,78,65,3.0,5.2,東,8.4,東北東,0.0,,,曇時々雨,曇時々雨一時晴
2,1011.4,1013.8,0.0,0.0,0.0,21.9,26.3,16.8,82,64,2.4,5.6,東南東,9.1,東南東,6.4,,,晴時々曇,晴後一時曇
3,1013.0,1015.4,0.0,0.0,0.0,21.1,24.7,16.1,72,50,5.6,9.5,北,18.7,北北西,3.5,,,曇時々晴一時雨,曇後時々雨
4,1018.2,1020.6,0.0,0.0,0.0,19.2,22.4,17.5,57,45,5.5,8.7,北北東,14.9,北,2.0,,,曇時々雨一時晴,晴時々曇
5,1018.6,1021.0,0.0,0.0,0.0,19.4,23.0,12.8,52,37,4.3,7.0,北北東,11.4,北東,7.0,,,晴時々曇,曇時々晴一時雨
6,1017.3,1019.7,0.0 ),0.0,0.0,20.3,23.6,16.1,69,56,3.1,5.5,北東,9.8,北東,5.3,,,晴時々曇,×
7,1017.9,1020.3,0.0,0.0,0.0,21.7,24.0,19.5,62,54,4.8,7.3,北東,12.1,北東,7.9,,,×,×
8,1017.3,1019.7,0.0,0.0,0.0,22.1,24.6,19.7,58,49,3.8,6.1,東北東,10.7,東北東,6.5,,,×,曇一時雨後晴
9,1017.8,1020.2,--,--,--,21.3,25.1,17.8,62,47,3.8,6.9,北北東,10.6,北北東,7.8,,,晴,晴一時曇
10,1017.9,1020.3,--,--,--,20.7,24.4,13.8,66,56,4.0,7.1,東北東,11.6,東北東,8.0,,,晴,晴後一時曇
11,1015.2,1017.6,--,--,--,22.5,25.6,16.5,68,57,3.3,5.0,南東,7.9,南東,7.5,,,晴後時々曇,曇後時々雨
12,1014.9,1017.3,10.5,5.0,2.0,21.1,24.0,19.0,90,76,4.8,8.9,東北東,15.7,東南東,0.9,,,雨時々曇,雨時々曇
13,1013.7,1016.1,10.0,7.5,3.5,22.7,25.9,19.7,81,64,4.9,6.9,南南東,12.5,東,2.2,,,曇時々雨一時晴,曇時々雨後晴
14,1014.3,1016.7,1.5,0.5,0.5,20.8,23.0,18.8,70,51,6.3,9.0,北北西,16.4,北北西,0.8,,,曇時々雨一時晴,曇時々晴
15,1018.5,1020.9,0.0,0.0,0.0,19.2,22.3,14.3,54,41,4.9,8.6,北,14.3,北北東,6.1,,,曇時々晴一時雨,曇時々晴
16,1019.3,1021.8,--,--,--,17.6,22.0,13.5,65,43,2.2,4.7,北東,7.9,北東,2.8,,,曇時々晴,曇
17,1018.8,1021.2,--,--,--,18.1,23.4,12.9,75,55,1.8,4.6,東北東,7.6,東,8.2,,,晴時々曇,曇時々晴
18,1018.9,1021.3,--,--,--,20.1,24.3,14.3,71,49,3.3,6.1,北北東,9.3,北東,7.0,,,晴時々曇,曇一時晴
19,1017.9,1020.3,0.0,0.0,0.0,22.4,23.9,21.0,66,60,4.9,7.3,東,11.5,東北東,0.3,,,曇後時々雨,曇時々雨
20,1016.7,1019.1,8.0,1.5,0.5,22.2,24.0,20.4,82,68,4.6,6.7,東,12.4,東,0.0,,,雨,雨
21,1014.9,1017.3,3.5,1.0,0.5,21.5,22.9,19.3,90,81,2.8,6.8,北,11.3,北,0.0,,,雨時々曇,曇後時々雨
22,1016.2,1018.6,0.0,0.0,0.0,21.8,23.6,20.7,73,66,6.0,8.2,北,14.8,北北東,0.5,,,曇後一時雨,曇時々雨
23,1015.7,1018.1,0.0,0.0,0.0,22.2,24.7,20.9,73,66,5.7,7.9,東,13.9,東,4.0,,,曇後晴,晴
24,1011.5,1013.9,0.0,0.0,0.0,21.7,26.2,16.1,84,68,1.7,4.1,北西,5.8,北北西,8.0,,,晴一時雨,曇時々晴後雨
25,1009.6,1012.0,1.5,1.0,1.0,20.7,24.3,18.4,76,62,5.5,9.2,北北西,16.8,北北西,4.1,,,雨後晴時々曇,曇時々雨
26,1015.1,1017.6,0.0,0.0,0.0,17.8,20.4,14.6,60,39,6.1,8.8,北,16.0,北北西,3.3,,,曇時々雨一時晴,曇時々雨一時晴
27,1017.4,1019.9,0.0,0.0,0.0,17.3,20.6,12.7,62,46,3.4,6.0,北北東,10.2,北東,5.1,,,曇一時雨後晴,曇後晴一時雨
28,1017.7,1020.2,0.0,0.0,0.0,17.1,21.7,10.6,70,49,2.4,5.4,東,8.5,東,4.5,,,晴時々曇一時雨,曇時々晴一時雨
29,1016.6,1019.0,0.0,0.0,0.0,20.1,22.1,18.7,60,54,4.3,6.3,東,10.3,東,3.3,,,曇時々晴一時雨,曇一時晴後雨
30,1012.9,1015.3,11.5,4.0,1.5,20.1,21.2,18.6,76,55,4.7,7.2,東,12.0,東,0.1,,,雨時々曇,雨時々曇
31,1009.1,1011.5,4.0,3.0,1.5,21.1,23.9,19.0,84,65,4.3,6.4,東,10.3,東北東,2.6,,,曇一時晴後時々雨,雨時々曇
