要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),127.0 (2021/1/23),59.0 (2021/1/22),54 (2005/1/14),53.5 (2020/1/26),43.0 (2013/1/13),42.5 (2010/1/3),35.0 (2024/1/9),33.5 (2016/1/6),31.0 (2025/1/6),31.0 (2014/1/14),2003/1 2026/1
日最大10分間降水量 (mm),17.0 (2020/1/26),13.0 (2025/1/6),11.0 (2016/1/18),10.0 (2026/1/18),9.0 (2021/1/22),8.5 (2016/1/23),8.5 (2013/1/8),8.0 (2022/1/6),7.5 (2020/1/27),6.5 (2024/1/21),2009/1 2026/1
日最大1時間降水量 (mm),40.0 (2020/1/26),25.5 (2021/1/23),23.0 (2026/1/18),19.5 (2025/1/6),19.5 (2024/1/21),19 (2006/1/18),18.5 (2021/1/22),18.0 (2013/1/8),16.5 (2016/1/18),15.5 (2012/1/10),2003/1 2026/1
月降水量の多い方から (mm),203.0 (2021/1),172.5 (2016/1),122 (2007/1),107 (2005/1),103.5 (2013/1),91.0 (2025/1),86 (2006/1),85.5 (2026/1),85.5 (2018/1),81.5 (2010/1),2003/1 2026/1
月降水量の少ない方から (mm),14.0 (2009/1),32.5 (2023/1),38.0 (2019/1),39.5 (2011/1),41.0 (2015/1),50.5 (2014/1),50.5 (2012/1),60 (2008/1),61.0 (2017/1),62 (2003/1),2003/1 2026/1
日最高気温の高い方から (℃),26.5 (2020/1/8),26.4 (2016/1/6),25.8 (2023/1/15),25.8 (2020/1/24),25.8 (2016/1/5),25.5 (2022/1/6),25.5 (2020/1/23),25.5 (2019/1/5),25.5 (2016/1/29),25.5 (2008/1/29),2003/1 2026/1
日最高気温の低い方から (℃),14.3 (2018/1/12),15.1 (2003/1/29),15.4 (2023/1/25),15.5 (2011/1/30),15.6 (2004/1/24),15.7 (2021/1/9),15.7 (2016/1/25),15.9 (2004/1/25),16.0 (2004/1/22),16.2 (2024/1/24),2003/1 2026/1
日最低気温の高い方から (℃),21.5 (2006/1/20),21.4 (2016/1/3),21.3 (2008/1/11),21.0 (2020/1/26),21.0 (2007/1/2),20.8 (2019/1/12),20.5 (2023/1/15),20.4 (2020/1/23),20.4 (2016/1/11),20.4 (2016/1/5),2003/1 2026/1
日最低気温の低い方から (℃),9.1 (2016/1/25),9.5 (2016/1/24),10.4 (2003/1/31),10.9 (2013/1/16),10.9 (2007/1/28),11.2 (2025/1/12),11.2 (2014/1/2),11.5 (2023/1/25),11.5 (2023/1/24),11.5 (2004/1/23),2003/1 2026/1
月平均気温の高い方から (℃),19.7 (2020/1),19.6 (2008/1),19.2 (2016/1),19.0 (2006/1),18.9 (2019/1),18.9 (2017/1),18.8 (2007/1),18.7 (2024/1),18.7 (2012/1),18.3 (2023/1),2003/1 2026/1
月平均気温の低い方から (℃),16.7 (2011/1),17.0 (2003/1),17.8 (2014/1),17.9 (2026/1),17.9 (2015/1),17.9 (2013/1),17.9 (2005/1),17.9 (2004/1),18.0 (2025/1),18.0 (2010/1),2003/1 2026/1
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),15 北北西 (2005/1/14),13.9 北北西 (2012/1/16),13.5 北北西 (2013/1/14),13.5 北 (2012/1/25),13.4 北 (2016/1/23),13.3 北北東 (2021/1/5),13.2 北北西 (2023/1/24),13.2 北 (2011/1/22),12.8 北 (2011/1/15),12.6 北 (2014/1/15),2003/1 2026/1
日最大瞬間風速・風向 (m/s),23.7 北北西 (2013/1/14),20.6 北北西 (2023/1/24),20.1 北北西 (2012/1/16),20.1 北西 (2011/1/1),20.1 北北西 (2010/1/12),19.5 北 (2014/1/15),18.5 北 (2021/1/5),18.5 北 (2016/1/23),18.5 北 (2011/1/15),18.0 北西 (2016/1/24),2009/1 2026/1
