要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),99.5 (2021/1/23),49.0 (2010/1/3),48 (2005/1/14),44.0 (2013/1/13),40.5 (2016/1/11),38.5 (2020/1/26),36.0 (2016/1/6),34.0 (2021/1/22),31.5 (2025/1/25),31.5 (2014/1/14),2003/1 2026/1
日最大10分間降水量 (mm),16.0 (2020/1/26),7.0 (2026/1/31),7.0 (2022/1/6),7.0 (2017/1/19),6.5 (2026/1/18),6.5 (2025/1/24),6.5 (2021/1/23),6.5 (2018/1/22),6.5 (2016/1/11),6.0 (2022/1/11),2009/1 2026/1
日最大1時間降水量 (mm),24.5 (2020/1/26),19 (2006/1/18),19 (2005/1/25),18.5 (2021/1/23),18 (2005/1/26),17.5 (2016/1/11),16 (2003/1/23),15.5 (2022/1/6),15 (2004/1/17),14.5 (2024/1/21),2003/1 2026/1
月降水量の多い方から (mm),166.0 (2016/1),152.5 (2021/1),121 (2007/1),104 (2005/1),95.0 (2025/1),90.5 (2010/1),83.5 (2022/1),83.0 (2018/1),82.5 (2013/1),75.5 (2026/1),2003/1 2026/1
月降水量の少ない方から (mm),21.0 (2015/1),24.0 (2019/1),28.5 (2009/1),30.0 (2011/1),41 (2003/1),42.0 (2024/1),43.0 (2023/1),47.5 (2014/1),52.0 (2020/1),52.0 (2017/1),2003/1 2026/1
日最高気温の高い方から (℃),26.4 (2016/1/6),26.3 (2020/1/8),26.2 (2020/1/23),26.1 (2020/1/24),25.9 (2023/1/15),25.8 (2020/1/25),25.7 (2016/1/5),25.7 (2008/1/12),25.6 (2016/1/29),25.5 (2019/1/5),2003/1 2026/1
日最高気温の低い方から (℃),14.7 (2018/1/12),14.8 (2011/1/16),15.0 (2016/1/25),15.7 (2023/1/25),15.7 (2003/1/29),15.8 (2011/1/30),16.0 (2004/1/24),16.1 (2011/1/31),16.3 (2004/1/25),16.3 (2004/1/22),2003/1 2026/1
日最低気温の高い方から (℃),21.5 (2008/1/11),21.5 (2006/1/20),21.4 (2020/1/25),21.4 (2016/1/3),21.2 (2007/1/2),21.0 (2023/1/15),21.0 (2023/1/14),20.9 (2020/1/26),20.8 (2016/1/11),20.7 (2019/1/12),2003/1 2026/1
日最低気温の低い方から (℃),8.6 (2015/1/5),8.9 (2003/1/22),9.0 (2014/1/2),9.0 (2010/1/5),9.2 (2003/1/31),9.4 (2013/1/16),9.5 (2016/1/25),9.8 (2007/1/27),10.0 (2009/1/26),10.0 (2005/1/19),2003/1 2026/1
月平均気温の高い方から (℃),20.0 (2020/1),19.7 (2008/1),19.4 (2016/1),19.1 (2019/1),19.1 (2017/1),19.1 (2006/1),18.9 (2024/1),18.9 (2012/1),18.9 (2007/1),18.6 (2021/1),2003/1 2026/1
月平均気温の低い方から (℃),16.6 (2011/1),17.2 (2003/1),17.9 (2014/1),18.0 (2010/1),18.1 (2026/1),18.1 (2015/1),18.1 (2013/1),18.1 (2005/1),18.1 (2004/1),18.2 (2018/1),2003/1 2026/1
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),18.0 南南東 (2018/1/8),16.3 南東 (2025/1/6),16.3 北北西 (2013/1/14),16.1 東北東 (2021/1/23),15.8 東南東 (2025/1/5),15.1 東南東 (2024/1/10),15 南東 (2006/1/13),15 北北西 (2005/1/14),15 ] 北 (2004/1/21),15 南南西 (2003/1/23),2003/1 2026/1
日最大瞬間風速・風向 (m/s),26.7 北西 (2013/1/14),22.1 北西 (2023/1/24),22.1 南南東 (2018/1/8),21.6 南南西 (2016/1/18),21.6 北北西 (2012/1/16),20.6 東北東 (2021/1/23),20.6 北北西 (2010/1/12),20.1 南南西 (2016/1/17),20.1 北北西 (2014/1/15),20.1 北北西 (2011/1/1),2009/1 2026/1
