日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1015.5,1017.9,0.0,0.0,0.0,19.7,21.6,18.0,62,54,4.2,5.9,北東,9.3,北東,1.8,--,--,曇一時雨,雨時々曇
2,1014.5,1016.9,1.0,0.5,0.5,20.0,21.6,18.9,83,75,3.9,7.7,北北東,12.6,北北東,0.0,--,--,雨時々曇,雨時々曇
3,1014.7,1017.1,1.5,0.5,0.5,18.9,21.4,17.1,76,62,5.7,8.2,北,13.7,北,0.0,--,--,雨時々曇,雨時々曇
4,1018.5,1020.9,0.0,0.0,0.0,18.2,19.0,17.3,62,48,6.2,8.0,北,14.6,北東,0.0,--,--,曇,曇一時雨
5,1017.3,1019.7,1.5,1.0,0.5,20.2,22.6,18.7,64,54,6.2,10.1,東,15.0,東南東,4.7,--,--,曇後晴,雨時々曇
6,1012.2,1014.6,31.5,19.5,10.0,20.4,22.9,17.5,74,55,7.7,11.7,南南東,18.3,南南西,1.8,--,--,曇時々雨、雷を伴う,晴一時雨後曇
7,1015.9,1018.3,0.0,0.0,0.0,17.7,20.1,16.6,55,48,5.4,7.6,北北西,12.6,北北西,3.9,--,--,曇時々晴,曇後一時雨
8,1017.8,1020.3,0.0,0.0,0.0,17.0,20.9,11.3,59,43,3.3,5.6,北北西,9.0,北北西,7.5,--,--,晴後時々曇,晴時々曇
9,1018.6,1021.0,0.0,0.0,0.0,17.4,21.2,10.3,61,44,3.7,6.4,北西,10.4,北北西,2.5,--,--,曇一時晴後時々雨,曇時々雨
10,1021.9,1024.4,0.0,0.0,0.0,15.8,18.8,13.9,65,52,6.4,9.5,北北西,14.7,北北西,1.4,--,--,曇時々雨,雨一時晴後曇
11,1022.8,1025.3,0.0,0.0,0.0,14.9,19.1,10.0,67,47,3.4,7.9,北,12.4,北,3.4,--,--,曇時々雨一時晴,曇後晴時々雨、霧を伴う
12,1020.6,1023.0,7.0,4.5,3.0,15.7,19.9,9.7,68,45,4.6,8.3,北西,13.0,北西,2.4,--,--,曇時々晴一時雨,曇時々晴一時雨
13,1022.3,1024.8,--,--,--,16.7,19.8,15.3,53,40,4.7,8.4,北西,12.6,北西,3.2,--,--,曇後一時晴,曇
14,1022.5,1025.0,--,--,--,16.4,20.9,10.7,60,42,2.7,4.9,東,8.0,東,6.2,--,--,晴時々曇,晴時々曇
15,1019.4,1021.8,5.0,1.0,0.5,15.8,20.7,10.1,83,58,1.9,4.3,東,7.3,東北東,0.7,--,--,曇時々晴後雨,雨
16,1019.2,1021.7,9.0,3.5,1.0,16.1,17.5,14.3,71,51,4.9,7.9,北,14.0,北,0.1,--,--,曇時々雨,曇後一時晴
17,1018.9,1021.4,4.5,4.0,2.5,15.7,19.5,10.4,70,49,3.7,6.5,北,10.2,北,1.7,--,--,雨後曇時々晴,曇時々晴一時雨
18,1018.0,1020.4,0.0,0.0,0.0,17.4,20.8,11.8,61,48,3.6,6.6,北東,10.2,北北東,7.6,--,--,晴時々曇,曇一時雨後晴
19,1012.8,1015.2,1.0,1.0,0.5,18.8,22.2,11.3,63,48,4.3,7.1,南東,11.8,南東,3.9,--,--,曇時々晴,雨時々曇
20,1009.0,1011.4,3.0,2.0,1.0,19.6,21.6,18.6,85,69,6.2,10.0,南,14.8,南,1.6,--,--,雨時々曇,曇時々晴一時雨
21,1015.1,1017.5,0.0,0.0,0.0,18.8,21.6,16.3,59,49,5.3,8.5,北,12.9,北,8.1,--,--,晴後一時雨,晴
22,1019.0,1021.4,--,--,--,17.3,21.1,9.9,61,45,3.5 ),5.9,東北東,9.8,北東,9.3 ),--,--,晴,晴後一時曇
23,1016.8,1019.2,0.0,0.0,0.0,20.4,22.9,18.1,60,51,5.7,8.4,東,13.1,東,7.7,--,--,晴,曇時々雨
24,1013.0,1015.4,1.0,0.5,0.5,21.1,23.1,19.2,73,56,5.3,8.3,東,12.6,東,0.5,--,--,曇時々雨,雨
25,1008.7,1011.1,33.5,8.0,3.5,19.3,20.4,17.9,92,76,3.9,9.2,北北東,14.8,北北東,0.0,--,--,雨,雨時々曇
26,1011.4,1013.8,0.5,0.5,0.5,18.9,21.5,17.2,70,59,6.4,8.7,北東,15.9,北東,3.8,--,--,曇時々雨一時晴,晴時々曇
27,1011.3,1013.7,3.0,2.5,2.0,17.8,22.0,16.0,71,61,5.7,11.2,北北西,18.1,北北西,1.1,--,--,曇一時晴後雨,曇時々雨一時晴
28,1018.7,1021.2,0.0,0.0,0.0,16.1,18.5,14.5,55,47,6.2,8.9,北北西,14.7,北北西,4.3,--,--,曇時々晴一時雨,曇後一時晴
29,1021.8,1024.3,--,--,--,16.0,19.1,14.9,53,41,5.1,7.4,北西,13.1,北北西,5.3,--,--,曇時々晴,曇後時々晴
30,1021.4,1023.9,--,--,--,16.0,19.8,10.8,56,41,3.3,5.2,北北東,9.4,北北東,8.4,--,--,晴一時曇,晴後時々曇
31,1019.8,1022.3,0.0,0.0,0.0,17.5,19.5,10.7,62,53,3.8,7.0,東,11.2,東,0.1,--,--,曇後時々雨,曇時々雨
