日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1014.2,1016.6,6.0,2.5,2.0,19.4,21.3,18.2,83,65,5.3,8.2,南南西,13.0,東南東,0.0,--,--,雨時々曇,雨時々曇
2,1008.1,1010.5,42.5,11.0,3.5,20.1,23.1,18.1,84,67,4.7,8.0,北北西,13.2,北北西,2.8,--,--,雨後曇時々晴,曇一時雨後晴
3,1011.0,1013.4,1.0,0.5,0.5,18.3,21.9,15.7,68,55,5.9,8.8,北,13.6,北北西,1.4,--,--,曇時々晴一時雨,雨時々曇
4,1014.3,1016.8,1.0,0.5,0.5,14.8,16.5,13.7,63,48,8.9,12.6,北西,21.2,北北西,1.4,--,--,雨時々曇,曇時々雨
5,1016.9,1019.4,0.0,0.0,0.0,15.1,17.4,13.6,53,44,7.6,11.0,北北西,19.0,北北西,3.4,--,--,曇一時晴,曇
6,1018.4,1020.9,0.0,0.0,0.0,16.4,19.6,14.8,54,47,4.2,7.3,北西,11.9,北北西,3.1,--,--,曇時々晴,曇一時雨後一時晴
7,1017.6,1020.1,0.0,0.0,0.0,15.1,16.4,13.5,71,57,4.0,7.8,北北西,14.4,北北西,0.0,--,--,曇時々雨,雨時々曇
8,1018.4,1020.9,0.0,0.0,0.0,14.5,17.1,12.9,65,54,6.6,9.4,北北西,16.8,北北西,2.2,--,--,曇時々雨,曇時々雨
9,1019.5,1022.0,0.0,0.0,0.0,14.6,17.9,12.3,63,51,4.3,7.6,北北東,11.4,北北西,3.5,--,--,曇時々雨一時晴,曇一時雨
10,1020.8,1023.2,0.0,0.0,0.0,16.0,19.9,9.8,60,43,2.9,5.3,北北東,9.1,北北東,3.3,--,--,曇一時雨後時々晴,曇
11,1022.1,1024.5,--,--,--,17.3,21.4,11.1,62,45,2.6,5.4,東北東,9.1,東北東,5.6,--,--,晴時々曇,曇後一時晴
12,1019.0,1021.4,0.0,0.0,0.0,19.6,21.9,17.5,68,60,3.9,6.1,南南東,10.0,南,0.2,--,--,曇,曇時々雨
13,1016.6,1019.0,2.5,1.0,0.5,18.5,21.1,15.6,85,73,4.5,6.8,北,12.6,北北西,0.0,--,--,雨時々曇,雨時々曇
14,1016.8,1019.2,0.0,0.0,0.0,16.7,19.4,13.9,71,58,3.3,6.0,北北東,9.2,北北東,1.8,--,--,曇,曇
15,1015.4,1017.8,0.0,0.0,0.0,18.0,21.8,13.2,78,62,2.5,5.1,東南東,8.0,東南東,1.7,--,--,曇後一時晴,曇時々雨
16,1012.6,1015.0,3.0,1.5,1.0,21.0,23.7,19.7,91,82,5.0,8.8,南南西,13.4,南南西,0.4,--,--,雨時々曇,曇時々晴一時雨
17,1016.2,1018.7,0.0,0.0,0.0,19.1,21.9,16.1,66,50,4.9,7.2,北,13.7,北北西,7.1,--,--,曇一時雨後晴,晴時々曇
18,1018.4,1020.9,0.0,0.0,0.0,17.1,20.5,15.3,58,45,5.3 ),7.5,北,13.9,北北西,3.4 ),--,--,曇時々晴,曇時々晴一時雨
19,1020.8,1023.3,0.0,0.0,0.0,16.1,19.1,14.9,54,42,5.8,7.7,北,14.3,北,2.6,--,--,晴一時雨後曇,曇後一時雨一時晴
20,1021.6,1024.1,0.0,0.0,0.0,16.2,19.2,13.0,59,48,3.5,6.0,北北東,10.5,北北東,2.6,--,--,曇時々晴,曇時々晴
21,1019.9,1022.4,12.0,7.5,4.5,15.9,18.6,11.7,83,63,3.0,6.6,北北東,11.2,北北東,0.0,--,--,雨時々曇,雨後時々曇
22,1022.5,1025.0,0.0,0.0,0.0,16.1,18.2,14.5,72,61,5.5,7.8,北北東,12.7,北北東,0.3,--,--,曇時々雨,曇時々晴
23,1022.6,1025.1,0.0,0.0,0.0,16.2,19.2,13.5,66,54,3.9,6.2,北東,11.2,北東,3.6,--,--,曇後時々晴,雨時々曇
24,1024.3,1026.8,1.0,0.5,0.5,14.5,17.3,13.6,69,48,6.5,8.8,北,16.0,北,0.4,--,--,曇時々雨,曇時々雨一時晴
25,1024.9,1027.4,0.0,0.0,0.0,14.4,17.7,11.1,56,40,3.7,6.4,北北東,12.7,北北東,5.8,--,--,曇時々晴,曇時々晴
26,1022.7,1025.2,--,--,--,14.2,20.1,8.9,73,49,1.3,4.0,北北西,6.7,北北東,7.5,--,--,晴一時曇,晴後時々曇
27,1020.4,1022.9,--,--,--,16.8,21.9,10.1,75,55,1.3,3.3,南,5.8,南南西,5.2,--,--,晴時々曇,曇時々晴
28,1019.5,1021.9,--,--,--,20.2,24.2,16.7,75,63,3.5,6.6,南南東,9.9,南南東,10.8,--,--,晴,晴
