月日,5時,11時,17時
2/1,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧のへりにあたり曇っており、弱い雨の降っている所があります。,大東島地方は、気圧の谷の影響で雨が降っています。
2/2,大東島地方は、前線の影響で雨が降っています。,大東島地方は、前線の影響で曇っており、雨の降っている所もあります。,大東島地方は、気圧の谷の影響で曇っています。
2/3,大東島地方は、高気圧のへりを回り込む湿った空気の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。
2/4,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、雨の降っている所があります。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。
2/5,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、弱い雨の降っている所があります。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
2/6,大東島地方は、高気圧のへりにあたり雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧のへりにあたり曇っています。
2/7,大東島地方は、上空の湿った空気の影響で曇っています。,大東島地方は、上空の湿った空気の影響で曇っています。,大東島地方は、上空の湿った空気の影響で曇っており、弱い雨の降っている所があります。
2/8,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、弱い雨の降っている所があります。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。
2/9,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、雨の降っている所があります。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、雲のすき間で晴れています。
2/10,大東島地方は、寒気の影響でおおむね曇っています。,大東島地方は、寒気の影響で曇っています。,大東島地方は、寒気の影響で曇っています。
2/11,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧のへりを回り込む湿った空気の影響で曇っています。
2/12,大東島地方は、前線に流れ込む湿った空気の影響で曇っています。,大東島地方は、前線に流れ込む湿った空気の影響で曇っています。,大東島地方は、前線に流れ込む湿った空気の影響で曇っています。
2/13,大東島地方は、前線に流れ込む湿った空気の影響で曇っており、弱い雨の降っている所があります。,大東島地方は、前線の影響で曇っており、弱い雨の降っている所があります。,大東島地方は、高気圧のへりにあたって曇っており、弱い雨の降っている所があります。
2/14,大東島地方は、高気圧のへりにあたって曇っています。,大東島地方は、高気圧のへりにあたり雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、高気圧のへりにあたり曇っています。
2/15,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧のへりにあたりおおむね曇っています。,大東島地方は、高気圧のへりにあたり曇っています。
2/16,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響で曇っており、雨の降っている所があります。,大東島地方は、前線の影響で曇っており、雨の降っている所があります。
2/17,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
2/18,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。
2/19,沖縄地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っていますが、大東島地方は、雲のすき間で晴れています。,沖縄地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っていますが、大東島地方は、雲のすき間で晴れています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。
2/20,大東島地方は、高気圧のへりにあたりおおむね曇っています。,大東島地方は、上空の湿った空気の影響でおおむね曇っています。,大東島地方は、高気圧のへりにあたり曇っています。
2/21,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響で雨が降っています。
2/22,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、弱い雨の降っている所もあります。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、高気圧のへりにあたり曇っています。
2/23,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧のへりにあたりおおむね曇っています。,大東島地方は、高気圧のへりにあたり曇っています。
2/24,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、雨の降っている所があります。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。
2/25,大東島地方は、寒気の影響でおおむね曇っています。,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。
2/26,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
2/27,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
2/28,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
