日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,2.0,1.5,0.5,19.7,21.4,18.5,///,///,9.8,12.9,東南東,14.9,東,南東,///,///,///
2,25.0,7.0,2.5,19.9,22.7,18.4,///,///,5.8,9.7,北,12.9,北,北北西,///,///,///
3,0.5,0.5,0.5,18.3,20.9,15.4,///,///,7.2,10.2,北北西,13.9,北北西,北北西,///,///,///
4,0.5,0.5,0.5,14.9,16.5,13.5,///,///,10.2,13.2,北西,19.0,北西,北西,///,///,///
5,0.0,0.0,0.0,14.9,16.5,13.5,///,///,8.6,12.3,北西,17.5,北西,北西,///,///,///
6,0.0,0.0,0.0,16.0,17.8,14.8,///,///,5.1,7.4,北西,10.8,北西,北北西,///,///,///
7,0.0,0.0,0.0,15.3,16.3,13.9,///,///,5.5,9.8,北西,14.9,北北西,北西,///,///,///
8,0.0,0.0,0.0,14.4,16.4,12.8,///,///,8.6,10.9,北,15.4,北北西,北,///,///,///
9,0.0,0.0,0.0,14.7,17.1,12.8,///,///,6.2,9.1,北北西,12.9,北北西,北,///,///,///
10,0.0,0.0,0.0,16.6,19.2,13.9,///,///,4.4,6.9,北,8.7,北北東,北,///,///,///
11,0.0,0.0,0.0,18.5,21.7,16.3,///,///,4.7,10.0,東,11.3,東,東北東,///,///,///
12,0.0,0.0 ),0.0 ),19.9,21.9,18.2,///,///,6.7,10.1,東,12.3,東,南東,///,///,///
13,5.5,3.0,2.0,18.5,21.2,15.9,///,///,5.9,8.4,北北西,10.8,北北西,北,///,///,///
14,0.0,0.0,0.0,17.2,19.5,16.1,///,///,5.1,7.5,北,9.8,北,北,///,///,///
15,0.0,0.0,0.0,19.4,21.5,16.2,///,///,4.8,8.0,南東,9.3,南東,東南東,///,///,///
16,3.5,2.0,1.0,21.0,23.9,19.9,///,///,7.2,10.7,南,13.4,南,南南東,///,///,///
17,0.0,0.0,0.0,19.1,20.9,16.7,///,///,6.7,9.1,北北西,12.3,北北西,北北西,///,///,///
18,0.0,0.0,0.0,16.9,19.8,15.7,///,///,7.0,9.4,北北西,13.4,北,北北西,///,///,///
19,0.0,0.0,0.0,16.2,18.9,15.0,///,///,8.2,10.9,北,15.9,北,北,///,///,///
20,0.0,0.0,0.0,16.7,19.4,15.2,///,///,5.2,7.7,北,10.3,北北西,北,///,///,///
21,2.5,1.5,1.0,16.7,18.2,15.2,///,///,5.4,9.8,北北東,12.9,北東,北東,///,///,///
22,0.0,0.0,0.0,16.3,18.3,15.0,///,///,8.2,10.2,北北東,13.9,北北東,北北東,///,///,///
23,0.5,0.5,0.5,16.4,19.8,14.4,///,///,5.4,7.7,北北東,9.8,北北東,北東,///,///,///
24,0.5,0.5,0.5,14.6,16.1,13.4,///,///,8.8,10.8,北,15.4,北,北北西,///,///,///
25,0.0,0.0,0.0,15.0,17.4,13.3,///,///,5.5,10.0,北,13.9,北北東,東北東,///,///,///
26,0.0,0.0,0.0,15.7,19.7,10.2,///,///,1.8,4.4,北北西,6.7,北,東北東,///,///,///
27,0.0,0.0,0.0,17.8,21.4,12.1,///,///,1.9,5.5,南東,7.7,南東,南東,///,///,///
28,0.0,0.0,0.0,20.9,23.9,18.8,///,///,5.6,10.0,南東,11.3,南東,南東,///,///,///
