要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,5.6,28.9,31.6,26.7,///,///,///
2日,5.7,28.9,31.6,26.6,///,///,///
3日,5.8,28.8,31.5,26.6,///,///,///
4日,5.7,28.8,31.5,26.5,///,///,///
5日,5.7,28.8,31.5,26.5,///,///,///
6日,5.5,28.7,31.4,26.5,///,///,///
7日,5.4,28.7,31.4,26.4,///,///,///
8日,5.2,28.7,31.4,26.4,///,///,///
9日,5.0,28.7,31.4,26.4,///,///,///
10日,4.8,28.7,31.3,26.4,///,///,///
11日,4.6,28.7,31.3,26.4,///,///,///
12日,4.6,28.6,31.3,26.4,///,///,///
13日,4.5,28.6,31.3,26.4,///,///,///
14日,4.6,28.6,31.3,26.4,///,///,///
15日,4.6,28.6,31.2,26.4,///,///,///
16日,4.6,28.6,31.2,26.4,///,///,///
17日,4.6,28.6,31.2,26.4,///,///,///
18日,4.5,28.5,31.2,26.3,///,///,///
19日,4.5,28.5,31.1,26.3,///,///,///
20日,4.3,28.5,31.1,26.2,///,///,///
21日,4.1,28.4,31.1,26.2,///,///,///
22日,3.9,28.4,31.0,26.2,///,///,///
23日,3.7,28.3,31.0,26.1,///,///,///
24日,3.6,28.3,30.9,26.1,///,///,///
25日,3.5,28.2,30.9,26.1,///,///,///
26日,3.5,28.2,30.8,26.0,///,///,///
27日,3.5,28.2,30.8,26.0,///,///,///
28日,3.7,28.1,30.7,26.0,///,///,///
29日,3.9,28.1,30.6,26.0,///,///,///
30日,4.2,28.0,30.6,25.9,///,///,///
