要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),260.5 (2011/9/18),184 (2004/9/5),154 (2005/9/4),102 (2004/9/4),90.0 (2011/9/19),82.0 (2024/9/30),69.5 (2014/9/7),68.0 (2011/9/15),67.0 (2011/9/17),58 (2005/9/5),2003/9 2025/9
日最大10分間降水量 (mm),20.5 (2020/9/4),19.5 (2024/9/30),14.5 (2017/9/28),14.5 (2014/9/5),14.5 (2011/9/18),14.0 (2025/9/20),12.5 (2018/9/3),12.0 (2014/9/7),12.0 (2011/9/15),11.5 (2014/9/6),2009/9 2025/9
日最大1時間降水量 (mm),60.0 (2011/9/18),57.0 (2024/9/30),47 (2005/9/4),41.5 (2018/9/3),34.5 (2011/9/15),31.5 (2025/9/20),31.5 (2020/9/4),31.0 (2012/9/25),25.5 (2016/9/7),25.5 (2012/9/24),2003/9 2025/9
月降水量の多い方から (mm),550.5 (2011/9),374 (2004/9),252 (2005/9),246.5 (2016/9),245.5 (2024/9),156 (2003/9),148.0 (2022/9),139.0 (2020/9),123.0 (2014/9),121.0 (2019/9),2003/9 2025/9
月降水量の少ない方から (mm),20.0 (2021/9),29 (2006/9),34.5 (2013/9),40.5 (2023/9),43.0 (2015/9),46.0 (2008/9),59.5 (2025/9),78.5 (2017/9),85.5 (2010/9),90.5 (2009/9),2003/9 2025/9
日最高気温の高い方から (℃),33.7 (2017/9/7),33.5 (2017/9/8),33.5 (2015/9/3),33.4 (2017/9/6),33.1 (2021/9/15),33.1 (2017/9/9),33.0 (2021/9/14),33.0 (2014/9/20),32.9 (2021/9/17),32.9 (2021/9/10),2003/9 2025/9
日最高気温の低い方から (℃),26.7 (2011/9/19),27.4 (2016/9/10),27.6 (2011/9/18),27.6 (2010/9/4),27.6 (2004/9/5),27.7 (2005/9/4),27.7 (2004/9/4),28.0 (2022/9/29),28.0 (2005/9/5),28.1 (2012/9/30),2003/9 2025/9
日最低気温の高い方から (℃),28.7 (2017/9/4),28.6 (2014/9/22),28.6 (2014/9/4),28.5 (2017/9/7),28.5 (2014/9/20),28.4 (2022/9/4),28.4 (2017/9/11),28.4 (2017/9/6),28.4 (2014/9/23),28.3 (2020/9/2),2003/9 2025/9
日最低気温の低い方から (℃),22.1 (2024/9/30),22.1 (2011/9/22),22.3 (2011/9/23),22.7 (2012/9/19),22.9 (2015/9/12),23.0 (2020/9/28),23.0 (2020/9/4),23.1 (2015/9/8),23.1 (2012/9/25),23.3 (2019/9/27),2003/9 2025/9
月平均気温の高い方から (℃),29.2 (2017/9),29.0 (2021/9),28.9 (2025/9),28.8 (2014/9),28.8 (2013/9),28.7 (2023/9),28.6 (2024/9),28.6 (2006/9),28.5 (2019/9),28.4 (2022/9),2003/9 2025/9
月平均気温の低い方から (℃),27.3 (2011/9),27.4 (2012/9),27.5 (2004/9),27.8 (2020/9),27.9 (2005/9),28.2 (2018/9),28.2 (2016/9),28.3 (2015/9),28.3 (2010/9),28.3 (2007/9),2003/9 2025/9
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),31 ] 北 (2005/9/4),26 東 (2004/9/5),26 東 (2004/9/4),25.2 東南東 (2011/9/18),22 南西 (2005/9/5),17.3 南東 (2024/9/18),17.2 南南西 (2018/9/30),17.1 南南西 (2018/9/29),16.6 南南西 (2012/9/29),16.4 北北西 (2018/9/3),2003/9 2025/9
日最大瞬間風速・風向 (m/s),38.1 東南東 (2011/9/18),28.3 南 (2014/9/7),25.7 ] 東北東 (2020/9/5),25.7 南西 (2012/9/29),25.2 南 (2018/9/29),24.7 南南西 (2019/9/21),24.2 南南西 (2018/9/30),23.7 南南東 (2024/9/18),23.7 西南西 (2022/9/17),23.7 西 (2018/9/3),2009/9 2025/9
