月,月合計降水量(mm),月間最大日降水量(mm),月間最大1時間降水量(mm),月間最大10分間降水量(mm),月間平均日平均気温(℃),月間平均日最高気温(℃),月間平均日最低気温(℃),月間最高日気温(℃),月間最低日気温(℃),月間平均湿度(％),月間最小湿度(％),月間平均風速(m/s),月間最大風速(m/s),月間最大風向(16方位),月間最大瞬間風速(m/s),月間最大瞬間風向(16方位),日照時間(h),月合計降雪深(cm),月最大日降雪深(cm),月最深積雪(cm)
1,91.0,31.0,19.5,13.0,18.0,20.5,16.0,22.8,11.2,///,///,4.9,10.9,北北西,15.9,北北西,///,///,///,///
2,67.5,40.0,9.5,3.5,17.0,19.6,14.9,23.6,11.3,///,///,4.8,10.5,西北西,15.9,北西,///,///,///,///
3,132.0,102.5,38.5,12.5,19.6,22.6,17.4,27.0,11.1,///,///,4.2,11.0,北北東,15.9,南南西,///,///,///,///
4,205.0,66.5,38.0,15.5,20.8,23.7,18.4,28.7,14.4,///,///,3.6,15.4,北,20.6,北,///,///,///,///
5,461.5,75.0,48.5,21.5,24.3,26.8,22.0,30.8,15.5,///,///,3.9,11.9,北,15.4,北,///,///,///,///
6,63.5,25.0,8.0,3.5,27.5,30.5,25.3,33.6,17.6,///,///,2.8,9.7,南西,14.4,南南西,///,///,///,///
7,784.0,230.0,43.5,22.0,28.0,30.4,25.9,32.2,24.2,///,///,3.7,13.2,南東,20.1,南南東,///,///,///,///
8,70.5,17.5,17.0,7.5,28.8,31.7,26.6,32.4,25.1,///,///,2.8,7.5,北東,12.3,北東,///,///,///,///
9,59.5,41.5,31.5,14.0,28.9,31.9,26.8,32.8,24.9,///,///,2.5,8.3,南南西,11.8,南東,///,///,///,///
10,169.0,91.5,51.5,16.0,27.8,30.6,25.7,32.7,22.1,///,///,4.0,17.9,南南西,25.7,南西,///,///,///,///
11,97.0,25.5,7.0,3.0,23.9,26.3,21.8,30.1,16.7,///,///,4.9,11.4,北,17.5,北東,///,///,///,///
12,56.0 ),16.0 ),8.5,5.5,21.0 ),23.5,18.9,26.3,13.9,///,///,4.3,11.1,北,15.9,北北西,///,///,///,///
