要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,6.3,28.6,31.3,26.5,///,///,///
2日,6.6,28.6,31.2,26.4,///,///,///
3日,6.7,28.5,31.2,26.4,///,///,///
4日,6.7,28.5,31.2,26.4,///,///,///
5日,6.6,28.5,31.1,26.3,///,///,///
6日,6.5,28.4,31.1,26.3,///,///,///
7日,6.2,28.4,31.1,26.3,///,///,///
8日,6.0,28.4,31.1,26.2,///,///,///
9日,5.6,28.4,31.0,26.2,///,///,///
10日,5.3,28.4,31.0,26.2,///,///,///
11日,5.1,28.3,31.0,26.2,///,///,///
12日,4.9,28.3,31.0,26.2,///,///,///
13日,4.8,28.3,31.0,26.2,///,///,///
14日,4.9,28.3,31.0,26.2,///,///,///
15日,4.9,28.3,30.9,26.2,///,///,///
16日,4.9,28.3,30.9,26.2,///,///,///
17日,4.9,28.3,30.9,26.1,///,///,///
18日,4.9,28.2,30.9,26.1,///,///,///
19日,4.8,28.2,30.8,26.1,///,///,///
20日,4.7,28.2,30.8,26.0,///,///,///
21日,4.5,28.1,30.8,26.0,///,///,///
22日,4.3,28.1,30.7,26.0,///,///,///
23日,4.0,28.0,30.7,25.9,///,///,///
24日,3.7,28.0,30.7,25.9,///,///,///
25日,3.5,28.0,30.6,25.9,///,///,///
26日,3.4,27.9,30.6,25.8,///,///,///
27日,3.4,27.9,30.5,25.8,///,///,///
28日,3.5,27.8,30.5,25.8,///,///,///
29日,3.7,27.8,30.4,25.8,///,///,///
30日,4.0,27.7,30.3,25.7,///,///,///
