月日,5時,11時,17時
12/1,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
12/2,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
12/3,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧のへりを回り込む湿った空気の影響で曇っています。,大東島地方は、気圧の谷の影響で曇っており、雨の降っている所があります。
12/4,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧に覆われて晴れています。
12/5,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われておおむね晴れています。
12/6,大東島地方は、高気圧のへりにあたり周辺には曇が広がっていますが、雲のすき間で晴れています。,大東島地方は、晴れています。,大東島地方は、晴れています。
12/7,大東島地方は、高気圧のへりを回り込む湿った空気の影響でおおむね曇っています。,大東島地方は、高気圧のへりを回り込む湿った空気の影響でおおむね曇っています。,大東島地方は、高気圧のへりを回り込む湿った空気の影響でおおむね曇っています。
12/8,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で雨が降っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、弱い雨の降っている所があります。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、弱い雨の降っている所があります。
12/9,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、雲のすき間で晴れています。
12/10,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
12/11,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
12/12,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、弱い雨が降っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。
