日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.0,0.0,20.5,24.8,13.8,///,///,1.9,4.2,東南東,5.7,東南東,東,///,///,///
2,0.0,0.0,0.0,23.2,26.3,20.6,///,///,5.7,7.8,北東,10.3,北東,北東,///,///,///
3,0.0,0.0,0.0,23.0,25.2,21.7,///,///,7.1,9.2,北北東,10.8,北北東,北東,///,///,///
4,0.0,0.0,0.0,22.2,25.3,20.6,///,///,7.9,10.2,北,13.4,北,北,///,///,///
5,0.0,0.0,0.0,21.5,23.8,20.1,///,///,5.8,7.8,北,10.3,北,北,///,///,///
6,0.0,0.0,0.0,22.4,24.8,20.4,///,///,4.8,7.4,東北東,10.3,北東,東北東,///,///,///
7,4.0,3.0,1.0,22.8,24.5,20.8,///,///,6.5,10.2,南東,11.8,南東,東,///,///,///
8,6.5,2.5,1.0,19.9,21.6,18.7,///,///,9.5,16.0,北,22.1,北北東,北,///,///,///
9,0.0,0.0,0.0,18.4,21.3,16.6,///,///,6.4,10.1,北,13.4,北,北,///,///,///
10,0.0,0.0,0.0,19.8,22.4,17.2,///,///,5.5,7.7,北,10.8,北北東,北,///,///,///
11,0.0,0.0,0.0,19.8,23.1,14.6,///,///,1.8,4.0,東北東,7.2,東北東,南西,///,///,///
12,5.5,3.0,1.0,20.7,22.9,18.9,///,///,6.2,9.9,北北東,12.9,北北東,北東,///,///,///
13,0.0,0.0,0.0,21.5,23.7,20.2,///,///,3.5,8.2,東北東,10.3,東北東,北,///,///,///
14,2.0,1.0,1.0,19.5,21.0,18.1,///,///,7.7,10.8,北,14.4,北北東,北北西,///,///,///
15,0.5,0.5,0.5,18.4,20.9,16.3,///,///,5.7,8.4,北,10.8,北,北北西,///,///,///
16,0.0,0.0,0.0,19.4,21.5,18.0,///,///,4.8,6.3,北,8.7,北西,北西,///,///,///
17,0.0,0.0,0.0,20.3,23.4,18.2,///,///,4.1,5.6,北北東,7.7,北北東,北北東,///,///,///
18,0.0,0.0,0.0,19.5,22.9,14.7,///,///,4.1,9.6,北北西,13.9,北北西,北北西,///,///,///
19,0.0,0.0,0.0,18.0,20.1,16.0,///,///,9.9,12.6,北北東,17.5,北,北北西,///,///,///
20,6.5,4.0,2.0,19.0,21.3,15.8,///,///,6.7,12.1,東,14.9,北東,東北東,///,///,///
21,3.0,3.0,2.0,19.1,21.8,15.7,///,///,3.5,8.9,北,12.9,北北西,北北西,///,///,///
22,0.0,0.0,0.0,18.4,19.8,16.5,///,///,7.7,10.1,北北西,14.4,北北西,北北西,///,///,///
23,0.0,0.0,0.0,18.7,21.3,16.9,///,///,5.5,8.5,北北東,11.8,北北東,北北東,///,///,///
24,0.0,0.0,0.0,18.8,19.7,18.1,///,///,7.1,9.4,北北東,12.9,北北東,北,///,///,///
25,0.0,0.0,0.0,20.1,22.0,18.2,///,///,6.5,9.2,東南東,12.3,北北東,北東,///,///,///
26,0.0,0.0,0.0,22.0,25.8,19.2,///,///,6.4,9.8,北北西,13.4,北,南東,///,///,///
27,0.0,0.0,0.0,19.9,21.9,18.8,///,///,6.5,9.3,北,11.8,北,北,///,///,///
28,1.0,0.5,0.5,18.0,19.0,16.7,///,///,6.6,9.6,北北西,13.4,北北西,北北西,///,///,///
29,0.0,0.0,0.0,17.7,20.0,16.5,///,///,6.1,7.9,北,11.3,北,北北西,///,///,///
30,0.0,0.0,0.0,19.8,22.6,17.0,///,///,3.3,6.8,東北東,9.3,北東,東北東,///,///,///
31,1.0,1.0,1.0,19.5,22.0,17.6,///,///,6.1,8.8,北,11.8,北,北,///,///,///
