要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,5.1,21.8,24.0,20.0,///,///,///
2日,5.1,21.6,23.8,19.8,///,///,///
3日,5.0,21.5,23.7,19.7,///,///,///
4日,4.9,21.4,23.6,19.5,///,///,///
5日,4.7,21.2,23.4,19.4,///,///,///
6日,4.6,21.1,23.3,19.2,///,///,///
7日,4.5,21.0,23.2,19.1,///,///,///
8日,4.3,20.9,23.1,19.0,///,///,///
9日,4.1,20.8,23.0,18.8,///,///,///
10日,4.0,20.6,22.9,18.7,///,///,///
11日,3.9,20.5,22.8,18.6,///,///,///
12日,3.8,20.4,22.6,18.5,///,///,///
13日,3.7,20.3,22.5,18.3,///,///,///
14日,3.6,20.2,22.4,18.2,///,///,///
15日,3.6,20.1,22.3,18.1,///,///,///
16日,3.6,19.9,22.2,17.9,///,///,///
17日,3.6,19.8,22.1,17.8,///,///,///
18日,3.6,19.8,22.0,17.7,///,///,///
19日,3.7,19.7,22.0,17.6,///,///,///
20日,3.7,19.6,21.9,17.5,///,///,///
21日,3.7,19.5,21.8,17.4,///,///,///
22日,3.7,19.5,21.8,17.4,///,///,///
23日,3.7,19.4,21.7,17.3,///,///,///
24日,3.6,19.3,21.6,17.2,///,///,///
25日,3.5,19.2,21.6,17.1,///,///,///
26日,3.4,19.1,21.5,17.0,///,///,///
27日,3.2,19.1,21.4,16.9,///,///,///
28日,3.1,19.0,21.3,16.8,///,///,///
29日,2.8,18.9,21.3,16.7,///,///,///
30日,2.7,18.8,21.2,16.6,///,///,///
31日,2.5,18.7,21.1,16.5,///,///,///
