日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1013.4,1015.9,--,--,--,17.7,24.6,11.2,80,52,1.1,3.5,北東,6.0,北東,8.4,--,--,晴,曇一時晴
2,1013.7,1016.2,--,--,--,21.0,25.8,14.7,74,56,3.8,7.7,北東,11.9,北東,8.9,--,--,晴一時曇,晴時々曇
3,1013.1,1015.5,0.5,0.5,0.5,22.8,24.9,21.6,76,65,4.6,6.4,北東,9.7,北東,0.6,--,--,曇一時晴後雨,曇時々雨一時晴
4,1012.8,1015.2,0.0,0.0,0.0,22.0,25.3,19.8,69,56,5.5,8.2,北北東,13.4,北,6.2,--,--,晴時々曇,晴後時々曇
5,1013.9,1016.3,--,--,--,21.1,24.4,18.3,62,53,3.8,6.8,北北東,10.3,北,6.8,--,--,晴時々曇,晴後一時曇
6,1015.3,1017.7,--,--,--,21.1,24.4,16.7,68,55,3.0,5.3,東,7.8,東北東,8.7,--,--,晴,晴後時々曇
7,1014.6,1017.0,2.0,1.0,0.5,22.2,24.1,19.8,76,66,3.9,6.4,南南東,10.0,東北東,0.8,--,--,雨時々曇,雨
8,1014.3,1016.7,9.0,3.0,1.0,19.8,21.4,18.5,77,57,6.6,11.5,北北東,19.2,北北東,0.2,--,--,雨時々曇,曇一時雨後晴
9,1017.0,1019.4,0.0,0.0,0.0,17.4,21.6,11.0,61,49,4.4,7.2,北,12.8,北北東,2.4,--,--,曇一時雨,晴
10,1016.5,1019.0,--,--,--,18.3,22.4,10.6,61,45,3.7,6.4,北北東,11.0,北,7.2,--,--,晴時々曇,晴時々曇
11,1014.8,1017.2,--,--,--,17.0,23.2,11.2,78,51,1.0,3.2,東,4.6,北東,6.2,--,--,晴後一時曇,晴時々曇
12,1014.3,1016.7,12.5,7.5,4.0,20.2,22.5,14.8,78,69,4.2,7.1,北北東,11.2,北北東,1.2,--,--,雨後曇時々晴,曇時々雨一時晴
13,1014.3,1016.7,4.5,4.5,2.5,20.4,23.7,17.2,83,71,2.1,4.9,北東,8.7,北東,4.3,--,--,曇時々晴一時雨,曇時々雨
14,1016.7,1019.1,0.5,0.5,0.5,19.4,20.8,17.7,71,61,5.7,7.9,北北西,13.2,北北西,0.1,--,--,雨時々曇,曇時々雨
15,1018.7,1021.1,0.0,0.0,0.0,18.4,22.6,14.1,63,51,4.1,6.7,北,10.7,北北東,5.1,--,--,曇時々晴後雨,晴後曇時々雨
16,1018.5,1020.9,0.0,0.0,0.0,19.3,22.2,14.0,56,44,3.7,5.5,北西,9.0,北北西,7.7,--,--,晴時々曇一時雨,曇
17,1018.6,1021.1,--,--,--,18.8,23.1,14.4,66,43,2.6,4.9,北北東,7.5,北,2.7,--,--,曇後時々晴,晴時々曇
18,1016.2,1018.6,0.0,0.0,0.0,18.0,24.1,11.0,72,53,3.0,9.4,北北西,14.3,北北西,9.2,--,--,晴一時曇後一時雨,曇時々晴一時雨
19,1016.2,1018.7,0.0,0.0,0.0,17.9,20.1,16.1,56,41,7.3,9.6,北,15.8,北北西,2.6,--,--,曇時々雨,曇後時々雨
20,1015.9,1018.3,0.0,0.0,0.0,17.4,21.2,12.5,68,47,4.0,7.5,東北東,11.7,北東,3.0,--,--,曇一時雨後晴,晴
21,1015.1,1017.6,0.5,0.5,0.5,17.6,22.7,11.2,78,57,2.3,7.3,北北西,14.7,北,4.2,--,--,曇時々晴一時雨,曇時々雨一時晴
22,1016.8,1019.2,0.0,0.0,0.0,18.4,21.1,17.0,62,49,6.0,8.9,北北西,15.4,北北西,0.9,--,--,曇時々雨,曇時々雨
23,1018.0,1020.4,0.0,0.0,0.0,18.4,20.8,16.7,54,42,3.9,6.1,北東,10.8,北,6.0,--,--,曇時々晴,曇時々雨
24,1020.1,1022.5,0.0,0.0,0.0,18.6,19.9,17.8,61,55,4.7,6.7,北,11.4,北,0.0,--,--,曇時々雨,曇後一時晴
25,1021.3,1023.7,0.0,0.0,0.0,19.7,22.0,17.4,63,54,4.3,6.4,北東,11.2,北北東,2.8,--,--,曇時々晴一時雨,晴時々曇
26,1018.5,1020.9,9.5,5.5,5.5,21.5,25.8,19.1,79,68,4.3,7.2,北,11.7,北,5.4,--,--,晴後雨時々曇,曇時々雨
27,1018.7,1021.1,0.0,0.0,0.0,19.7,22.1,18.5,64,52,4.6,7.0,北,10.9,北,2.2,--,--,曇後一時晴,曇後時々雨
28,1018.6,1021.0,2.5,1.0,1.0,17.6,18.9,15.7,68,54,5.0,8.2,北北西,13.4,北北西,0.0,--,--,曇時々雨,曇時々雨一時晴
29,1020.8,1023.3,0.0,0.0,0.0,17.2,20.4,12.2,58,49,4.5,6.7,北北西,11.9,北,5.1,--,--,曇時々晴,晴時々曇
30,1019.2,1021.7,0.0,0.0,0.0,18.4,22.2,11.3,68,56,2.1,4.3,西,7.8,西南西,1.3,--,--,晴時々雨後曇,曇時々雨
31,1014.7,1017.1,1.5,0.5,0.5,19.4,22.1,17.6,74,59,4.7,7.5,北西,12.1,西,0.1,--,--,雨時々曇,曇時々雨一時晴
