日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.5,0.0,17.8,20.4,15.3,///,///,5.6,9.8,北,12.9,北,北北東,///,///,///
2,0.0,0.0,0.0,17.3,20.6,13.0,///,///,1.9,6.2,北北西,8.7,北,北北西,///,///,///
3,0.0,0.0,0.0,17.0,19.7,14.9,///,///,6.4,9.2,北,14.9,北,北,///,///,///
4,0.0,0.0,0.0,17.0,20.1,15.0,///,///,2.7,4.5,北東,6.7,北東,北東,///,///,///
5,0.0,0.0,0.0,16.8,20.8,11.5,///,///,1.2,3.5,南南東,6.2,南南東,北北西,///,///,///
6,0.0,0.0,0.0,19.7,23.1,15.9,///,///,3.0,5.5,南西,8.2,南南西,南南西,///,///,///
7,7.0,7.0,5.5,19.0,21.8,16.5,///,///,6.6,11.1,北,15.4,北,北,///,///,///
8,0.5,0.5,0.5,14.9,17.6,11.2,///,///,7.6,11.1,北西,16.5,北北西,北西,///,///,///
9,0.0,0.0,0.0,13.4,15.6,10.5,///,///,6.7,12.1,北,17.5,北,北東,///,///,///
10,0.0,0.0,0.0,17.7,20.6,14.5,///,///,2.5,5.3,北東,8.2,北東,南東,///,///,///
11,4.5,4.5,1.5,19.0,23.5,16.6,///,///,4.8,8.1,南西,11.3,西南西,北北西,///,///,///
12,0.0,0.0,0.0,17.7,20.9,15.6,///,///,3.8,7.5,北,9.8,北,北,///,///,///
13,0.0,0.0,0.0,18.0,21.1,14.8,///,///,2.1,4.3,北北東,6.7,北,北北東,///,///,///
14,0.0,0.0,0.0,19.1,22.2,16.0,///,///,1.9,3.1,東,5.7,南東,南東,///,///,///
15,0.0,0.0,0.0,19.9,24.0,15.2,///,///,1.7,3.4,西北西,5.7,北西,西,///,///,///
16,0.0,0.0,0.0,20.5,24.2,18.3,///,///,2.0,4.2,北北東,6.2,北,北北東,///,///,///
17,14.0,12.5,5.5,19.3,21.8,17.3,///,///,3.6,7.5,北北東,9.8,北,北,///,///,///
18,0.0,0.0,0.0,18.8,21.7,16.9,///,///,5.2,8.1,北北西,12.3,北北西,北北西,///,///,///
19,0.0,0.0,0.0,17.7,20.6,15.6,///,///,4.1,7.9,北北東,10.8,北,北,///,///,///
20,0.0,0.0,0.0,18.2,21.7,13.4,///,///,1.6,4.0,南南西,6.7,南南西,南西,///,///,///
21,0.0,0.0,0.0,18.9,22.5,13.5,///,///,2.3,4.5,南東,7.7,東南東,南東,///,///,///
22,0.0,0.0,0.0,20.8,23.4,19.1,///,///,3.7,6.3,南東,9.8,南東,南東,///,///,///
23,0.0,0.0,0.0,21.2,24.3,19.8,///,///,2.6,4.1,南東,8.2,東南東,東北東,///,///,///
24,0.0,0.0,0.0,21.2,24.2,19.5,///,///,3.3,5.3,南東,8.7,東南東,南東,///,///,///
25,2.0,1.0,0.5,21.6,24.8,20.0,///,///,2.0,4.3,南南東,7.2,南南東,西北西,///,///,///
26,1.5,1.5,0.5,20.9,24.0,18.8,///,///,2.2,6.4,北北東,7.7,北北東,北北東,///,///,///
27,0.0,0.0,0.0,20.9,23.2,18.4,///,///,2.5,5.6,南南西,8.2,南南西,南西,///,///,///
28,0.0,0.0,0.0,21.2,24.1,19.7,///,///,6.7,10.6,北,13.9,北,北東,///,///,///
