要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),197 (2008/2/6),89.0 (2014/2/7),76 (2004/2/9),72.5 (2010/2/23),58.5 (2017/2/26),46.0 (2021/2/12),40.0 (2025/2/2),39.0 (2019/2/25),38.0 (2021/2/28),37.5 (2021/2/11),2003/2 2026/2
日最大10分間降水量 (mm),17.5 (2021/2/28),17.5 (2010/2/23),14.5 (2017/2/26),11.0 (2022/2/14),9.0 (2012/2/23),8.0 (2010/2/15),7.5 (2010/2/27),6.5 (2024/2/5),6.0 (2020/2/26),5.5 (2026/2/17),2009/2 2026/2
日最大1時間降水量 (mm),52.0 (2010/2/23),51 (2008/2/6),45.0 (2017/2/26),34.5 (2021/2/28),21.5 (2014/2/7),19.5 (2021/2/12),16 (2007/2/14),15.0 (2022/2/14),14.5 (2010/2/8),13.0 (2010/2/27),2003/2 2026/2
月降水量の多い方から (mm),282 (2008/2),186.0 (2021/2),161.5 (2014/2),151.0 (2010/2),135 (2005/2),104 (2004/2),84.0 (2022/2),73.5 (2017/2),67.5 (2025/2),61.0 (2018/2),2003/2 2026/2
月降水量の少ない方から (mm),13.0 (2015/2),15 (2003/2),19.5 (2023/2),23.5 (2011/2),26.0 (2020/2),26.0 (2009/2),26.5 (2024/2),29.5 (2026/2),30 (2007/2),33 (2006/2),2003/2 2026/2
日最高気温の高い方から (℃),27.4 (2020/2/16),26.8 (2024/2/22),26.6 (2020/2/14),26.5 (2024/2/23),26.3 (2020/2/15),26.3 (2019/2/19),26.1 (2024/2/20),26.1 (2024/2/4),26.1 (2019/2/22),26.0 (2009/2/27),2003/2 2026/2
日最高気温の低い方から (℃),14.5 (2018/2/5),15.4 (2018/2/4),15.5 (2015/2/9),15.6 (2026/2/9),15.8 (2018/2/6),16.1 (2025/2/4),16.1 (2008/2/13),16.2 (2013/2/9),16.2 (2012/2/9),16.3 (2025/2/7),2003/2 2026/2
日最低気温の高い方から (℃),22.1 (2010/2/11),21.8 (2020/2/14),21.4 (2020/2/13),21.4 (2010/2/10),21.3 (2024/2/4),21.2 (2009/2/23),21.2 (2005/2/17),21.1 (2019/2/19),21.1 (2009/2/24),21.1 (2005/2/16),2003/2 2026/2
日最低気温の低い方から (℃),9.6 (2011/2/2),10.1 (2016/2/18),10.3 (2015/2/15),10.5 (2026/2/9),11.2 (2026/2/8),11.3 (2025/2/26),11.3 (2003/2/4),11.5 (2026/2/5),11.7 (2017/2/11),11.8 (2025/2/9),2003/2 2026/2
月平均気温の高い方から (℃),20.4 (2024/2),20.4 (2019/2),19.9 (2009/2),19.7 (2020/2),19.4 (2010/2),19.3 (2021/2),19.3 (2013/2),19.2 (2023/2),18.9 (2005/2),18.8 (2026/2),2003/2 2026/2
月平均気温の低い方から (℃),17.0 (2025/2),17.3 (2008/2),17.4 (2015/2),17.7 (2022/2),17.8 (2018/2),18.1 (2017/2),18.1 (2016/2),18.2 (2004/2),18.4 (2014/2),18.5 (2012/2),2003/2 2026/2
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),14.1 東北東 (2021/2/12),14 北東 (2004/2/9),13.0 北 (2016/2/2),13 北北東 (2008/2/10),13 北北東 (2008/2/6),12.7 北 (2022/2/14),12.1 北 (2026/2/9),12 北北東 (2008/2/9),12 南南西 (2008/2/2),11.8 北北東 (2023/2/25),2003/2 2026/2
日最大瞬間風速・風向 (m/s),31.4 西 (2022/2/14),21.6 南西 (2010/2/15),21.1 東北東 (2021/2/12),19.0 南南東 (2012/2/23),18.5 東北東 (2010/2/23),17.5 北 (2026/2/9),17.5 東 (2022/2/18),17.5 東 (2021/2/11),17.5 北西 (2017/2/10),17.5 東南東 (2010/2/7),2009/2 2026/2
