日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1019.4,1021.8,0.0,0.5,0.0,17.4,20.8,12.2,72,55,4.2,7.1,北北東,11.8,北北東,5.7,,,曇一時雨後晴,晴時々曇
2,1020.6,1023.0,0.0,0.0,0.0,16.3,20.0 ),10.2,75,58 ),1.9 ),6.5,北,10.9,北,1.8 ),,,曇時々晴一時雨,曇時々雨
3,1022.2,1024.7,0.0,0.0,0.0,17.1,19.6,14.9,56,40,5.3,8.3,北,13.4,北北西,7.3,,,晴時々曇,曇後時々晴
4,1020.0,1022.5,--,--,--,15.0,19.4,10.2,67,45,1.8,3.8,北東,6.4,東北東,3.1,,,曇時々晴,晴
5,1017.7,1020.2,--,--,--,14.3,21.5,7.1,75,46,1.1,3.6,北東,5.8,南南東,10.6,,,晴,晴
6,1014.5,1016.9,--,--,--,18.3,23.4,9.8,76,58,2.9,4.7,南西,7.1,西南西,9.5,,,晴一時曇,晴後時々曇
7,1013.7,1016.1,6.5,6.5,5.5,19.2,22.0,16.8,74,54,6.2,9.1,北,16.3,北北西,0.5,,,曇時々雨,曇時々雨
8,1018.0,1020.5,1.5,0.5,0.5,15.0,17.9,10.9,62,47,8.4,12.2,北西,20.9,北西,3.3,,,曇時々雨,雨時々曇
9,1021.8,1024.3,0.5,0.5,0.5,13.5,16.4,10.3,55,44,5.4,10.5,北,19.9,北北西,0.0,,,曇時々雨,曇後一時雨
10,1021.2,1023.6,0.0,0.0,0.0,17.7,21.3,13.9,63,50,3.1,5.3,東,8.7,東,5.0,,,曇一時雨後晴,曇時々晴一時雨
11,1017.8,1020.2,4.0,3.5,2.0,19.3,24.0,16.5,73,57,4.7,7.8,北北西,12.5,北西,5.6,,,晴後雨時々曇,曇一時雨後晴
12,1018.4,1020.9,--,--,--,16.9,21.0,11.9,63,48,3.0,6.4,北,10.4,北北東,7.1,,,晴時々曇,曇時々晴
13,1017.9,1020.4,0.0,0.0,0.0,15.5,21.0,10.8,70,40,1.3,3.8,北北東,6.1,北東,6.5,,,晴時々曇,晴一時雨
14,1017.4,1019.9,--,--,--,16.6,22.5,9.6,70,44,1.9,3.9,東南東,6.8,東,10.3,,,晴,晴
15,1016.1,1018.5,--,--,--,18.3,23.7,11.5,82,64,1.6,3.5,西,6.1,西北西,10.5,,,晴,晴
16,1014.3,1016.7,0.0,0.0,0.0,20.3,24.7,15.0,81,59,1.9,3.6,北北西,6.4,北,8.1,,,晴時々雨一時曇,晴後雨時々曇
17,1014.0,1016.4,18.0,17.0,9.5,18.8,22.3,14.9,85,74,2.9,6.0,北北東,9.7,北北東,0.9,,,曇時々雨,曇時々雨
18,1016.8,1019.2,0.0,0.0,0.0,18.9,22.1,16.9,65,49,5.1,8.0,北,14.8,北北西,6.8,,,晴後曇一時雨,曇一時雨後晴
19,1020.2,1022.7,--,--,--,17.4,21.0,14.3,54,42,3.3,6.5,北北東,11.3,北北東,7.5,,,晴時々曇,曇後一時晴
20,1017.9,1020.3,--,--,--,16.8,21.9,10.7,65,43,1.3,3.8,南東,6.6,南南西,6.3,,,曇時々晴,晴時々曇
21,1015.3,1017.8,--,--,--,17.7,22.8,9.8,71,51,2.5,4.7,東南東,8.9,東南東,9.8,,,晴後一時曇,晴
22,1014.9,1017.3,--,--,--,21.0,23.7,19.0,67,57,4.5,6.7,東南東,10.9,南東,8.2,,,晴,曇
23,1017.0,1019.4,--,--,--,21.2,23.8,18.6,68,57,4.3,6.5,東,10.5,東南東,9.6,,,晴時々曇,曇時々晴
24,1015.9,1018.3,--,--,--,21.4,24.3,19.7,63,48,4.8,7.9,東南東,12.3,東南東,9.8,,,晴一時曇,晴後雨一時曇
25,1012.8,1015.2,0.0,0.0,0.0,22.1,25.5,19.8,84,72,2.6,5.7,南南東,9.6,南南東,5.7,,,曇一時雨後晴,曇時々雨一時晴
26,1010.2,1012.6,0.0,0.0,0.0,20.5,24.0,17.2,86,70,1.9,5.2,北北東,7.7,北北東,0.5,,,曇時々雨一時晴,曇一時雨
27,1007.3,1009.7,0.5,0.5,0.5,20.8,23.3,17.2,87,75,2.4,5.4,南西,8.5,南南西,0.2,,,曇後時々雨,曇時々雨
28,1009.4,1011.8,0.0,0.5,0.5,21.5,24.3,20.0,75,61,5.8,8.6,北北西,15.1,北北西,3.2,,,曇時々雨後晴,晴一時雨後曇
