要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),289.5 (2019/6/11),138.0 (2012/6/5),129 (2004/6/20),121.0 (2020/6/10),118 (2003/6/8),112.0 (2021/6/21),93.0 (2012/6/11),90.5 (2017/6/2),88 (2006/6/9),83.5 (2009/6/19),2003/6 2025/6
日最大10分間降水量 (mm),23.0 (2012/6/10),17.0 (2021/6/21),17.0 (2020/6/10),17.0 (2012/6/14),16.0 (2020/6/8),14.5 (2012/6/13),13.0 (2020/6/22),13.0 (2019/6/11),13.0 (2014/6/24),12.5 (2021/6/15),2009/6 2025/6
日最大1時間降水量 (mm),78.5 (2020/6/10),52.0 (2019/6/11),47.0 (2021/6/21),47.0 (2012/6/10),45.5 (2020/6/8),41.5 (2012/6/14),39.5 (2012/6/11),36 (2007/6/19),36 (2004/6/13),34.5 (2014/6/24),2003/6 2025/6
月降水量の多い方から (mm),505.0 (2012/6),477.5 (2019/6),444.0 (2021/6),343.5 (2020/6),306 (2004/6),275 (2003/6),258.5 (2017/6),242.0 (2009/6),218.5 (2014/6),213 (2007/6),2003/6 2025/6
月降水量の少ない方から (mm),29.0 (2013/6),41.0 (2011/6),48.5 (2015/6),63.5 (2025/6),71 (2005/6),87.0 (2008/6),101.5 (2023/6),140.0 (2016/6),167.0 (2022/6),169.0 (2024/6),2003/6 2025/6
日最高気温の高い方から (℃),33.6 (2025/6/28),33.0 (2020/6/30),33.0 (2014/6/29),32.8 (2016/6/26),32.8 (2014/6/30),32.7 (2025/6/30),32.6 (2016/6/27),32.6 (2015/6/27),32.6 (2014/6/28),32.5 (2024/6/28),2003/6 2025/6
日最高気温の低い方から (℃),22.3 (2024/6/3),23.4 (2025/6/5),23.7 (2017/6/16),23.9 (2010/6/2),24.0 (2014/6/13),24.0 (2010/6/4),24.6 (2017/6/4),24.7 (2010/6/11),24.8 (2007/6/6),25.0 (2017/6/3),2003/6 2025/6
日最低気温の高い方から (℃),28.3 (2014/6/28),28.3 (2011/6/24),28.2 (2014/6/29),28.0 (2016/6/28),28.0 (2014/6/30),28.0 (2006/6/30),27.9 (2024/6/28),27.9 (2020/6/19),27.9 (2014/6/26),27.9 (2014/6/22),2003/6 2025/6
日最低気温の低い方から (℃),17.6 (2025/6/5),19.1 (2011/6/1),19.8 (2003/6/2),20.1 (2025/6/1),20.3 (2025/6/4),20.3 (2024/6/4),20.5 (2024/6/3),20.5 (2024/6/2),20.6 (2014/6/13),20.7 (2007/6/1),2003/6 2025/6
月平均気温の高い方から (℃),28.2 (2015/6),28.0 (2016/6),28.0 (2011/6),27.9 (2020/6),27.9 (2013/6),27.5 (2025/6),27.3 (2022/6),27.3 (2008/6),27.3 (2006/6),27.1 (2024/6),2003/6 2025/6
月平均気温の低い方から (℃),26.0 (2010/6),26.1 (2019/6),26.1 (2017/6),26.2 (2009/6),26.5 (2023/6),26.5 (2005/6),26.6 (2012/6),26.6 (2004/6),26.7 (2003/6),26.9 (2007/6),2003/6 2025/6
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),24.0 南南西 (2012/6/5),23 南 (2004/6/20),20.1 南 (2012/6/19),17.1 南南西 (2023/6/2),16.4 南南西 (2014/6/11),16.4 南 (2012/6/18),14.9 南西 (2019/6/15),14.8 南南西 (2018/6/16),14.5 南西 (2012/6/13),14.3 西南西 (2014/6/12),2003/6 2025/6
日最大瞬間風速・風向 (m/s),34.0 南南西 (2012/6/5),30.3 南南東 (2012/6/19),25.7 南南西 (2023/6/2),25.2 南 (2012/6/18),24.7 南西 (2014/6/11),24.7 南南西 (2012/6/13),23.1 南南西 (2018/6/16),21.6 南南東 (2023/6/1),21.6 南西 (2019/6/15),21.1 西南西 (2014/6/12),2009/6 2025/6
