日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.0,0.0,23.2,27.4,20.1,///,///,2.0,3.7,北西,6.7,北西,西,///,///,///
2,4.0,3.5,2.0,25.3,26.6,22.9,///,///,5.3,8.2,南南西,12.3,南南西,南南西,///,///,///
3,13.0,5.5,3.5,26.9,30.1,25.0,///,///,7.0,9.7,南西,14.4,南南西,南西,///,///,///
4,9.5,4.0,2.5,22.6,25.1,20.3,///,///,3.4,8.3,北,10.8,北,北東,///,///,///
5,25.0,8.0,3.5,20.6,23.4,17.6,///,///,4.0,6.6,北東,9.8,北東,北東,///,///,///
6,3.5,1.5,0.5,25.6,28.8,21.7,///,///,3.5,5.3,南,7.7,南,南,///,///,///
7,0.0,0.0,0.0,27.3,30.5,25.3,///,///,4.1,6.1,南南西,9.3,西南西,南南西,///,///,///
8,0.0,0.0,0.0,27.1,29.6,25.8,///,///,2.8,5.3,南,7.2,南,南,///,///,///
9,0.0,0.0,0.0,26.9,29.8,25.3,///,///,2.4,3.8,南東,5.1,南東,南東,///,///,///
10,0.0,0.0,0.0,27.2,30.0,25.5,///,///,2.3,3.9,南東,6.2,南東,南東,///,///,///
11,0.0,0.0,0.0,27.6,30.2,25.9,///,///,2.3,3.7,南東,6.7,南東,南東,///,///,///
12,0.0,0.0,0.0,27.6,30.2,26.0,///,///,1.9,3.7,東,6.2,東南東,南東,///,///,///
13,0.0,0.0,0.0,28.2,31.1,26.7,///,///,2.8,4.4,南南東,7.7,南南東,南南東,///,///,///
14,0.0,0.0,0.0,28.0,30.6,26.4,///,///,4.1,6.3,南南西,8.7,南南西,南,///,///,///
15,0.0,0.0,0.0,28.6,31.5,26.8,///,///,4.8,7.1,南南西,9.8,南南西,南南西,///,///,///
16,0.0,0.0,0.0,28.8,31.9,27.1,///,///,4.4,7.1,南南西,9.8,南南西,南南西,///,///,///
17,0.0,0.0,0.0,28.9,31.6,26.8,///,///,2.2,4.5,南,7.7,南南西,南,///,///,///
18,0.0,0.0,0.0,28.6,32.3,26.4,///,///,1.9,4.4,南南西,7.2,南南西,東南東,///,///,///
19,0.0,0.0,0.0,28.3,31.5,27.0,///,///,2.0,3.4,東北東,5.7,東北東,東北東,///,///,///
20,0.0,0.0,0.0,28.4,31.4,26.4,///,///,1.9,4.0,東北東,5.7,北東,東北東,///,///,///
21,0.0,0.0,0.0,28.2,30.8,25.9,///,///,1.7,3.3,東,5.1,東,東,///,///,///
22,0.0,0.0,0.0,28.1,31.8,25.1,///,///,1.4,3.0,東北東,4.6,東北東,東,///,///,///
23,0.0,0.0,0.0,27.9,30.9,24.8,///,///,1.4,2.7,東北東,4.6,東北東,東,///,///,///
24,0.0,0.0,0.0,28.5,31.9,25.4,///,///,1.6,3.4,東,5.1,東南東,東北東,///,///,///
25,0.0,0.0,0.0,29.1,32.4,26.6,///,///,1.9,3.4,東,5.1,東,東,///,///,///
26,0.0,0.0,0.0,29.3,32.4,26.9,///,///,2.0,3.8,東北東,6.2,東,東北東,///,///,///
27,0.5,0.5,0.5,29.3,32.3,27.0,///,///,1.9,4.2,北東,6.2,南南東,東北東,///,///,///
28,0.0,0.5,0.0,29.1,33.6,27.3,///,///,2.1,4.4,南南西,6.7,南,南,///,///,///
29,8.0,5.0,2.5,29.2,32.2,26.5,///,///,1.3,4.5,北北西,6.2,北西,南東,///,///,///
30,0.0,0.0,0.0,29.6,32.7,27.0,///,///,2.3,5.6,北東,7.7,北東,北東,///,///,///
