要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,9.3,25.4,27.9,23.6,///,///,///
2日,9.3,25.5,28.0,23.7,///,///,///
3日,9.3,25.6,28.1,23.8,///,///,///
4日,9.4,25.8,28.2,23.9,///,///,///
5日,9.7,25.9,28.4,24.0,///,///,///
6日,10.0,26.0,28.5,24.1,///,///,///
7日,10.2,26.1,28.6,24.2,///,///,///
8日,10.5,26.2,28.7,24.3,///,///,///
9日,10.6,26.3,28.8,24.4,///,///,///
10日,10.6,26.4,28.9,24.5,///,///,///
11日,10.5,26.5,29.0,24.6,///,///,///
12日,10.4,26.6,29.1,24.7,///,///,///
13日,10.0,26.7,29.2,24.8,///,///,///
14日,9.5,26.8,29.4,24.9,///,///,///
15日,8.9,27.0,29.5,25.1,///,///,///
16日,8.2,27.1,29.6,25.2,///,///,///
17日,7.5,27.2,29.8,25.3,///,///,///
18日,6.7,27.3,29.9,25.5,///,///,///
19日,6.0,27.5,30.1,25.6,///,///,///
20日,5.3,27.6,30.2,25.7,///,///,///
21日,4.7,27.7,30.4,25.8,///,///,///
22日,4.1,27.8,30.5,25.9,///,///,///
23日,3.5,28.0,30.7,26.0,///,///,///
24日,3.1,28.1,30.8,26.1,///,///,///
25日,2.7,28.2,30.9,26.2,///,///,///
26日,2.5,28.3,31.1,26.3,///,///,///
27日,2.3,28.4,31.2,26.4,///,///,///
28日,2.1,28.5,31.3,26.5,///,///,///
29日,2.0,28.6,31.4,26.5,///,///,///
30日,2.0,28.7,31.5,26.6,///,///,///
