日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1008.8,1011.2,0.0,0.0,0.0,23.5,26.5,19.5,65,48,2.3,4.0,西,6.9,西,7.1,--,--,曇時々晴,曇時々雨
2,1004.2,1006.5,4.5,4.0,2.5,25.3,27.0,22.6,87,67,5.0,9.3,南,13.7,南南西,0.6,--,--,曇時々雨,曇
3,1002.3,1004.6,12.5,7.0,2.5,26.4,28.8,24.8,95,87,5.3,7.2,南西,11.3,南南西,6.0,--,--,曇後一時晴,雨時々曇、雷を伴う
4,1006.8,1009.2,11.0,4.5,2.0,22.8,24.8,20.6,93,77,3.1,6.6,北北東,11.1,北北東,0.0,--,--,雨時々曇,雨時々曇
5,1010.1,1012.5,26.0,7.5,2.5,20.6,23.8,17.9,88,72,3.7,5.6,東北東,9.3,東,0.0,--,--,雨時々曇,雨時々曇
6,1008.2,1010.5,1.5,0.5,0.5,25.6,29.0,21.6,97,86,2.8,4.6,南南東,7.6,東北東,2.4,--,--,曇時々雨,曇時々雨、霧を伴う
7,1008.6,1011.0,0.0,0.0,0.0,27.0,29.5,25.3,94,83,3.3,5.3,南南西,8.1,南南西,11.1,--,--,晴,晴後霧一時曇
8,1008.2,1010.5,--,--,--,27.4,30.0,25.6,95,86,3.3,5.7,南,8.1,南,11.1,--,--,晴一時霧,晴
9,1008.0,1010.3,--,--,--,27.6,30.5,25.8,93,83,3.3,4.9,南東,8.5,南東,12.8,--,--,晴,晴
10,1009.1,1011.4,--,--,--,27.9,30.9,26.1,93,82,3.6,5.7,南東,9.6,南,12.2,--,--,晴,晴
11,1010.4,1012.7,--,--,--,28.2,30.7,26.3,91,80,3.6,5.0,東南東,8.0,東南東,11.1,--,--,晴後一時曇,晴時々曇
12,1012.6,1014.9,0.0,0.0,0.0,28.3,31.6,26.6,92,81,3.4,5.7,東,8.6,東,8.9,--,--,晴一時雨後曇,晴一時曇
13,1013.4,1015.7,--,--,--,28.5,31.2,27.0,91,81,3.7,5.7,南南東,8.7,南南東,12.2,--,--,晴,晴時々曇
14,1011.2,1013.5,--,--,--,28.1,30.5,26.4,87,77,4.3,6.1,南,8.8,南南東,11.4,--,--,晴時々曇,曇
15,1009.0,1011.3,--,--,--,28.6,31.3,27.0,89,79,4.1,6.0,南南西,9.3,南,11.8,--,--,晴一時曇,晴後一時曇
16,1009.8,1012.1,0.0,0.0,0.0,28.8,31.7,27.0,86,72,3.8,6.4,南西,8.8,南西,12.8,--,--,晴,晴後一時雨
17,1011.6,1014.0,--,0.0,--,28.6,31.8,25.8,87,73,2.2,4.4,南,6.3,南南西,13.0,--,--,晴,晴時々曇
18,1012.5,1014.8,--,--,--,28.5,32.1,25.5,86,67,2.2,4.2,南南東,6.7,北東,9.6,--,--,晴後一時曇,曇
19,1012.7,1015.0,0.0,0.0,0.0,28.6,31.5,26.3,82,64,2.8,5.0,東北東,7.6,東南東,8.6,--,--,曇時々晴一時雨,晴一時曇
20,1011.5,1013.8,--,--,--,28.3,31.8,24.6,83,66,2.4,4.7,東,7.3,東,12.9,--,--,晴,晴
21,1010.0,1012.4,--,--,--,27.8,31.4,24.3,83,59,1.8,4.3,東,7.2,東南東,12.4,--,--,晴,晴
22,1008.7,1011.1,--,--,--,27.4,30.8,23.6,83,66,1.3,3.6,東,5.5,東,5.6,--,--,晴一時曇,曇
23,1007.2,1009.6,--,--,--,27.4,32.0,22.8,80,52,1.5,4.1,北北西,7.2,北西,10.9,--,--,晴時々曇,晴
24,1008.4,1010.8,0.0,0.0,0.0,28.0,32.6,23.9,84,66,1.6,4.5,東,7.9,東南東,8.8,--,--,晴後一時曇,晴時々曇一時雨
25,1009.8,1012.1,--,0.0,--,28.6,32.8,24.2,83,67,2.2,4.5,東南東,7.6,東南東,10.4,--,--,晴,晴後一時雨一時曇
26,1009.4,1011.7,0.0,0.0,0.0,28.8,32.4,24.9,82,64,2.3,5.1,東南東,7.9,東南東,11.0,--,--,曇時々晴,曇後一時雨一時晴
27,1008.0,1010.3,3.0,3.0,1.5,28.9,33.4,25.3,81,59,2.0,4.3,南西,8.1,北,6.9,--,--,晴後曇,曇時々晴一時雨
28,1006.9,1009.2,0.0,3.0,0.0,28.9,32.6,25.7,85,70,2.0,4.6,南南西,6.8,南南東,11.8,--,--,晴一時曇、雷を伴う,晴
29,1006.9,1009.2,4.0,3.5,2.5,28.9,33.1,25.9,86,67,1.5,4.5,北東,6.6,北東,8.6,--,--,晴時々曇後雨,晴後時々曇
30,1008.4,1010.7,--,--,--,29.6,33.4,25.9,80,59,2.3,6.2,東北東,10.0,東北東,10.0,--,--,晴,晴後時々曇
