要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),213.0 (2019/6/11),144.0 (2012/6/5),119.5 (2017/6/2),115 (2003/6/8),112.5 (2020/6/10),111.0 (2021/6/21),96.0 (2012/6/11),85 (2006/6/9),83 (2007/6/12),82.0 (2017/6/17),2003/6 2025/6
日最大10分間降水量 (mm),22.0 (2014/6/4),17.5 (2021/6/21),17.5 (2020/6/10),16.0 (2014/6/20),15.0 (2020/6/22),15.0 (2019/6/11),15.0 (2017/6/17),14.0 (2022/6/6),13.5 (2009/6/19),12.5 (2019/6/10),2009/6 2025/6
日最大1時間降水量 (mm),74.0 (2021/6/21),64.0 (2020/6/10),48.5 (2019/6/11),42.0 (2017/6/17),38.5 (2019/6/10),38.5 (2009/6/19),37.0 (2012/6/11),36.5 (2020/6/22),36 (2007/6/12),33.0 (2014/6/20),2003/6 2025/6
月降水量の多い方から (mm),452.5 (2012/6),450.0 (2019/6),424.5 (2021/6),367.0 (2017/6),330.0 (2020/6),287.0 (2014/6),274.5 (2009/6),254 (2004/6),246.0 (2018/6),236 (2003/6),2003/6 2025/6
月降水量の少ない方から (mm),13.0 (2013/6),32.0 (2011/6),44.0 (2015/6),52.5 (2025/6),75 (2005/6),77.5 (2008/6),96.5 (2023/6),121.0 (2016/6),139.0 (2024/6),150.5 (2022/6),2003/6 2025/6
日最高気温の高い方から (℃),33.4 (2025/6/30),33.3 (2025/6/29),33.3 (2025/6/27),33.2 (2024/6/30),33.1 (2024/6/29),33.1 (2016/6/27),33.1 (2016/6/26),32.9 (2024/6/26),32.9 (2016/6/25),32.9 (2015/6/27),2003/6 2025/6
日最高気温の低い方から (℃),22.7 (2024/6/3),24.0 (2025/6/5),24.0 (2025/6/4),24.0 (2010/6/4),24.2 (2017/6/16),24.2 (2014/6/13),24.4 (2010/6/2),24.7 (2017/6/4),25.0 (2010/6/11),25.1 (2022/6/9),2003/6 2025/6
日最低気温の高い方から (℃),28.3 (2016/6/28),28.3 (2011/6/21),28.2 (2024/6/30),28.2 (2022/6/30),28.2 (2014/6/29),28.2 (2014/6/28),28.1 (2016/6/27),28.1 (2006/6/30),28.0 (2022/6/29),28.0 (2022/6/27),2003/6 2025/6
日最低気温の低い方から (℃),18.3 (2025/6/5),18.8 (2025/6/1),20.0 (2024/6/2),20.0 (2014/6/13),20.1 (2007/6/1),20.2 (2003/6/2),20.3 ] (2023/6/5),20.3 (2011/6/1),20.5 (2024/6/4),20.6 (2024/6/3),2003/6 2025/6
月平均気温の高い方から (℃),28.1 (2016/6),28.1 (2015/6),28.0 (2011/6),27.9 (2020/6),27.9 (2013/6),27.6 (2025/6),27.5 (2022/6),27.4 (2024/6),27.4 (2008/6),27.3 (2006/6),2003/6 2025/6
月平均気温の低い方から (℃),26.2 (2019/6),26.2 (2017/6),26.2 (2010/6),26.3 (2009/6),26.4 (2005/6),26.6 (2012/6),26.7 (2023/6),26.8 (2003/6),26.9 (2007/6),26.9 (2004/6),2003/6 2025/6
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),28 ] 南 (2004/6/20),24.9 南 (2012/6/5),24.3 南 (2012/6/19),22.8 東南東 (2018/6/10),21.8 南南東 (2012/6/18),21 南東 (2004/6/19),19.2 南 (2023/6/2),19.2 南南東 (2023/6/1),18.2 南 (2018/6/16),17.6 南 (2014/6/11),2003/6 2025/6
日最大瞬間風速・風向 (m/s),34.5 南南東 (2012/6/19),34.5 南 (2012/6/5),31.9 南南東 (2012/6/18),28.3 東南東 (2018/6/10),26.2 南 (2023/6/2),25.2 南南東 (2023/6/1),25.2 南 (2018/6/16),25.2 南南西 (2014/6/11),23.1 北北西 (2017/6/2),22.1 東南東 (2023/6/11),2009/6 2025/6
