日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.0,0.0,23.0,25.6,18.8,///,///,2.7,4.8,北西,6.7,北北西,西,///,///,///
2,3.0,3.0,1.5,25.1,26.7,23.4,///,///,6.2,10.6,南,14.4,南,南南西,///,///,///
3,9.5,4.0,2.0,27.2,30.6,24.0,///,///,6.9,9.9,南西,13.9,南西,南西,///,///,///
4,21.0,9.5,4.5,22.8,24.0,21.1,///,///,4.2,8.6,北,11.3,北,北,///,///,///
5,14.5,5.0,2.0,21.1,24.0,18.3,///,///,6.3,10.0,東,10.8,東北東,東北東,///,///,///
6,3.0,1.5,0.5,25.0,27.9,21.9,///,///,2.5,6.4,東北東,7.7,東北東,南,///,///,///
7,0.0,0.0,0.0,26.9,30.3,24.8,///,///,3.6,5.8,南南西,7.7,西南西,南南西,///,///,///
8,0.0,0.0,0.0,26.7,29.4,25.2,///,///,2.3,4.0,南,5.1,南南西,南南東,///,///,///
9,0.0,0.0,0.0,26.7,29.4,24.7,///,///,2.8,4.3,南東,4.6,南東,南東,///,///,///
10,0.0,0.0,0.0,27.3,29.9,25.4,///,///,3.9,6.0,南東,6.7,南東,南東,///,///,///
11,0.0,0.0,0.0,27.5,30.3,25.7,///,///,4.0,5.8,南東,7.2,南東,東南東,///,///,///
12,0.0,0.0,0.0,27.9,30.6,26.2,///,///,4.5,6.7,南東,7.7,南東,東南東,///,///,///
13,0.0,0.0,0.0,28.2,31.4,26.7,///,///,4.3,6.1,南南東,7.2,南東,南南東,///,///,///
14,0.0,0.0,0.0,28.1,30.9,26.5,///,///,5.2,7.1,南南東,8.7,南南東,南,///,///,///
15,0.0,0.0,0.0,28.6,31.5,26.8,///,///,4.8,7.3,南,9.3,南,南南西,///,///,///
16,0.0,0.0,0.0,28.9,32.0,27.0,///,///,4.6,7.1,南,9.3,南,南,///,///,///
17,0.0,0.0,0.0,28.8,32.1,26.5,///,///,2.2,4.7,南南東,6.2,南南東,南,///,///,///
18,0.0,0.0,0.0,28.6,31.6,26.3,///,///,2.4,5.7,南東,7.7,西南西,南東,///,///,///
19,0.0,0.0,0.0,28.8,31.2,26.8,///,///,3.5,5.2,東南東,6.2,東南東,東,///,///,///
20,0.0,0.0,0.0,28.9,31.5,26.6,///,///,3.1,4.8,東,5.7,東,東,///,///,///
21,0.0,0.0,0.0,28.3,31.2,25.6,///,///,2.2,4.2,東,5.1,東南東,東,///,///,///
22,0.0,0.0,0.0,28.4,31.7,25.0,///,///,2.1,5.5,東,6.7,東,東,///,///,///
23,0.0,0.0,0.0,28.2,30.9,24.3,///,///,2.3,4.7,東,5.7,東,東,///,///,///
24,0.0,0.0,0.0,28.7,32.1,25.4,///,///,2.2,4.6,東南東,5.1,東南東,東,///,///,///
25,0.0,0.0,0.0,29.6,32.4,26.7,///,///,3.2,4.5,東,5.1,東,東,///,///,///
26,0.0,0.0,0.0,29.7,32.4,27.4,///,///,3.8,5.6,東南東,6.7,東南東,東,///,///,///
27,1.5,1.5,1.5,29.7,33.3,27.5,///,///,3.2,6.1,東,9.8,東南東,東北東,///,///,///
28,0.0,1.5,0.0,29.4,32.2,27.3,///,///,2.7,4.3,南東,5.7,南,南東,///,///,///
29,0.0,0.0,0.0,29.8,33.3,27.4,///,///,1.9,3.6,南南東,5.1,南南東,南東,///,///,///
30,0.0,0.0,0.0,29.9,33.4,27.0,///,///,3.4,7.3,東,8.7,東,東北東,///,///,///
