要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,9.2,25.4,28.0,23.5,///,///,///
2日,9.2,25.5,28.1,23.6,///,///,///
3日,9.2,25.6,28.2,23.7,///,///,///
4日,9.3,25.7,28.3,23.8,///,///,///
5日,9.6,25.8,28.4,23.9,///,///,///
6日,9.9,25.9,28.5,24.0,///,///,///
7日,10.3,26.0,28.6,24.1,///,///,///
8日,10.6,26.1,28.7,24.2,///,///,///
9日,10.9,26.2,28.8,24.3,///,///,///
10日,11.0,26.3,28.9,24.4,///,///,///
11日,10.9,26.4,29.0,24.5,///,///,///
12日,10.8,26.6,29.1,24.7,///,///,///
13日,10.4,26.7,29.2,24.8,///,///,///
14日,9.9,26.8,29.4,24.9,///,///,///
15日,9.3,26.9,29.5,25.0,///,///,///
16日,8.6,27.0,29.6,25.1,///,///,///
17日,7.8,27.2,29.8,25.3,///,///,///
18日,7.0,27.3,29.9,25.4,///,///,///
19日,6.3,27.4,30.1,25.5,///,///,///
20日,5.6,27.5,30.2,25.7,///,///,///
21日,4.9,27.7,30.4,25.8,///,///,///
22日,4.3,27.8,30.5,25.9,///,///,///
23日,3.8,27.9,30.6,26.0,///,///,///
24日,3.3,28.0,30.8,26.1,///,///,///
25日,3.0,28.1,30.9,26.2,///,///,///
26日,2.7,28.2,31.0,26.3,///,///,///
27日,2.5,28.3,31.2,26.3,///,///,///
28日,2.3,28.4,31.3,26.4,///,///,///
29日,2.2,28.5,31.4,26.5,///,///,///
30日,2.2,28.6,31.4,26.5,///,///,///
