月日,5時,11時,17時
6/1,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧のへりを回り込む湿った空気の影響で曇っています。
6/2,大東島地方は、高気圧のへりを回り込む湿った空気の影響で曇っており、雨の降っている所があります。,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っています。,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っています。
6/3,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っています。,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っています。,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っています。
6/4,大東島地方は、梅雨前線の影響で雨が降っています。,大東島地方は、梅雨前線の影響で雨が降っています。,大東島地方は、梅雨前線の影響で曇っており、雨の降っている所があります。
6/5,大東島地方は、梅雨前線の影響で雨が降っています。,大東島地方は、梅雨前線の影響で雨が降っています。,大東島地方は、梅雨前線の影響で雨が降っています。
6/6,大東島地方は、梅雨前線の影響で曇っており、雨の降っている所もあります。,大東島地方は、梅雨前線の影響で曇っています。,大東島地方は、梅雨前線の影響で曇っています。
6/7,大東島地方は、梅雨前線の影響で曇っています。,大東島地方は、梅雨前線の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、梅雨前線に流れ込む湿った空気の影響でおおむね曇っています。
6/8,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っています。,大東島地方は、梅雨前線に流れ込む湿った空気の影響でおおむね曇っており、霧が発生している所があります。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/9,大東島地方は、太平洋高気圧に覆われて晴れていますが、所により霧が発生しています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/10,大東島地方は、高気圧を回り込む湿った空気の影響で曇っています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
6/11,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/12,大東島地方は、高気圧のへりを回り込む湿った空気の影響でおおむね曇っています。,大東島地方は、太平洋高気圧に覆われておおむね晴れています。,大東島地方は、太平洋高気圧に覆われておおむね晴れています。
6/13,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/14,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/15,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われておおむね晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/16,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/17,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/18,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/19,大東島地方は、太平洋高気圧を回り込む湿った空気の影響で曇っています。,大東島地方は、太平洋高気圧を回り込む湿った空気の影響で曇っています。,大東島地方は、太平洋高気圧に覆われておおむね晴れています。
6/20,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/21,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/22,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/23,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/24,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/25,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/26,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われておおむね晴れています。,大東島地方は、太平洋高気圧に覆われておおむね晴れています。
6/27,大東島地方は、太平洋高気圧に覆われておおむね晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/28,大東島地方は、太平洋高気圧に覆われておおむね晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
6/29,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れていますが、雨の降っている所があります。,大東島地方は、太平洋高気圧に覆われて晴れていますが、雨の降っている所があります。
6/30,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
