要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),118.5 (2010/4/9),102.0 (2024/4/27),89.5 (2025/4/10),88.0 (2011/4/26),71.5 (2017/4/22),70.5 (2009/4/17),67.0 (2011/4/27),59.5 (2016/4/12),58.5 (2025/4/1),56.0 (2009/4/11),2003/4 2026/4
日最大10分間降水量 (mm),17.0 (2009/4/11),15.5 (2016/4/12),15.5 (2010/4/9),14.5 (2024/4/27),14.5 (2013/4/18),14.0 (2025/4/18),12.0 (2024/4/9),11.0 (2011/4/26),10.0 (2017/4/22),9.5 (2025/4/1),2009/4 2026/4
日最大1時間降水量 (mm),60.0 (2024/4/27),43.5 (2009/4/11),43.0 (2010/4/9),35.0 (2013/4/18),30.5 (2024/4/9),30.0 (2025/4/1),29.0 (2025/4/10),29.0 (2011/4/26),28.0 (2015/4/12),27.5 (2017/4/22),2003/4 2026/4
月降水量の多い方から (mm),277.0 (2009/4),260.0 (2024/4),209.0 (2010/4),204.5 (2025/4),200.0 (2013/4),197.5 (2012/4),169.5 (2011/4),149 (2007/4),145.5 (2016/4),140.5 (2017/4),2003/4 2025/4
月降水量の少ない方から (mm),12.0 (2022/4),14.5 (2018/4),28 (2003/4),30 (2004/4),39.0 (2008/4),41 (2005/4),52.0 (2019/4),53.5 (2023/4),71.5 (2020/4),76.0 (2014/4),2003/4 2025/4
日最高気温の高い方から (℃),30.0 (2022/4/29),29.6 (2016/4/27),29.5 (2022/4/28),29.5 (2019/4/30),29.2 (2024/4/30),29.1 (2022/4/27),29.1 (2018/4/24),29.1 (2016/4/26),29.0 (2022/4/26),29.0 (2003/4/30),2003/4 2026/4
日最高気温の低い方から (℃),18.3 (2013/4/12),19.2 (2020/4/7),19.5 (2013/4/7),19.7 (2009/4/2),19.9 (2015/4/14),19.9 (2013/4/10),19.9 (2009/4/8),19.9 (2007/4/4),20.0 (2025/4/14),20.0 (2009/4/17),2003/4 2026/4
日最低気温の高い方から (℃),24.4 (2022/4/27),24.4 (2022/4/26),24.3 (2022/4/28),24.3 (2019/4/30),24.3 (2016/4/27),24.3 (2016/4/25),24.1 (2016/4/24),24.1 (2016/4/23),24.0 (2022/4/29),24.0 (2016/4/22),2003/4 2026/4
日最低気温の低い方から (℃),12.0 (2018/4/9),12.0 (2012/4/5),12.8 (2012/4/4),12.9 (2011/4/25),13.1 (2011/4/4),13.1 (2006/4/1),13.2 (2015/4/16),13.3 (2009/4/16),13.7 (2017/4/30),13.9 (2020/4/17),2003/4 2026/4
月平均気温の高い方から (℃),23.7 (2016/4),23.6 (2024/4),22.6 (2022/4),22.6 (2015/4),22.5 (2023/4),22.4 (2019/4),22.4 (2010/4),22.3 (2018/4),22.2 (2003/4),21.9 (2005/4),2003/4 2025/4
月平均気温の低い方から (℃),20.3 (2011/4),20.5 (2009/4),20.6 (2020/4),20.7 (2013/4),20.7 (2007/4),20.9 (2025/4),21.0 (2014/4),21.4 (2008/4),21.5 (2012/4),21.6 (2006/4),2003/4 2025/4
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),24.5 東 (2021/4/23),24.1 東 (2021/4/24),17.9 北 (2025/4/1),17 南 (2007/4/18),16.3 東 (2025/4/10),15.2 南東 (2024/4/15),15.1 東北東 (2023/4/4),15.1 北東 (2009/4/17),15 南 (2005/4/2),14.9 東北東 (2023/4/3),2003/4 2026/4
日最大瞬間風速・風向 (m/s),30.9 東 (2021/4/24),30.9 東 (2021/4/23),23.1 北北東 (2025/4/1),21.6 南南西 (2009/4/25),19.5 東 (2025/4/10),19.5 西 (2016/4/14),19.5 北東 (2009/4/17),19.0 西北西 (2024/4/27),19.0 東 (2023/4/4),19.0 東北東 (2023/4/3),2009/4 2026/4
