要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),83.0 (2010/4/9),78.0 (2011/4/26),75.5 (2011/4/27),73.0 (2024/4/27),66.5 (2025/4/1),66.0 (2009/4/17),64.0 (2014/4/1),63.5 (2025/4/10),60.5 (2013/4/17),55.0 (2012/4/15),2003/4 2026/4
日最大10分間降水量 (mm),15.5 (2025/4/1),12.5 (2024/4/27),11.0 (2025/4/18),10.5 (2024/4/29),10.5 (2024/4/9),9.0 (2023/4/15),9.0 (2010/4/9),9.0 (2009/4/25),8.5 (2017/4/22),8.5 (2015/4/30),2009/4 2026/4
日最大1時間降水量 (mm),38.0 (2025/4/18),34.0 (2025/4/1),31.5 (2010/4/9),28.0 (2013/4/6),25.5 (2015/4/12),25.0 (2025/4/10),25.0 (2024/4/27),23.0 (2012/4/15),23.0 (2011/4/27),22.5 (2024/4/29),2003/4 2026/4
月降水量の多い方から (mm),269.0 (2024/4),225.0 (2009/4),205.0 (2025/4),202.5 (2013/4),162.0 (2011/4),161.0 (2010/4),160.5 (2012/4),127.5 (2017/4),122 (2007/4),113.0 (2015/4),2003/4 2025/4
月降水量の少ない方から (mm),14.0 (2018/4),16.5 (2022/4),25 (2004/4),35 (2005/4),37.5 (2008/4),39.0 (2023/4),48 (2003/4),65 (2006/4),67.0 (2019/4),68.0 (2020/4),2003/4 2025/4
日最高気温の高い方から (℃),29.8 (2016/4/27),29.6 (2024/4/22),29.4 (2022/4/29),29.4 (2016/4/26),29.0 (2016/4/24),29.0 (2016/4/18),28.9 (2024/4/28),28.9 (2022/4/27),28.9 (2019/4/30),28.8 (2024/4/30),2003/4 2026/4
日最高気温の低い方から (℃),18.1 (2013/4/12),19.3 (2020/4/7),19.4 (2013/4/7),19.4 (2009/4/17),19.6 (2013/4/10),19.7 (2009/4/8),19.8 (2009/4/7),19.8 (2007/4/5),19.9 (2020/4/27),19.9 (2015/4/14),2003/4 2026/4
日最低気温の高い方から (℃),24.5 (2016/4/27),24.3 (2022/4/27),24.3 (2016/4/25),24.2 (2016/4/23),24.1 (2022/4/26),24.1 (2019/4/30),24.1 (2016/4/26),24.1 (2016/4/24),24.1 (2016/4/22),24.0 (2022/4/28),2003/4 2026/4
日最低気温の低い方から (℃),13.9 (2018/4/9),14.3 (2012/4/5),14.4 (2025/4/13),14.5 (2005/4/5),14.6 (2012/4/4),14.7 (2008/4/2),14.8 (2009/4/26),15.0 (2014/4/7),15.1 (2020/4/13),15.1 (2015/4/16),2003/4 2026/4
月平均気温の高い方から (℃),23.8 (2016/4),23.5 (2024/4),22.5 (2015/4),22.4 (2023/4),22.4 (2022/4),22.3 (2010/4),22.2 (2003/4),22.1 (2019/4),22.1 (2018/4),21.8 (2005/4),2003/4 2025/4
月平均気温の低い方から (℃),20.1 (2011/4),20.4 (2020/4),20.4 (2009/4),20.6 (2013/4),20.7 (2007/4),20.8 (2025/4),20.9 (2014/4),21.4 (2021/4),21.4 (2012/4),21.4 (2008/4),2003/4 2025/4
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),16 南西 (2007/4/18),15.4 北 (2025/4/1),13.0 北北東 (2023/4/3),12.7 東北東 (2021/4/24),12.7 南南西 (2013/4/6),12.7 南南西 (2009/4/25),12.4 南西 (2019/4/17),12.2 西北西 (2020/4/13),12.1 東北東 (2021/4/23),12.1 北東 (2009/4/17),2003/4 2026/4
日最大瞬間風速・風向 (m/s),23.1 東 (2021/4/23),22.1 東北東 (2021/4/24),21.6 西 (2010/4/9),20.6 北 (2025/4/1),19.5 南 (2009/4/25),19.0 西北西 (2020/4/13),19.0 西南西 (2012/4/3),19.0 北東 (2009/4/17),18.5 西 (2016/4/14),18.5 南南西 (2015/4/20),2009/4 2026/4
