日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1007.7,1010.1,71.0,35.0,15.5,20.7,22.7,17.9,89,80,6.6,12.4,北北東,21.1,北北東,0.3,--,--,大雨時々曇,曇時々晴一時雨
2,1010.8,1013.2,0.0,0.0,0.0,20.6,23.9,17.4,80,68,3.8,6.6,北北西,12.0,北北東,5.6,--,--,晴時々曇一時雨,晴時々曇一時雨
3,1014.8,1017.2,--,--,--,19.5,22.9,17.6,61,49,4.6,7.5,北,14.5,北北東,10.3,--,--,晴,晴
4,1016.4,1018.8,--,--,--,19.0,22.4,14.6,55,43,3.0,6.1,北西,10.4,北北西,10.3,--,--,晴,曇時々晴
5,1015.5,1017.9,0.0,0.0,0.0,19.7,23.0,14.5,65,52,2.9,4.9,東,7.3,東北東,0.6,--,--,曇後一時雨,雨時々曇
6,1013.9,1016.3,9.5,1.5,1.0,18.6,20.3,15.9,88,72,2.3,6.3,南,9.1,南,0.0,--,--,雨,曇時々雨
7,1016.1,1018.5,0.0,0.0,0.0,19.9,23.2,18.0,67,51,4.6,7.7,北北東,11.6,北北東,10.1,--,--,晴一時曇,晴後一時曇
8,1015.8,1018.2,--,--,--,18.5,23.2,13.6,68,55,2.7,5.0,北北東,8.4,北北東,10.5,--,--,晴,曇時々晴
9,1012.9,1015.3,--,--,--,18.3,22.4,13.5,76,58,2.3,4.9,東,7.9,東,11.0,--,--,晴,曇時々晴
10,1008.2,1010.6,74.0,32.0,9.0,20.5,23.4,16.8,90,77,2.6,10.2,東,18.1,東,0.0,--,--,曇後一時雨,大雨後時々曇
11,1008.6,1011.0,0.0,0.5,0.0,20.3,24.3,16.0,85,69,3.0,8.0,東北東,12.9,東北東,9.1,--,--,曇一時雨後晴,曇時々晴後霧
12,1010.9,1013.3,--,--,--,20.4,25.1,13.4,84,64,2.9,7.5,南,10.9,南南東,9.4,--,--,晴時々曇,曇後時々雨
13,1007.9,1010.3,7.5,3.0,1.5,18.8,24.4,14.8,91,83,5.6,10.0,北西,17.5,北西,0.0,--,--,雨時々曇,曇時々雨
14,1008.5,1010.9,1.0,1.0,0.5,17.9,20.6,15.7,75,65,2.5,5.0,西南西,8.3,西南西,1.5,--,--,曇時々雨,曇
15,1010.7,1013.1,0.0,0.0,0.0,20.4,22.6,14.7,63,48,4.6,8.1,北西,12.5,北西,10.8,--,--,晴一時雨,晴時々曇
16,1014.9,1017.3,--,--,--,18.7,23.5,11.7,62,42,1.7,3.8,東南東,6.4,東南東,10.1,--,--,晴時々曇,曇時々晴
17,1014.5,1016.9,0.0,0.0,0.0,21.5,25.2,18.2,70,55,3.8,7.8,南,10.8,南南東,6.7,--,--,曇時々晴一時雨,曇時々雨
18,1010.7,1013.1,50.0,41.5,12.5,20.0,21.5,18.2,91,73,4.6,8.4,北北東,13.8,北東,0.0,--,--,大雨時々曇,曇後時々雨
19,1010.9,1013.3,0.0,0.0,0.0,21.7,24.4,20.1,91,80,4.0,6.6,東,10.6,東,3.0,--,--,雨時々曇一時晴,晴一時曇
20,1009.3,1011.7,1.5,1.5,1.5,22.9,26.0,20.8,93,84,3.7,8.2,南西,14.2,西南西,2.8,--,--,曇後時々雨,曇時々雨一時晴
21,1009.3,1011.7,0.5,0.5,0.5,22.8,27.0,20.9,92,75,2.4,4.5,北北東,6.8,北北東,3.8,--,--,曇一時雨後晴,雨時々曇後晴、霧を伴う
22,1008.6,1011.0,0.0,0.0,0.0,23.2,26.2 ),20.4,90,76 ),2.3,5.2,東南東,7.4,東南東,6.1,--,--,曇時々晴一時雨,曇時々晴
23,1006.3,1008.7,--,--,--,24.6,27.3,22.4,92,81,4.6 ),7.3 ),南西 ),10.7 ),西南西 ),6.2 ),--,--,曇後時々晴,曇時々晴一時雨
24,1007.4,1009.8,0.5,0.5,0.5,22.5,25.2,20.6,84,63,3.4,6.3,北西,9.8,北北西,11.2,--,--,晴,晴後一時曇
25,1010.7,1013.1,--,--,--,22.1,25.3,18.8,76,60,2.8,5.2,北北東,7.9,北北西,3.3,--,--,曇後時々晴,曇後時々雨
26,1014.3,1016.7,0.0,0.0,0.0,21.4,23.6,19.9,75,60,3.8,6.9,北北東,10.5,北北東,0.0,--,--,曇時々雨,雨時々曇
27,1013.3,1015.7,0.0,0.0,0.0,21.8,24.1,20.2,82,73,4.8,7.1,東,11.3,東,0.1,--,--,曇後時々雨,曇一時雨後時々晴
28,1007.3,1009.6,5.5,5.5,3.0,23.9,27.7,21.6,91,78,4.6,6.7,西南西,10.8,西北西,8.7,--,--,晴後曇一時雨,雨後曇時々晴
29,1010.0,1012.4,0.0,0.0,0.0,22.1,25.3,17.2,74,62,4.1,6.8,北北東,10.2,北,8.8,--,--,晴,晴時々曇
30,1013.8,1016.2,--,--,--,20.9,25.0,14.6,77,66,3.1,6.4,東,10.3,東北東,9.2,--,--,晴,曇時々晴
