要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,2.2,28.6,31.5,26.6,///,///,///
2日,2.3,28.7,31.5,26.6,///,///,///
3日,2.5,28.7,31.6,26.6,///,///,///
4日,2.6,28.8,31.6,26.7,///,///,///
5日,2.8,28.8,31.6,26.7,///,///,///
6日,3.0,28.8,31.6,26.7,///,///,///
7日,3.1,28.8,31.6,26.7,///,///,///
8日,3.3,28.8,31.5,26.7,///,///,///
9日,3.4,28.8,31.5,26.7,///,///,///
10日,3.6,28.8,31.5,26.7,///,///,///
11日,3.7,28.8,31.5,26.7,///,///,///
12日,3.8,28.8,31.4,26.7,///,///,///
13日,3.9,28.7,31.4,26.7,///,///,///
14日,4.0,28.7,31.4,26.7,///,///,///
15日,4.1,28.7,31.4,26.7,///,///,///
16日,4.1,28.7,31.4,26.7,///,///,///
17日,4.1,28.7,31.4,26.7,///,///,///
18日,3.9,28.7,31.4,26.7,///,///,///
19日,3.8,28.8,31.4,26.7,///,///,///
20日,3.6,28.8,31.4,26.7,///,///,///
21日,3.4,28.8,31.5,26.7,///,///,///
22日,3.2,28.8,31.5,26.7,///,///,///
23日,3.0,28.8,31.5,26.8,///,///,///
24日,2.8,28.9,31.6,26.8,///,///,///
25日,2.6,28.9,31.6,26.8,///,///,///
26日,2.5,28.9,31.7,26.8,///,///,///
27日,2.6,29.0,31.7,26.8,///,///,///
28日,2.6,29.0,31.7,26.9,///,///,///
29日,2.8,29.0,31.7,26.9,///,///,///
30日,3.0,29.0,31.7,26.9,///,///,///
31日,3.3,29.0,31.7,26.9,///,///,///
