月日,5時,11時,17時
7/1,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
7/2,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
7/3,大東島地方は、太平洋高気圧に覆われておおむね晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
7/4,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
7/5,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。
7/6,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧を回り込む湿った空気の影響でおおむね曇っています。,大東島地方は、高気圧を回り込む湿った空気の影響で曇っています。
7/7,大東島地方は、雲のすき間で晴れています。,大東島地方は、台風周辺の湿った空気の影響でおおむね曇っています。,大東島地方は、台風周辺の湿った空気の影響で曇っています。
7/8,大東島地方は、台風周辺の湿った空気の影響で曇っています。,大東島地方は、台風周辺の湿った空気の影響で曇っており、雨の降っている所があります。,大東島地方は、台風周辺の湿った空気の影響で曇っています。
7/9,大東島地方は、台風第４号周辺の湿った空気の影響で曇っています。,大東島地方は、熱帯低気圧周辺の湿った空気の影響で曇っています。,大東島地方は、熱帯低気圧に流れ込む湿った空気の影響で曇っており、雨の降っている所があります。
7/10,大東島地方は、低圧部周辺の湿った空気の影響で曇っています。,大東島地方は、低圧部周辺の湿った空気の影響で曇っており、雨の降っている所があります。,大東島地方は、低圧部周辺の湿った空気の影響で曇っており、雨の降っている所があります。
7/11,大東島地方は、低圧部や高気圧の縁辺を回る暖かく湿った空気の影響で曇っています。,大東島地方は、低圧部や高気圧の縁辺を回る暖かく湿った空気の影響で曇っています。,大東島地方は、低圧部や高気圧の縁辺を回る暖かく湿った空気の影響で雨が降っています。
7/12,大東島地方は、熱帯低気圧周辺の湿った空気の影響で曇っています。,大東島地方は、熱帯低気圧周辺の湿った空気の影響で曇っており、雨の降っている所があります。,大東島地方は、熱帯低気圧周辺の湿った空気の影響で曇っています。
7/13,大東島地方は、熱帯低気圧周辺の湿った空気の影響でおおむね曇っています。,大東島地方は、熱帯低気圧周辺の湿った空気の影響でおおむね曇っています。,大東島地方は、熱帯低気圧周辺の湿った空気の影響でおおむね曇っています。
