日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1009.6,1011.9,--,--,--,29.6,32.2,28.1,72,56,4.2,6.7,東北東,10.6,東北東,12.2,--,--,晴,曇時々晴
2,1009.1,1011.4,0.0,0.0,0.0,29.3,32.1,27.4,74,63,4.9,7.9,東北東,12.2,東北東,11.2,--,--,晴後一時雨,曇時々晴
3,1008.0,1010.3,0.0,0.0,0.0,29.0,32.0,26.5,77,65,4.0,6.7,東,10.3,東,10.6,--,--,晴一時曇後一時雨,曇時々晴一時雨
4,1007.4,1009.7,--,--,--,28.6,31.6,25.7,78,65,2.9,5.4,東,8.3,東,9.2,--,--,曇時々晴,晴
5,1006.9,1009.2,2.0,2.0,1.5,27.7,31.6,24.0,84,68,1.9,3.9,南南東,6.1,南南東,7.6,--,--,曇一時雨後晴,曇後一時雨
6,1006.4,1008.7,6.0,6.0,5.0,28.3,31.2,25.6,85,67,1.6,3.7,南西,5.3,南南西,3.6,--,--,曇一時雨,晴時々曇一時雨
7,1004.9,1007.2,8.5,8.5,6.5,27.8,31.5,24.7,91,75,1.5,5.5,北,11.8,北北西,3.8,--,--,曇一時晴後時々雨、雷を伴う,曇時々晴
8,1003.9,1006.2,1.0,1.0,1.0,27.6,30.2,25.4,90,79,2.2,7.5,東,12.0,東南東,0.6,--,--,曇後時々雨、雷を伴う,曇時々雨、雷を伴う
9,1002.5,1004.8,7.0,7.0,5.0,27.2,29.6,24.0,85,74,3.3,10.3,南南東,18.8,南南東,0.4,--,--,曇後時々雨,曇一時雨
10,1001.6,1003.9,2.0,1.5,1.0,27.9,29.8,26.0,86,75,3.9,7.2,南南西,11.5,南西,0.4,--,--,曇時々雨,雨時々曇
11,1004.6,1006.9,38.0,11.0,7.0,27.2,30.4,24.7,91,79,3.5,6.5,南,10.6,南南西,0.6,--,--,大雨時々曇、雷を伴う,曇時々雨
12,1006.2,1008.5,0.5,1.0,0.5,28.5,31.0,26.1,93,84,2.7,4.4,西南西,9.1,北北西,1.4,--,--,曇一時雨,×
13,1003.5,1005.8,--,--,--,29.2,32.3,25.8,90,77,3.2,5.6,西北西,9.5,西,7.9,--,--,×,曇時々晴、雷を伴う
14,999.9,1002.2,7.5,7.5,6.5,28.6,31.4,24.4,86,79,5.2,8.9,西南西,19.4,西,2.9,--,--,曇一時晴後時々雨、雷を伴う,晴時々曇
15,1002.2,1004.5,--,--,--,29.0,31.8,27.3,84,71,3.0,4.5,南,7.1,西南西,10.8,--,--,晴,晴
16,1005.3,1007.6,24.0,23.5,8.5,28.4,32.2,26.0,89,79,3.3,6.8,南南東,12.7,南南東,5.9,--,--,晴後雨時々曇、雷を伴う,大雨時々曇、雷を伴う
17,1007.4,1009.8,121.0,64.5,12.0,26.7,28.1,24.4,93,84,5.3,11.9,南,17.5,南南東,0.0,--,--,大雨時々曇,曇時々雨一時晴
18,1007.0,1009.3,2.0,1.5,0.5,28.8,31.7,25.8,84,72,5.9,7.9,東南東,12.9,東南東,8.9,--,--,曇一時雨後晴,曇後晴一時雨
19,1006.9,1009.2,5.0,5.0,3.0,29.0,31.5,25.7,83,73,5.4,7.3,東南東,11.1,東,10.8,--,--,晴時々雨,晴時々雨
20,1008.9,1011.2,1.0,3.5,1.0,28.8,31.1,26.1,85,73,5.4,7.7,東南東,12.7,南東,10.0,--,--,晴時々雨一時曇,晴後雨時々曇、雷を伴う
21,1009.0,1011.3,3.5,2.5,1.5,28.9,31.4,25.8,81,68,5.9,9.1,東,13.5,東,10.6,--,--,曇一時雨後晴,晴時々雨
22,1006.8,1009.1,3.5,3.5,3.0,28.8,31.3,26.9,85,74,5.7,8.2,東,13.0,東北東,5.3,--,--,曇時々晴一時雨、雷を伴う,曇時々雨、雷を伴う
23,1003.7,1006.0,7.0,2.5,2.0,27.7,30.6,25.6,88,78,7.2,10.4,東,16.7,東南東,1.1,--,--,曇後時々雨,雨時々曇
24,999.1,1001.4,83.5,14.0,6.5,26.7,28.0,24.9,95,81,9.0,13.3,東,26.2,東,0.0,--,--,大雨,大雨時々曇
25,1000.8,1003.1,72.5,19.5,8.5,27.4,28.3,25.7,97,88,6.2,10.4,南南東,16.9,南南東,0.0,--,--,大雨時々曇、雷を伴う,曇時々雨
26,1000.3,1002.6,23.0,11.0,10.5,27.8,29.3,26.7,96,92,5.3,8.4,南,13.9,南,0.0,--,--,雨時々曇,曇時々大雨
27,995.4,997.7,312.5,44.5,19.5,26.7,27.9,25.2,99,95,7.4,11.9,南南東,20.2,南南東,0.0,--,--,大雨、雷を伴う,大雨、雷を伴う
28,993.6,995.9,175.0,37.0,8.5,26.6,27.7,24.9,97,88,6.9,11.1,東南東,19.4,東南東,0.0,--,--,大雨後一時曇,雨時々曇
29,996.1,998.4,6.0,4.0,3.0,27.6,30.4,25.8,95,87,4.3,7.5,南,11.2,南南東,2.8,--,--,曇時々雨,曇時々雨
30,996.7,999.0,25.5,18.5,8.0,28.0,30.8,25.1,94,83,3.9,8.1,南西,11.3,南西,5.3,--,--,雨時々曇一時晴,雨時々曇一時晴
31,995.2,997.5,1.5,1.0,1.0,27.3,29.0,26.2,96,90,3.4,6.5,南,9.6,南,0.1,--,--,雨時々曇,曇時々雨
