要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),205.0 (2025/7/27),184.0 (2025/7/28),163.5 (2025/7/17),114.0 (2025/7/25),107.0 (2012/7/17),102.0 (2018/7/4),95.0 (2015/7/19),88.5 (2016/7/7),87.0 (2021/7/19),83.5 (2025/7/24),2003/7 2025/7
日最大10分間降水量 (mm),21.0 (2025/7/17),21.0 (2015/7/19),19.5 (2012/7/17),16.0 (2016/7/7),12.5 (2017/7/15),12.0 (2025/7/27),12.0 (2025/7/26),12.0 (2015/7/24),12.0 (2013/7/15),11.0 (2025/7/25),2009/7 2025/7
日最大1時間降水量 (mm),88.0 (2025/7/17),71.0 (2012/7/17),53.0 (2015/7/19),45.5 (2025/7/27),39.5 (2017/7/15),37.0 (2018/7/4),35.5 (2025/7/25),33.5 (2025/7/28),32.5 (2020/7/17),27.5 (2015/7/24),2003/7 2025/7
月降水量の多い方から (mm),918.5 (2025/7),218.5 (2015/7),211.5 (2021/7),175.5 (2018/7),149.0 (2012/7),136.5 (2016/7),130.5 (2020/7),118.5 (2022/7),95 (2007/7),68.5 (2017/7),2003/7 2025/7
月降水量の少ない方から (mm),9 (2005/7),19.5 (2009/7),20.0 (2013/7),31 (2006/7),34.0 (2023/7),46 (2004/7),50.5 (2024/7),51.0 (2008/7),60.0 (2010/7),63.5 (2014/7),2003/7 2025/7
日最高気温の高い方から (℃),35.1 (2024/7/14),34.8 (2024/7/10),34.7 (2024/7/15),34.6 (2024/7/20),34.6 (2024/7/9),34.6 (2024/7/8),34.5 (2024/7/19),34.5 (2024/7/13),34.4 (2024/7/7),34.4 (2024/7/6),2003/7 2025/7
日最高気温の低い方から (℃),26.3 (2015/7/19),26.9 (2015/7/25),27.0 (2015/7/10),27.2 (2015/7/20),27.5 (2021/7/20),27.6 (2018/7/4),27.7 (2021/7/19),27.7 (2015/7/11),27.8 (2025/7/28),27.8 (2015/7/24),2003/7 2025/7
日最低気温の高い方から (℃),29.9 (2024/7/14),29.7 (2024/7/15),29.6 (2024/7/7),29.5 (2024/7/8),29.5 (2024/7/6),29.4 (2017/7/31),29.3 (2024/7/20),29.3 (2024/7/9),29.1 (2024/7/4),29.1 (2017/7/28),2003/7 2025/7
日最低気温の低い方から (℃),22.5 (2018/7/4),23.2 (2015/7/25),23.7 (2018/7/3),23.8 (2015/7/24),23.9 (2022/7/2),23.9 (2015/7/20),24.0 (2019/7/6),24.0 (2008/7/11),24.1 (2015/7/27),24.1 (2015/7/19),2003/7 2025/7
月平均気温の高い方から (℃),30.6 (2024/7),29.9 (2016/7),29.6 (2017/7),29.5 (2006/7),29.5 (2003/7),29.4 (2009/7),29.3 (2023/7),29.3 (2020/7),29.3 (2014/7),29.1 (2010/7),2003/7 2025/7
月平均気温の低い方から (℃),27.6 (2015/7),28.1 (2021/7),28.4 (2025/7),28.4 (2018/7),28.8 (2019/7),28.8 (2011/7),28.9 (2022/7),28.9 (2004/7),29.0 (2013/7),29.0 (2012/7),2003/7 2025/7
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),30.5 南 (2015/7/25),26.8 東 (2021/7/20),24.5 南東 (2018/7/21),23.1 東南東 (2018/7/20),22.6 東 (2021/7/19),21.5 東 (2023/7/31),21.1 東南東 (2022/7/2),21.0 東 (2021/7/21),20.9 南東 (2025/7/27),20.8 東南東 (2025/7/24),2003/7 2025/7
日最大瞬間風速・風向 (m/s),41.7 南 (2015/7/25),32.9 東南東 (2021/7/20),31.4 南東 (2018/7/21),30.3 東 (2015/7/24),29.8 南東 (2018/7/20),27.8 東 (2023/7/31),27.8 東 (2021/7/19),26.7 東南東 (2025/7/24),26.2 南東 (2022/7/2),25.7 東 (2018/7/9),2009/7 2025/7
