日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,1.5,1.0,0.5,25.0,28.3,22.9,///,///,6.0,9.1,北,12.3,北北東,北,///,///,///
2,0.0,0.0,0.0,24.3,27.4,22.8,///,///,4.4,7.7,北,10.3,北,北北東,///,///,///
3,0.0,0.0,0.0,24.8,27.8,22.0,///,///,5.9,8.2,北,12.3,北北東,北北東,///,///,///
4,0.5,0.5,0.5,24.9,26.7,22.8,///,///,5.5,8.1,北東,12.3,東北東,北東,///,///,///
5,10.0,6.0,2.0,25.6,29.0,21.9,///,///,4.3,11.4,北東,17.5,北東,北東,///,///,///
6,0.0,0.5,0.5,25.4,28.2,21.7,///,///,6.8,10.5,北東,14.4,北東,北東,///,///,///
7,0.0,0.0,0.0,25.6,28.5,24.2,///,///,6.0,8.3,北東,11.8,北東,北東,///,///,///
8,0.0,0.0,0.0,25.8,28.3,24.3,///,///,4.6,7.5,北東,10.8,北東,北東,///,///,///
9,0.0,0.0,0.0,26.1,28.3,24.8,///,///,2.7,5.0,北,10.8,東,東,///,///,///
10,7.0,4.0,1.5,24.7,25.6,22.9,///,///,5.6,8.1,北,11.3,北北東,北北東,///,///,///
11,12.5,6.5,1.5,25.0,26.1,23.7,///,///,4.0,6.8,東北東,12.3,東北東,東北東,///,///,///
12,25.5,6.5,3.0,25.0,28.6,23.1,///,///,4.6,9.0,北東,13.9,東北東,東北東,///,///,///
13,0.5,0.5,0.5,26.8,30.1,24.9,///,///,5.3,8.2,南西,11.8,南西,南西,///,///,///
14,2.5,1.5,1.0,24.7,26.8,22.6,///,///,6.4,9.6,北北東,15.9,北東,北東,///,///,///
15,0.0,1.5,0.0,25.1,27.4,23.1,///,///,6.2,8.3,北東,12.3,北東,北東,///,///,///
16,8.0,7.0,2.0,24.9,26.5,22.9,///,///,4.4,8.3,北東,12.3,北東,東北東,///,///,///
17,0.0,0.0,0.0,24.7,27.1,22.0,///,///,4.4,6.8,北,9.3,北,東北東,///,///,///
18,13.5,6.5,1.5,21.6,24.7,19.6,///,///,6.7,11.4,北,15.9,北,北,///,///,///
19,0.0,0.0,0.0,22.0,24.5,20.7,///,///,5.9,10.3,北,12.9,北,北北東,///,///,///
20,0.0,0.0,0.0,22.5,25.2,21.0,///,///,4.4,6.8,北,9.3,北北東,北北東,///,///,///
21,0.0,0.0,0.0,22.6,24.4,21.0,///,///,6.9,9.6,北,12.9,北北東,北北東,///,///,///
22,0.0,0.0,0.0,22.6,25.4,21.7,///,///,6.5,8.9,北北東,12.9,北北東,北北東,///,///,///
23,0.0,0.0,0.0,23.4,25.5,22.1,///,///,5.2,6.8,北東,10.3,北東,北東,///,///,///
24,0.0,0.0,0.0,24.2,27.2,22.6,///,///,4.0,5.7,北東,8.2,東北東,北東,///,///,///
25,0.0,0.0,0.0,23.7,26.7,21.4,///,///,4.4,8.7,北,12.3,北北西,北,///,///,///
26,0.0,0.0,0.0,21.6,22.7,19.6,///,///,6.1,8.5,北,11.8,北,北北東,///,///,///
27,14.0,5.0,1.5,19.2,21.4,16.7,///,///,2.4,5.0,北東,8.7,東北東,東北東,///,///,///
28,1.5,1.5,0.5,20.3,22.0,16.8,///,///,2.6,5.3,北,7.2,北,北北東,///,///,///
29,0.0,0.0,0.0,21.5,24.6,18.3,///,///,3.0,4.8,北北東,7.2,北東,北東,///,///,///
30,0.0,0.0,0.0,22.5,25.2,20.4,///,///,2.3,3.6,北東,7.2,東,東北東,///,///,///
