要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,3.6,25.1,27.5,23.1,///,///,///
2日,3.4,25.0,27.5,23.1,///,///,///
3日,3.3,24.9,27.4,23.0,///,///,///
4日,3.1,24.8,27.3,22.9,///,///,///
5日,3.0,24.8,27.2,22.8,///,///,///
6日,2.9,24.7,27.1,22.8,///,///,///
7日,2.9,24.6,27.0,22.7,///,///,///
8日,2.8,24.5,26.9,22.6,///,///,///
9日,2.8,24.4,26.8,22.4,///,///,///
10日,2.7,24.3,26.7,22.3,///,///,///
11日,2.7,24.2,26.6,22.2,///,///,///
12日,2.8,24.1,26.5,22.1,///,///,///
13日,2.8,24.0,26.4,22.0,///,///,///
14日,2.9,23.8,26.2,21.9,///,///,///
15日,3.0,23.7,26.1,21.7,///,///,///
16日,3.2,23.6,26.0,21.6,///,///,///
17日,3.3,23.5,25.9,21.5,///,///,///
18日,3.5,23.4,25.7,21.5,///,///,///
19日,3.6,23.3,25.6,21.4,///,///,///
20日,3.8,23.2,25.5,21.3,///,///,///
21日,3.9,23.1,25.4,21.2,///,///,///
22日,4.1,23.0,25.3,21.2,///,///,///
23日,4.2,22.9,25.2,21.1,///,///,///
24日,4.3,22.8,25.1,21.0,///,///,///
25日,4.5,22.7,25.0,20.9,///,///,///
26日,4.6,22.6,24.9,20.8,///,///,///
27日,4.7,22.5,24.8,20.7,///,///,///
28日,4.7,22.4,24.6,20.6,///,///,///
29日,4.7,22.3,24.5,20.5,///,///,///
30日,4.7,22.1,24.4,20.3,///,///,///
