日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1011.6,1014.0,2.0,1.5,0.5,25.1,28.6,21.8,68,53,4.7,7.9,北,14.3,北,5.7,,,晴時々曇,曇時々晴
2,1015.3,1017.7,--,--,--,23.4,27.6,18.3,65,52,3.2,6.4,北北東,10.3,北北東,8.1,,,晴後一時曇,曇時々晴
3,1016.6,1019.0,0.0,0.0,0.0,24.7,27.7,18.2,61,46,5.2,7.5,北北東,12.9,北東,9.2,,,晴時々曇,曇時々雨一時晴
4,1014.8,1017.2,3.5,2.5,1.5,24.8,26.8,22.9,79,63,5.1,7.4,東北東,12.9,東北東,2.1,,,雨時々晴後曇,曇時々雨一時晴
5,1009.9,1012.2,12.0,6.0,2.0,25.6,29.8,22.0,89,78,4.4,10.1,北東,17.3,北東,4.5,,,曇後晴時々雨、雷を伴う,雨後曇時々晴、雷を伴う
6,1011.1,1013.4,0.0,1.0,0.5,25.3,28.1,21.8,73,62,5.5,8.5,東北東,15.4,東北東,7.9,,,晴一時曇後一時雨,晴時々雨一時曇
7,1013.7,1016.1,0.0,0.0,0.0,25.8,28.2,24.2,65,54,5.2,7.5,東北東,13.6,東北東,7.9,,,晴一時雨,晴
8,1013.8,1016.2,0.0,0.0,0.0,26.0,28.3,24.1,69,58,5.4,7.8,東北東,13.6,北東,7.6,,,晴時々雨,晴一時雨
9,1011.3,1013.6,0.5,0.5,0.5,26.3,28.9,24.9,85,74,3.6,7.5,東,11.8,東,3.1,,,曇時々雨一時晴,曇時々雨、雷を伴う
10,1009.7,1012.1,6.5,3.5,1.0,24.8,25.7,23.0,85,65,4.4,6.8,北東,12.2,北北東,0.0,,,雨時々曇,曇時々雨
11,1010.0,1012.4,17.0,6.0,2.5,25.1,27.3,23.9,91,76,5.1,7.6,東,12.9,東北東,0.2,,,曇時々雨,大雨
12,1010.3,1012.7,38.0,13.5,4.0,25.1,29.2,23.3,93,81,6.0,9.4,東,15.9,東,3.4,,,曇一時晴後雨,雨後曇時々晴
13,1007.0,1009.4,0.0,0.0,0.0,26.9,29.7,25.0,92,81,5.0,7.3,東南東,13.0,東南東,6.5,,,晴一時曇後一時雨,晴後一時雨
14,1009.0,1011.4,2.5,1.5,1.0,25.0,27.0,22.7,89,76,5.4,9.4,北東,16.4,北北東,0.5,,,雨時々曇一時晴,雨時々晴後曇
15,1016.1,1018.5,0.0,1.5,0.0,25.4,27.7,23.2,74,63,5.9,7.2,北東,12.7,北東,1.4,,,曇時々晴,曇時々雨
16,1018.1,1020.5,12.0,7.5,2.5,25.1,27.2,23.1,80,70,5.5,7.4,東北東,12.7,東北東,1.1,,,曇時々雨,曇
17,1016.6,1019.0,0.0,0.0,0.0,25.0,27.4,21.8,72,64,4.6,6.6,東北東,10.7,東,4.3,,,曇一時晴,曇時々雨
18,1016.3,1018.7,14.5,5.5,2.0,21.5,25.0,19.7,80,65,5.2,9.4,北北東,15.6,北北東,0.3,,,曇一時雨,曇後一時雨
19,1017.9,1020.3,0.0,0.0,0.0,22.0,24.7,18.9,64,53,4.9,7.9,北北東,13.8,北北東,3.8,,,曇一時晴,曇一時晴
20,1018.3,1020.7,0.0,0.0,0.0,22.1,25.4,17.7,68,55,3.2,6.0,北北東,9.6,北,7.8,,,曇一時雨後晴,曇時々晴一時雨
21,1018.1,1020.5,0.0,0.0,0.0,22.5,24.5,17.9,68,56,5.7,8.4,北北東,14.2,北東,0.3,,,曇後時々雨,曇時々雨
22,1018.6,1021.0,0.0,0.0,0.0,22.8,25.1,21.6,60,50,5.6,8.5,北北東,13.5,北東,4.8,,,曇時々晴,晴時々曇
23,1017.1,1019.5,--,--,--,23.3,25.9,19.5,68,56,4.1,6.6,北東,12.1,北北東,9.2,,,晴一時曇,晴
24,1014.6,1017.0,0.0,0.0,0.0,23.7,26.9,19.4,76,59,3.3,6.0,北東,10.0,北東,7.4,,,曇一時雨後晴,晴一時雨
25,1013.7,1016.1,--,--,--,22.8,26.8,17.7,72,55,3.4,7.0,北北東,12.5,北東,6.0,,,晴後一時曇,曇
26,1016.7,1019.1,0.5,0.5,0.5,21.6,22.8,18.6,59,49,4.7,7.4,北北東,13.9,北北東,0.0 ),,,曇時々雨,雨時々曇
27,1015.8,1018.2,13.0,5.0,1.5,18.8,21.0,16.4,85,67,2.4,4.2,東,7.0,東,0.0,,,雨,雨時々曇
28,1014.3,1016.7,1.5,1.5,0.5,19.4,22.1,16.7,82,64,1.7,4.0,北北東,7.0,北北東,0.0,,,曇時々雨,曇一時雨後時々晴
29,1014.8,1017.3,--,--,--,19.2,24.6,14.1,73,49,2.0,4.4,北東,7.7,東北東,8.4,,,晴,晴後一時曇
30,1015.3,1017.7,--,--,--,19.6,25.3,13.7,72,46,2.1,4.1,東北東,7.1,東,9.5,,,晴,晴後一時曇
