日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,1.0,0.5,0.5,25.2,28.0,23.5,///,///,7.1,10.2,北,13.4,北,北,///,///,///
2,0.0,0.0,0.0,24.8,27.4,23.3,///,///,5.1,7.8,北北東,10.3,北,北,///,///,///
3,0.0,0.0,0.0,25.3,28.4,23.1,///,///,7.5,9.8,北北東,12.9,北北東,北北東,///,///,///
4,3.5,3.5,3.5,25.2,27.3,23.3,///,///,9.1,13.6,東,16.5,東,東北東,///,///,///
5,3.0,2.0,0.5,26.0,29.7,22.0,///,///,6.9,15.1,北北東,20.1,北北東,北東,///,///,///
6,0.0,0.5,0.0,25.5,27.6,22.2,///,///,8.5,14.0,東北東,17.5,東北東,北,///,///,///
7,0.0,0.0,0.0,26.0,28.6,23.9,///,///,9.2,11.5,東北東,14.4,東北東,東北東,///,///,///
8,0.0,0.0,0.0,26.2,28.4,24.8,///,///,9.6,11.8,東南東,14.4,東,東北東,///,///,///
9,2.0,1.5,1.0,26.2,28.9,24.8,///,///,5.8,12.1,東南東,14.4,東南東,東南東,///,///,///
10,17.5,7.5,3.0,24.9,26.0,23.2,///,///,7.2,10.3,北北東,12.3,北北東,北北東,///,///,///
11,5.5,2.0,1.5,25.1,26.5,23.9,///,///,10.0,13.5,東,15.9,東北東,東,///,///,///
12,19.5,5.5,2.5,24.9,28.5,23.4,///,///,12.2,16.5,東,19.5,東,東,///,///,///
13,4.0,3.5,2.0,26.8,29.7,25.1,///,///,7.1,13.0,南東,15.4,東南東,南西,///,///,///
14,2.0,1.0,1.0,25.0,26.9,23.2,///,///,8.0,12.3,北北東,16.5,北東,北東,///,///,///
15,0.0,0.0,0.0,25.6,27.4,24.7,///,///,9.6,11.9,東北東,14.4,東北東,東北東,///,///,///
16,7.0,6.5,4.5,25.3,27.1,23.5,///,///,9.8,11.8,東北東,13.4,東,東,///,///,///
17,0.0,0.0,0.0,25.0,26.9,21.8,///,///,7.3,10.6,東,12.9,東北東,東北東,///,///,///
18,10.0,5.0,2.0,22.0,25.0,19.9,///,///,7.7,11.9,北,15.4,北北東,北,///,///,///
19,0.0,0.0,0.0,22.3,25.0,21.0,///,///,6.8,10.7,北,14.4,北北東,北北東,///,///,///
20,0.0,0.0,0.0,22.8,25.4,21.7,///,///,5.0,7.2,北,9.3,北,北,///,///,///
21,0.0,0.0,0.0,22.8,25.2,21.9,///,///,8.6,11.3,北,14.4,北北東,北北東,///,///,///
22,0.0,0.0,0.0,22.9,25.3,22.0,///,///,8.3,10.9,北北東,13.4,北北東,北北東,///,///,///
23,0.0,0.0,0.0,23.9,26.2,22.3,///,///,6.8,9.8,東北東,11.8,北東,北東,///,///,///
24,0.0,0.0,0.0,24.6,27.2,22.9,///,///,6.0,7.9,東北東,9.3,東北東,東北東,///,///,///
25,0.0 ],0.0 ],0.0 ],24.0 ],26.5 ],21.9 ],///,///,4.5 ],9.2 ],北 ],11.8 ],北 ],北 ],///,///,///
26,0.0,0.0,0.0 ),21.8,23.2 ),19.8 ),///,///,7.3 ),9.7 ),北 ),12.9 ),北 ),北,///,///,///
27,10.5,4.0,1.0 ),20.0,22.4 ),17.6 ),///,///,5.3 ),9.9 ),東 ),11.8 ),東 ),東南東,///,///,///
28,1.0,1.0,0.5,20.5,22.0,17.5,///,///,3.4,6.3,北北東,8.2,北北東,北,///,///,///
29,0.0,0.0,0.0,21.9,24.5,19.6,///,///,3.7,6.2,北北東,8.2,北北東,北東,///,///,///
30,0.0,0.0,0.0,23.0,25.4,20.3,///,///,4.8,7.0,東,9.3,東,東北東,///,///,///
