要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,4.3,27.7,30.2,25.7,///,///,///
2日,4.7,27.6,30.2,25.6,///,///,///
3日,5.1,27.5,30.1,25.6,///,///,///
4日,5.5,27.4,30.0,25.5,///,///,///
5日,5.8,27.3,29.9,25.4,///,///,///
6日,6.1,27.2,29.8,25.3,///,///,///
7日,6.3,27.1,29.7,25.2,///,///,///
8日,6.4,27.0,29.6,25.1,///,///,///
9日,6.4,26.9,29.5,25.0,///,///,///
10日,6.4,26.8,29.4,24.8,///,///,///
11日,6.4,26.7,29.3,24.7,///,///,///
12日,6.4,26.6,29.2,24.6,///,///,///
13日,6.3,26.5,29.0,24.6,///,///,///
14日,6.3,26.4,29.0,24.5,///,///,///
15日,6.2,26.3,28.9,24.4,///,///,///
16日,6.2,26.3,28.8,24.3,///,///,///
17日,6.2,26.2,28.7,24.2,///,///,///
18日,6.2,26.1,28.6,24.2,///,///,///
19日,6.2,26.0,28.5,24.1,///,///,///
20日,6.2,25.9,28.4,24.0,///,///,///
21日,6.1,25.8,28.3,23.9,///,///,///
22日,5.9,25.8,28.2,23.8,///,///,///
23日,5.8,25.7,28.1,23.7,///,///,///
24日,5.5,25.6,28.1,23.6,///,///,///
25日,5.3,25.5,28.0,23.5,///,///,///
26日,5.0,25.3,27.8,23.4,///,///,///
27日,4.7,25.2,27.7,23.3,///,///,///
28日,4.4,25.2,27.6,23.2,///,///,///
29日,4.1,25.1,27.5,23.2,///,///,///
30日,3.8,25.0,27.4,23.1,///,///,///
31日,3.6,24.9,27.3,23.0,///,///,///
