要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),232.5 (2014/10/4),162.0 (2009/10/6),127.5 (2010/10/26),119.0 (2012/10/15),110.0 (2013/10/23),105.5 (2013/10/24),91.5 (2025/10/10),83.0 (2010/10/27),78.5 (2013/10/4),63.0 (2009/10/7),2003/10 2025/10
日最大10分間降水量 (mm),17.5 (2010/10/18),17.0 (2018/10/10),16.0 (2025/10/10),14.0 (2009/10/7),13.5 (2011/10/3),13.0 (2010/10/9),12.5 (2009/10/6),11.5 (2017/10/20),11.5 (2014/10/4),10.5 (2022/10/31),2009/10 2025/10
日最大1時間降水量 (mm),54.5 (2014/10/4),51.5 (2025/10/10),41 (2007/10/30),33.0 (2009/10/6),32.5 (2022/10/31),30.0 (2010/10/26),29.5 (2010/10/18),27.0 (2012/10/15),25.0 (2008/10/21),24.5 (2015/10/24),2003/10 2025/10
月降水量の多い方から (mm),426.0 (2013/10),406.0 (2010/10),325.5 (2009/10),295.0 (2014/10),240.5 (2011/10),210.5 (2012/10),169.0 (2025/10),161.5 (2008/10),161.0 (2018/10),159.5 (2015/10),2003/10 2025/10
月降水量の少ない方から (mm),9.5 (2024/10),32 (2006/10),39.5 (2019/10),41 (2005/10),88.0 (2021/10),97 (2003/10),103.5 (2023/10),113.5 (2022/10),117.5 (2017/10),122.0 (2020/10),2003/10 2025/10
日最高気温の高い方から (℃),32.7 (2025/10/1),32.5 (2025/10/6),32.4 (2025/10/5),32.4 (2021/10/1),32.3 (2025/10/9),32.3 (2025/10/3),32.3 (2023/10/1),32.2 (2025/10/4),32.2 (2023/10/5),32.1 (2025/10/7),2003/10 2025/10
日最高気温の低い方から (℃),23.2 (2005/10/31),23.7 (2013/10/31),24.2 (2012/10/31),24.6 (2003/10/24),24.7 (2009/10/10),25.0 (2021/10/19),25.2 (2015/10/16),25.2 (2013/10/30),25.2 (2013/10/24),25.3 (2013/10/27),2003/10 2025/10
日最低気温の高い方から (℃),27.8 (2025/10/7),27.8 (2017/10/9),27.8 (2017/10/7),27.8 (2016/10/5),27.6 (2016/10/4),27.6 (2016/10/3),27.6 (2010/10/2),27.6 (2006/10/1),27.5 (2025/10/5),27.5 (2024/10/30),2003/10 2025/10
日最低気温の低い方から (℃),18.8 (2005/10/31),19.3 (2008/10/29),19.5 (2003/10/27),19.6 (2008/10/30),19.8 (2014/10/16),20.0 (2019/10/27),20.3 (2023/10/20),20.4 (2015/10/27),20.4 (2005/10/30),20.6 (2012/10/31),2003/10 2025/10
月平均気温の高い方から (℃),28.0 (2016/10),27.9 (2024/10),27.8 (2025/10),27.5 (2017/10),27.0 (2010/10),27.0 (2008/10),27.0 (2007/10),26.9 (2019/10),26.7 (2005/10),26.4 (2022/10),2003/10 2025/10
月平均気温の低い方から (℃),25.3 (2018/10),25.3 (2012/10),25.3 (2003/10),25.6 (2013/10),25.6 (2004/10),25.7 (2014/10),25.8 (2009/10),25.9 (2015/10),26.0 (2021/10),26.1 (2020/10),2003/10 2025/10
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),32.8 東南東 (2009/10/6),31.6 南 (2009/10/7),25.7 北 (2014/10/4),23.7 南西 (2010/10/29),22.6 北 (2013/10/15),21.2 東南東 (2013/10/24),20.9 東南東 (2013/10/7),20.2 南 (2010/10/28),20.0 北 (2013/10/14),20 南 (2004/10/19),2003/10 2025/10
日最大瞬間風速・風向 (m/s),51.4 東南東 (2009/10/6),50.9 南南東 (2009/10/7),40.6 西北西 (2014/10/4),39.6 南 (2010/10/29),35.5 東南東 (2013/10/24),31.9 北 (2013/10/15),31.9 南 (2009/10/25),31.4 東南東 (2013/10/7),31.4 南 (2010/10/28),30.9 北西 (2017/10/22),2009/10 2025/10
