日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1011.2,1013.5,2.0,2.0,1.5,28.3,32.5,24.9,84,64,1.7,4.6,北西,6.6,北西,8.5,,,曇時々晴一時雨,晴
2,1012.7,1015.1,1.5,1.5,1.0,27.3,31.7,24.3,87,66,1.1,3.3,北北東,5.7,北北東,5.3,,,晴一時雨,晴後一時雨
3,1013.5,1015.9,0.0,0.0,0.0,27.8,32.4,23.8,83,61,1.6,4.3,東北東,7.1,東北東,8.6,,,晴,晴
4,1012.7,1015.0,--,--,--,28.3,32.7,22.6,79,62,3.1,6.2,北北東,9.5,北北東,10.3,,,晴,晴後一時雨一時曇
5,1010.6,1012.9,0.0,0.0,0.0,29.1,32.7,25.2,76,61,3.7,6.6,北北東,11.3,北北東,8.0,,,晴,晴後一時雨、雷を伴う
6,1008.7,1011.0,0.5,0.5,0.5,29.7,33.1,26.6,75,61,4.5,7.3,北北東,12.6,北,9.4,,,晴,晴時々雨一時曇
7,1008.1,1010.4,0.5,0.5,0.5,29.4,32.7,28.0,72,57,5.8,9.0,北北東,13.7,北北東,6.9,,,晴時々雨一時曇,晴時々曇一時雨
8,1007.4,1009.7,0.0,0.0,0.0,29.4,32.7,26.1,78,64,3.8,7.1,北北東,13.3,北北東,8.2,,,晴時々雨,晴一時曇
9,1007.4,1009.7,2.0,1.5,0.5,29.1,32.3,27.0,81,65,3.8,6.4,北東,11.6,北東,6.6,,,曇時々晴一時雨,雨時々晴後曇
10,1004.7,1007.0,70.0,29.5,11.5,27.8,31.0,23.6,88,76,5.3,19.5,南南西,28.2,南西,0.2,,,雨時々曇、雷を伴う,暴風雨、雷を伴う
11,1006.4,1008.7,52.0,20.5,6.5,26.9,28.5,24.8,86,75,9.5,13.3,南西,21.6,南西,0.0,,,雨,×
12,1010.3,1012.6,0.0,0.0,0.0,28.8,31.8,26.6,81,71,4.5,8.3,西南西,13.4,西南西,9.3,,,晴一時曇後時々雨,×
13,1012.0,1014.3,--,--,--,27.0,31.3,23.9,86,66,1.9,4.2,北北東,6.8,北北西,8.2,,,晴,晴後一時曇
14,1012.5,1014.8,0.0,0.0,0.0,27.5,31.1,23.3,85,70,2.6,5.2,北東,8.9,東北東,6.6,,,晴,晴時々雨
15,1013.0,1015.3,0.0,0.0,0.0,28.7,31.5,26.5,79,70,3.8 ),5.8 ),東 ),9.4,東,9.3 ),,,晴,晴
16,1013.4,1015.7,--,--,--,28.4,31.3,24.7,80,63,2.5,4.0,東,7.1,東,9.6,,,晴,晴後一時雨
17,1013.4,1015.8,0.0,0.0,0.0,28.3,31.4,24.2,80,64,3.7,6.8,東,10.9,東北東,10.7,,,晴,晴時々雨
18,1012.9,1015.2,0.0,0.0,0.0,28.9,31.5,26.7,79,68,4.6,7.2,東,11.0,東,9.6,,,晴後一時雨,晴時々雨
19,1012.5,1014.8,0.0,0.0,0.0,29.0,31.5,27.3,79,70,4.4,6.6,東,10.2,東,7.7,,,晴一時雨後曇,曇後晴一時雨
20,1011.9,1014.2,1.0,1.0,1.0,28.8,31.6,26.9,80,70,4.3,6.7,東南東,10.0,東南東,6.8,,,曇時々晴一時雨,曇一時雨
21,1011.4,1013.7,0.0,0.0,0.0,28.6,30.9,27.3,69,59,5.1,7.3,東南東,11.0,東南東,9.2,,,晴時々曇一時雨,晴時々曇
22,1011.1,1013.4,0.0,0.0,0.0,27.6,30.5,24.3,78,61,3.9,6.3,東,10.8,東南東,3.8,,,曇時々晴一時雨,曇時々雨一時晴
23,1010.9,1013.2,19.0,14.5,7.0,26.9,29.8,24.3,86,71,2.5,6.0,東,9.1,東,0.7,,,曇時々雨,雨時々曇
24,1010.4,1012.7,1.5,1.0,0.5,25.6,28.1,24.0,91,77,2.0,6.3,東,9.9,東北東,0.8,,,曇時々雨,曇後時々晴
25,1009.2,1011.6,0.0,0.0,0.0,26.8,30.8,22.9,84,64,1.7,3.5,西,5.3,北北西,10.0,,,晴時々曇,晴一時雨
26,1010.1,1012.4,8.0,8.0,6.0,27.4,30.8,24.1,80,65,3.3,5.6,北,9.4,北北東,6.8,,,晴一時雨後曇,雨時々曇後晴
27,1013.5,1015.9,0.5,0.5,0.5,26.3,28.9,25.2,68,62,4.9,7.2,北北東,11.3,北東,2.0,,,曇一時雨,曇後時々雨
28,1014.9,1017.3,2.5,1.5,1.0,24.5,26.3,22.0,73,55,5.9,9.2,北東,15.7,北東,0.0,,,雨時々曇,雨時々曇
29,1013.5,1015.9,7.5,2.0,1.5,24.8,26.3,22.2,83,73,6.4,8.4,東北東,16.9,東北東,0.3,,,雨時々曇,曇時々雨
30,1014.0,1016.3,0.5,0.5,0.5,26.2,28.5,24.2,64,48,6.3,8.8,北東,15.1,東北東,9.2,,,晴時々曇,曇時々晴一時雨
31,1008.7,1011.0,1.5,1.5,1.0,26.7,30.2,24.8,82,69,3.1,4.8,南南東,8.5,北,4.0,,,曇後雨時々晴,曇時々晴後雨
