要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,4.5,27.9,30.5,25.9,///,///,///
2日,4.8,27.8,30.4,25.8,///,///,///
3日,5.1,27.8,30.3,25.8,///,///,///
4日,5.3,27.7,30.2,25.7,///,///,///
5日,5.5,27.6,30.1,25.6,///,///,///
6日,5.7,27.5,30.0,25.5,///,///,///
7日,5.8,27.4,29.9,25.4,///,///,///
8日,5.9,27.3,29.8,25.3,///,///,///
9日,5.9,27.1,29.7,25.2,///,///,///
10日,5.9,27.0,29.6,25.0,///,///,///
11日,5.9,26.9,29.5,24.9,///,///,///
12日,5.9,26.8,29.4,24.8,///,///,///
13日,5.9,26.7,29.3,24.7,///,///,///
14日,6.0,26.7,29.2,24.6,///,///,///
15日,6.0,26.6,29.1,24.6,///,///,///
16日,6.0,26.5,29.0,24.5,///,///,///
17日,6.0,26.4,29.0,24.4,///,///,///
18日,6.1,26.3,28.9,24.3,///,///,///
19日,6.1,26.3,28.8,24.3,///,///,///
20日,6.1,26.2,28.7,24.2,///,///,///
21日,6.0,26.1,28.6,24.1,///,///,///
22日,5.9,26.0,28.5,24.0,///,///,///
23日,5.8,25.9,28.4,23.9,///,///,///
24日,5.6,25.8,28.3,23.8,///,///,///
25日,5.4,25.7,28.2,23.7,///,///,///
26日,5.2,25.6,28.1,23.6,///,///,///
27日,4.9,25.5,28.0,23.5,///,///,///
28日,4.6,25.4,27.9,23.4,///,///,///
29日,4.3,25.3,27.8,23.4,///,///,///
30日,4.1,25.2,27.7,23.3,///,///,///
31日,3.8,25.1,27.6,23.2,///,///,///
