日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.0,0.0,28.9,32.7,26.6,///,///,1.4,3.8,北北西,6.7,北北西,西北西,///,///,///
2,0.0,0.0,0.0,28.3,31.1,26.0,///,///,1.2,2.9,北北東,4.6,北東,北北東,///,///,///
3,0.0,0.0,0.0,29.0,32.3,25.8,///,///,2.2,3.9,北北東,6.2,北東,北東,///,///,///
4,0.0,0.0,0.0,29.0,32.2,25.6,///,///,4.0,6.9,北,9.3,北,北,///,///,///
5,0.0,0.0,0.0,29.2,32.4,27.5,///,///,4.6,7.6,北,9.8,北,北北東,///,///,///
6,0.0,0.0,0.0,29.5,32.5,27.4,///,///,5.7,8.2,北,10.3,北,北北東,///,///,///
7,0.0,0.0,0.0,29.1,32.1,27.8,///,///,6.9,9.0,北北東,11.8,北北東,北北東,///,///,///
8,0.5,0.5,0.5,29.0,31.8,27.2,///,///,4.4,7.6,北,10.8,北北東,北北東,///,///,///
9,1.5,1.5,1.0,29.0,32.3,26.9,///,///,4.4,7.6,北東,11.8,北東,北東,///,///,///
10,91.5,51.5,16.0,27.8,31.6,22.9,///,///,6.1,17.9,南南西,25.7,南西,北北東,///,///,///
11,46.0,12.5,4.5,26.7,28.3,24.1,///,///,9.7,13.4,南西,21.6,南西,南西,///,///,///
12,0.0,0.0,0.0,28.4,31.2,26.6,///,///,3.8,7.1,南西,12.3,南西,西南西,///,///,///
13,0.0,0.0,0.0,27.5,30.4,25.6,///,///,2.6,4.5,北北東,6.7,北北東,北,///,///,///
14,0.0,0.0,0.0,28.0,30.7,25.6,///,///,3.2,4.8,北東,7.7,北東,北東,///,///,///
15,0.0,0.0,0.0,28.4,31.0,26.7,///,///,2.7,4.0,東北東,8.7,東北東,東北東,///,///,///
16,0.0,0.0,0.0,28.4,30.9,27.0,///,///,2.2,3.7,北東,5.7,東北東,東北東,///,///,///
17,0.0,0.0,0.0,28.6,31.3,27.0,///,///,2.8,4.8,東北東,8.2,東北東,東北東,///,///,///
18,0.0,0.0,0.0,28.7,31.3,26.8,///,///,2.6,4.0,東,7.7,東北東,東,///,///,///
19,0.0,0.0,0.0,28.7,31.2,26.9,///,///,2.6,3.9,東,7.7,東,東,///,///,///
20,0.0,0.0,0.0,28.7,30.9,27.0,///,///,2.5,3.9,東,7.7,東,東,///,///,///
21,0.0,0.0,0.0,28.4,30.8,27.3,///,///,3.0,3.9,東,9.3,東,東,///,///,///
22,0.5,0.5,0.5,27.6,31.0,24.7,///,///,3.2,6.6,北北東,9.8,北北東,東北東,///,///,///
23,10.5,5.0,3.5,27.3,29.9,24.9,///,///,2.3,4.6,北東,7.7,南東,北東,///,///,///
24,1.0,1.0,0.5,26.5,28.1,25.4,///,///,2.1,6.9,北東,9.8,北東,北東,///,///,///
25,0.0,0.0,0.0,27.0,30.3,24.5,///,///,1.5,3.1,北北西,4.6,北北西,西北西,///,///,///
26,0.5,0.5,0.5,27.5,30.9,25.3,///,///,3.9,7.4,北,10.3,北,北,///,///,///
27,0.0,0.0,0.0,26.1,29.2,24.9,///,///,5.8,7.7,北北東,11.3,北北東,北北東,///,///,///
28,5.0,3.5,2.0,24.4,26.1,22.5,///,///,7.4,9.6,北東,14.4,北東,北東,///,///,///
29,7.5,2.0,1.5,24.7,26.2,22.1,///,///,8.1,10.8,北東,14.9,北東,北東,///,///,///
30,0.5,0.5,0.5,26.0,28.1,24.1,///,///,6.8,9.8,北東,14.9,北東,北東,///,///,///
31,4.0,3.0,2.0,26.4,29.6,24.3,///,///,2.9,7.4,北,9.8,北,南東,///,///,///
