日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.0,0.0,28.8,32.9,26.1,///,///,1.9,4.1,北西,7.7,北北西,西北西,///,///,///
2,0.0,0.0,0.0,28.4,32.5,25.5,///,///,1.5,3.4,北,5.7,北,北,///,///,///
3,0.0,0.0,0.0,29.6,32.9,25.9,///,///,2.8,4.9,北東,6.7,北東,北東,///,///,///
4,0.0,0.0,0.0,29.4,33.0,25.7,///,///,4.8,7.8,北,10.3,北北東,北,///,///,///
5,0.0,0.0,0.0,29.8,33.1,28.2,///,///,5.7,7.7,北,9.8,北,北北東,///,///,///
6,0.5,0.5,0.5,29.8,32.8,27.6,///,///,6.8,8.9,北北東,11.8,北,北,///,///,///
7,0.0,0.0,0.0,29.7,32.8,28.5,///,///,8.2,10.3,北北東,13.9,北北東,北北東,///,///,///
8,1.0,1.0,0.5,29.4,33.3,27.6,///,///,5.6,7.9,北北東,12.3,北北東,北北東,///,///,///
9,4.0,3.0,3.0,29.6,33.4,27.7,///,///,5.8,10.6,東北東,13.4,東北東,北東,///,///,///
10,73.5,56.0,16.0,28.2,31.4,23.4,///,///,7.7,19.3,南南西,26.7,南南東,北北東,///,///,///
11,54.5,21.5,7.5,27.1,28.7,24.2,///,///,10.4,16.5,南,21.1,南,南西,///,///,///
12,0.0,0.0,0.0,28.6,31.0,26.4,///,///,4.7,8.0,南西,11.8,西南西,西南西,///,///,///
13,0.0,0.0,0.0,27.8,30.9,26.0,///,///,3.0,4.7,北,5.7,北,北,///,///,///
14,0.0,0.0,0.0 ),28.7,31.6,26.4,///,///,4.4,8.5,東北東,11.3,東北東,北東,///,///,///
15,0.0,0.0,0.0,28.9,31.5,26.7,///,///,6.2,8.8,東,10.3,東,東,///,///,///
16,0.0,0.0,0.0,28.8,31.4,27.4,///,///,4.1,6.9,東,9.3,東,東,///,///,///
17,0.0,0.0,0.0,29.2,31.9,27.6,///,///,6.4,9.4,東,11.3,東,東,///,///,///
18,0.5,0.5,0.5,29.1,31.6,27.8,///,///,7.4,9.4,東,11.3,東南東,東南東,///,///,///
19,1.5,1.5,1.5,29.0,31.0,27.1,///,///,7.3,10.0,南東,15.4,東,東,///,///,///
20,0.0,0.0,0.0,29.2,31.3,28.1,///,///,7.0,9.9,東,11.8,東,東南東,///,///,///
21,0.0 ),0.0 ),0.0 ),29.0 ),31.3 ),27.8 ),///,///,8.4 ),10.2 ),東 ),12.3 ),東南東 ),東南東 ),///,///,///
22,48.0,42.0,13.5,28.0,31.0,23.6,///,///,6.7,9.7,南東,11.8,東北東,東,///,///,///
23,2.0,1.5,1.0,27.9,30.4,25.6,///,///,5.0,9.1,東,10.8,東,東北東,///,///,///
24,2.0,2.0,1.5,26.9,28.4,25.8,///,///,4.1,9.4,東,12.3,東北東,東北東,///,///,///
25,0.0,0.0,0.0,26.9,30.1,24.3,///,///,1.9,4.8,北西,7.2,北西,西北西,///,///,///
26,0.0,0.0,0.0,27.5,29.9,25.8,///,///,4.6,8.4,北,10.8,北,北,///,///,///
27,0.5,0.5,0.5,26.4,28.3,25.5,///,///,7.3,9.5,北北東,11.8,北東,北北東,///,///,///
28,2.5,2.0,1.5,24.8,26.8,22.8,///,///,9.5,11.8,北東,15.9,北東,北東,///,///,///
29,8.0,2.0,1.5,25.1,26.4,23.1,///,///,11.3,14.7,東,20.1,東北東,東北東,///,///,///
30,0.0,0.0,0.0,26.5,28.9,25.1,///,///,10.5,12.3,東北東,15.9,東北東,東北東,///,///,///
31,6.0,6.0,4.0,26.7,30.4,24.3,///,///,5.0,9.7,南東,11.3,南東,南東,///,///,///
