要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,3.5,22.8,25.5,20.8,///,///,///
2日,3.4,22.9,25.6,20.9,///,///,///
3日,3.4,23.1,25.8,21.1,///,///,///
4日,3.4,23.2,25.9,21.2,///,///,///
5日,3.4,23.4,26.1,21.4,///,///,///
6日,3.5,23.5,26.2,21.5,///,///,///
7日,3.5,23.7,26.4,21.7,///,///,///
8日,3.6,23.8,26.5,21.8,///,///,///
9日,3.8,23.9,26.6,22.0,///,///,///
10日,4.0,24.0,26.7,22.1,///,///,///
11日,4.2,24.1,26.8,22.2,///,///,///
12日,4.5,24.2,26.9,22.2,///,///,///
13日,4.9,24.3,26.9,22.3,///,///,///
14日,5.3,24.3,26.9,22.4,///,///,///
15日,5.7,24.4,27.0,22.4,///,///,///
16日,6.2,24.4,27.0,22.4,///,///,///
17日,6.7,24.4,27.0,22.5,///,///,///
18日,7.3,24.5,27.0,22.5,///,///,///
19日,7.9,24.5,27.0,22.6,///,///,///
20日,8.4,24.5,27.1,22.6,///,///,///
21日,8.9,24.6,27.1,22.6,///,///,///
22日,9.3,24.6,27.1,22.7,///,///,///
23日,9.6,24.6,27.2,22.7,///,///,///
24日,9.9,24.7,27.3,22.8,///,///,///
25日,10.1,24.8,27.3,22.9,///,///,///
26日,10.2,24.8,27.4,22.9,///,///,///
27日,10.1,24.9,27.5,23.0,///,///,///
28日,9.9,25.0,27.6,23.1,///,///,///
29日,9.7,25.1,27.7,23.2,///,///,///
30日,9.5,25.2,27.8,23.3,///,///,///
31日,9.3,25.3,27.9,23.4,///,///,///
