日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1011.6,1014.0,22.5,18.5,9.0,23.1,26.1,18.9,86,74,3.7,8.6,南南東,15.9,北西,5.4,--,--,晴後曇一時雨,雨時々曇、雷を伴う
2,1010.2,1012.6,0.0,3.5,0.0,22.2,25.7,16.2,80,59,3.5,7.5,北北西,11.8,北北西,10.1,--,--,晴時々曇,晴時々曇
3,1011.0,1013.4,--,--,--,20.7,24.9,13.4,77,55,2.2,4.8,南,7.0,南南東,11.3,--,--,晴後時々曇,曇
4,1010.3,1012.7,0.0,0.0,0.0,23.7,25.9,21.3,88,72,2.7,5.9,南,9.4,南,0.1,--,--,曇時々雨,曇時々雨
5,1008.2,1010.6,43.5,27.0,9.5,24.0,25.0,22.8,96,87,4.6,9.1,南南西,14.3,南,0.0,--,--,雨時々曇、雷を伴う,雨後曇時々晴、雷を伴う
6,1006.2,1008.6,2.5,1.0,1.0,24.0,25.7,22.7,96,91,4.0,5.7,南西,10.8,西,0.0,--,--,曇後雨,曇時々雨
7,1009.8,1012.2,0.0,0.0,0.0,22.6,24.7,21.4,84,74,3.2,5.2,北東,9.1,北東,1.0,--,--,曇後時々雨,曇時々雨
8,1013.1,1015.5,0.5,0.5,0.5,22.7,24.9,21.1,82,68,4.8,8.3,東,12.9,東南東,0.5,--,--,曇,雨時々曇
9,1011.7,1014.1,0.0,0.0,0.0,25.3,28.3,22.7,94,82,5.6,7.8,南南東,12.7,東南東,5.1,--,--,晴一時雨後曇,雨時々霧後曇一時晴
10,1009.3,1011.7,47.5,26.5,9.0,24.2,27.5,22.4,97,83,3.6,7.0,南,10.5,南,1.1,--,--,大雨時々曇,雨時々曇、霧を伴う
11,1006.6,1009.0,36.0,15.5,8.0,23.5,27.3,20.5,94,83,3.4,9.1,北,18.2,北,0.4,--,--,曇時々雨,曇時々雨
12,1009.5,1011.9,9.0,7.0,4.5,21.4,24.6,19.8,88,76,4.9,7.7,北北東,12.4,北北東,0.2,--,--,曇時々雨,雨時々曇
13,1013.7,1016.1,0.0,0.0,0.0,22.0,23.2,20.4,89,85,3.6,5.2,東北東,8.1,東北東,0.0,--,--,雨時々曇,曇一時雨後時々晴
14,1014.6,1017.0,0.0,0.0,0.0,23.7,26.2,21.5,92,82,3.5,5.9,東北東,9.1,東北東,3.2,--,--,晴後曇一時雨,曇後晴一時雨
15,1014.5,1016.9,0.5,0.5,0.5,24.7,27.3,23.0,93,78,3.6,6.2,東,9.3,東,4.8,--,--,曇時々雨一時晴,晴
16,1013.5,1015.9,0.5,0.5,0.5,26.1,29.0,24.3,92,81,3.6,6.0,東南東,9.3,東南東,8.6,--,--,晴後一時雨,晴後雨時々曇
17,1012.7,1015.1,0.0,0.5,0.5,26.8,29.7,25.3,93,81,4.0,6.7,南南東,9.8,南南東,11.7,--,--,晴,晴
18,1011.7,1014.0,0.0,0.0,0.0,27.2,29.8,25.2,92,80,4.0,6.7,南南東,9.0,南南東,12.2,--,--,晴,晴時々雨一時曇
19,1010.8,1013.2,60.0,30.5,11.0,27.1,31.0,23.6,93,79,3.9,7.2,北西,10.0,北西,8.1,--,--,晴時々雨後曇、雷を伴う,大雨時々曇、雷を伴う
20,1011.9,1014.2,30.5,23.5,6.5,27.0,30.1,23.7,91,76,4.1,7.3,南,11.1,南南西,8.9,--,--,曇時々雨後晴,曇一時雨後晴
21,1010.4,1012.7,--,--,--,28.1,30.6,26.5,87,77,4.9,6.6,南,9.8,南,8.0,--,--,晴後一時曇,曇後時々晴一時雨
22,1006.9,1009.2,68.5,46.0,19.0,26.1,28.1,23.0,89,77,3.8,10.2,北西,17.0,北北西,0.5,--,--,大雨時々曇、雷を伴う,曇一時雨後晴
23,1007.3,1009.6,0.0,0.0,0.0,27.0,30.1,22.8,86,72,2.5,4.7,南南東,7.1,南,12.1,--,--,晴,曇時々晴後雨
24,1007.9,1010.2,10.0,3.5,3.5,27.9,29.6,25.1,89,81,5.1,8.8,南西,14.0,南西,2.5,--,--,曇時々雨、雷を伴う,曇時々雨
25,1010.2,1012.5,18.5,13.5,10.5,25.1,28.1,21.9,89,79,3.7,7.0,西北西,10.5,西北西,0.5,--,--,曇後一時雨,曇時々雨
26,1012.3,1014.7,9.0,4.0,2.5,22.6,24.3,20.6,92,85,4.9,8.1,北東,14.3,北北東,0.0,--,--,雨時々曇,雨時々曇
27,1012.7,1015.1,0.5,0.5,0.5,23.5,25.9,21.4,87,76,4.4,6.6,北東,10.8,北東,2.2,--,--,曇時々雨,曇時々雨
28,1011.3,1013.7,0.5,0.5,0.5,24.5,26.6,23.0,87,76,4.4,5.8,東北東,10.5,東北東,5.7,--,--,曇後一時晴,雨時々曇
29,1005.2,1007.6,77.0,16.0,9.0,25.2,28.1,23.6,95,89,4.7,7.9,南,14.3,西,0.4,--,--,雨時々曇,大雨時々曇
30,1004.6,1007.0,2.5,2.5,2.0,23.9,26.6,22.2,84,72,5.2,7.6,北西,12.7,北北西,5.2,--,--,曇時々雨後晴,曇
31,1008.2,1010.6,--,--,--,23.4,26.3,18.1,69,58,3.9,7.0,北西,10.9,北北西,10.7,--,--,晴時々曇,曇
