要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,3.5,22.9,25.6,20.8,///,///,///
2日,3.4,23.1,25.7,21.0,///,///,///
3日,3.4,23.2,25.8,21.1,///,///,///
4日,3.4,23.4,26.0,21.3,///,///,///
5日,3.4,23.5,26.2,21.4,///,///,///
6日,3.5,23.6,26.3,21.6,///,///,///
7日,3.6,23.8,26.4,21.7,///,///,///
8日,3.7,23.9,26.6,21.8,///,///,///
9日,3.8,24.0,26.7,22.0,///,///,///
10日,4.0,24.1,26.8,22.1,///,///,///
11日,4.3,24.2,26.8,22.2,///,///,///
12日,4.7,24.3,26.9,22.3,///,///,///
13日,5.1,24.4,26.9,22.4,///,///,///
14日,5.5,24.4,27.0,22.4,///,///,///
15日,6.0,24.5,27.0,22.5,///,///,///
16日,6.4,24.5,27.0,22.5,///,///,///
17日,7.0,24.5,27.1,22.6,///,///,///
18日,7.5,24.6,27.1,22.6,///,///,///
19日,8.1,24.6,27.1,22.6,///,///,///
20日,8.6,24.6,27.1,22.7,///,///,///
21日,9.0,24.7,27.1,22.7,///,///,///
22日,9.4,24.7,27.2,22.7,///,///,///
23日,9.6,24.7,27.2,22.8,///,///,///
24日,9.9,24.8,27.3,22.9,///,///,///
25日,10.0,24.8,27.3,22.9,///,///,///
26日,10.0,24.9,27.4,23.0,///,///,///
27日,10.0,25.0,27.5,23.1,///,///,///
28日,9.8,25.1,27.5,23.2,///,///,///
29日,9.6,25.1,27.6,23.2,///,///,///
30日,9.5,25.2,27.7,23.3,///,///,///
31日,9.4,25.3,27.8,23.4,///,///,///
