日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.0,0.0,23.3,26.4,21.5,///,///,6.5,9.2,南南西,13.4,南南西,南南西,///,///,///
2,2.0,2.0,0.5,21.4,24.4,19.3,///,///,5.0,7.9,南西,11.3,南西,北,///,///,///
3,0.0,0.0,0.0,21.3,24.3,18.8,///,///,3.8,8.7,南東,12.9,南東,南東,///,///,///
4,0.0,0.0,0.0,23.0,26.4,21.0,///,///,6.7,8.4,南,11.8,南南西,南,///,///,///
5,0.0,0.0,0.0,23.1,26.5,21.9,///,///,5.8,8.1,南南西,10.8,南南西,南南西,///,///,///
6,0.0,0.0,0.0,22.6,25.3,21.3,///,///,3.6,5.7,南,8.2,南,南,///,///,///
7,4.5,3.5,1.5,22.3,24.7,19.9,///,///,6.4,10.0,南西,14.9,南南西,南南西,///,///,///
8,0.5,0.5,0.5,21.6,24.6,19.7,///,///,4.2,6.6,北北東,8.7,北東,北東,///,///,///
9,0.0,0.0,0.0,22.4,25.3,20.4,///,///,3.6,5.5,南東,8.7,南東,南南東,///,///,///
10,0.0,0.0,0.0,23.8,27.8,22.0,///,///,5.4,8.7,南南西,11.8,南南西,南,///,///,///
11,0.0,0.0,0.0,23.8,27.6,22.2,///,///,4.2,6.5,南西,9.8,南南西,南西,///,///,///
12,0.0,0.0,0.0,23.9,27.7,22.1,///,///,2.6,5.8,南南西,7.7,南南西,南西,///,///,///
13,0.0,0.0,0.0,24.3,28.5,21.9,///,///,3.6,7.4,南西,10.3,南西,西南西,///,///,///
14,0.0,0.0,0.0,23.9,26.9,22.5,///,///,3.2,5.6,西南西,8.2,西南西,西南西,///,///,///
15,0.0,0.0,0.0,23.8,26.5,22.3,///,///,3.6,6.6,南西,9.8,西,西,///,///,///
16,0.0,0.0,0.0,23.4,26.8,21.9,///,///,4.0,6.9,北北東,9.8,北,北東,///,///,///
17,0.0,0.0,0.0,23.3,26.3,21.6,///,///,3.5,6.2,北東,9.3,東北東,東北東,///,///,///
18,0.0,0.0,0.0,23.3,26.4,21.5,///,///,2.0,3.6,東,6.2,北東,東,///,///,///
19,1.5,1.5,0.5,23.7,26.5,22.0,///,///,3.2,5.8,南南西,8.2,南西,南南東,///,///,///
20,0.0,0.0,0.0,23.0,26.2,19.9,///,///,2.7,5.7,北北西,8.7,北西,北西,///,///,///
21,0.0,0.0,0.0,22.8,27.2,20.0,///,///,2.3,4.5,北,7.7,北西,北東,///,///,///
22,0.0,0.0,0.0,23.5,27.0,19.3,///,///,2.9,6.6,南,9.3,南南西,南,///,///,///
23,0.0,0.0,0.0,24.9,28.3,22.1,///,///,6.1,9.3,南西,12.9,南西,南南西,///,///,///
24,1.5,1.5,0.5,23.9,26.4,22.1,///,///,5.9,8.9,南西,12.9,南西,南西,///,///,///
25,0.0,0.0,0.0,23.0,26.3,20.9,///,///,2.1,4.5,西北西,7.2,北西,西北西,///,///,///
26,49.0,28.0,15.5,20.7,22.1,18.3,///,///,2.0,12.1,西北西,17.0,北西,南東,///,///,///
27,0.0,0.0,0.0,21.3,24.6,18.1,///,///,2.4,5.2,北北西,8.2,西北西,北西,///,///,///
28,0.0,0.0,0.0,21.1,25.2,16.3,///,///,1.5,4.0,南東,5.7,南東,南東,///,///,///
29,0.0,0.0,0.0,22.9,26.4,18.3,///,///,2.0,3.6,東北東,6.2,北東,東北東,///,///,///
30,0.0,0.0,0.0,25.8,29.1,23.8,///,///,5.4,7.7,南南西,10.8,南南西,南,///,///,///
