日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.0,0.0,23.4,26.3,21.8,///,///,6.3,9.0,南,13.4,南西,南,///,///,///
2,0.5,0.5,0.5,21.5,24.5,19.4,///,///,5.9,8.2,西北西,13.4,西,北,///,///,///
3,0.0,0.0,0.0,21.5,24.6,19.1,///,///,6.9,13.8,南東,15.9,南東,南東,///,///,///
4,0.0,0.0,0.0,23.1,26.0,21.3,///,///,9.0,13.8,南東,16.5,南東,南,///,///,///
5,0.0,0.0,0.0,23.2,26.3,22.0,///,///,5.1,7.1,南,9.8,南,南南西,///,///,///
6,0.0,0.0,0.0,22.8,25.4,21.5,///,///,3.5,6.1,南南東,7.2,南,南,///,///,///
7,4.0,2.5,2.0,22.5,24.8,20.0,///,///,6.7,10.4,南西,15.4,南西,南南西,///,///,///
8,0.5,0.5,0.5,22.0,25.0,19.9,///,///,6.8,10.3,東,11.3,東,東,///,///,///
9,0.0,0.0,0.0,22.7,25.0,20.7,///,///,7.9,10.1,東,11.8,東,南東,///,///,///
10,0.0,0.0,0.0,23.9,27.3,22.1,///,///,5.8,7.8,南西,10.3,南西,南,///,///,///
11,0.0,0.0,0.0,23.8,27.1,22.4,///,///,4.3,6.7,南西,8.7,南西,南西,///,///,///
12,0.0,0.0,0.0,23.9,27.2,22.4,///,///,2.8,6.2,南,7.2,南,南,///,///,///
13,0.0,0.0,0.0,24.3,27.8,22.4,///,///,4.2,7.9,西南西,10.3,西南西,西南西,///,///,///
14,0.0,0.0,0.0,24.0,26.7,22.6,///,///,3.7,6.5,西,9.3,西,西南西,///,///,///
15,0.0,0.0,0.0,24.0,26.6,22.6,///,///,4.1,6.7,西,10.8,西,南西,///,///,///
16,0.0,0.0,0.0,23.7,26.4,22.2,///,///,4.6,7.7,東北東,9.8,東北東,北北西,///,///,///
17,0.0,0.0,0.0,23.8,26.6,21.9,///,///,7.9,10.8,東,12.9,東,東,///,///,///
18,0.0,0.0,0.0,23.6,26.5,22.0,///,///,4.3,6.4,東,7.2,東,東,///,///,///
19,3.5,2.0,1.5,23.8,26.7,22.2,///,///,3.9,6.2,南,8.2,南南西,南南東,///,///,///
20,14.0,15.5,8.5,23.0,26.4,19.3,///,///,3.4,6.3,北西,9.3,北北西,北西,///,///,///
21,0.0,0.0,0.0,22.9,26.4,19.4,///,///,2.9,4.4,東北東,6.2,北,東北東,///,///,///
22,0.0,0.0,0.0,23.7,27.2,18.8,///,///,4.1,6.4,南南東,7.7,南,南,///,///,///
23,0.0,0.0,0.0 ),24.9,28.5,22.3,///,///,5.5,8.1 ),南西 ),11.3,南西,南南西,///,///,///
24,8.0,5.0,4.0,23.8,25.1,22.1,///,///,5.4,8.3,南西,11.8,南西,南西,///,///,///
25,0.0,0.0,0.0,22.9,25.7,21.3,///,///,2.6,5.4,北西,7.7,西北西,北西,///,///,///
26,36.5,18.5,7.0,20.9,22.4,18.6,///,///,3.3,10.1,東南東,14.9,北西,東南東,///,///,///
27,0.0,0.0,0.0,21.1,24.7,16.6,///,///,2.8,6.0,北西,8.7,北西,北北西,///,///,///
28,0.0,0.0,0.0,20.6,25.3,15.5,///,///,1.6,3.9,南東,4.6,南東,南東,///,///,///
29,0.0,0.0,0.0,22.7,26.2,17.0,///,///,3.1,5.2,東南東,5.7,東南東,東,///,///,///
30,0.0,0.0,0.0,25.5,28.4,23.7,///,///,4.9,6.8,南,8.2,南,南,///,///,///
