月日,5時,11時,17時
4/1,大東島地方は、前線に流れ込む湿った空気の影響で曇っています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、前線の影響で曇っています。
4/2,大東島地方は、前線の影響で曇っています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
4/3,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
4/4,大東島地方は、前線に流れ込む湿った空気の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、前線に流れ込む湿った空気の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、前線に流れ込む湿った空気の影響で曇っています。
4/5,大東島地方は、前線に流れ込む湿った空気の影響で曇っています。,大東島地方は、前線に流れ込む湿った空気の影響で曇っています。,大東島地方は、前線に流れ込む湿った空気の影響で曇っています。
4/6,大東島地方は、高気圧のへりにあたり曇っており、霧の発生している所があります。,大東島地方は、高気圧のへりにあたって曇っており、弱い雨の降っている所があります。,大東島地方は、高気圧のへりにあたりおおむね曇っています。
4/7,大東島地方は、前線に流れ込む湿った空気の影響で曇っています。,大東島地方は、前線の影響で曇っており、弱い雨の降っている所があります。,大東島地方は、前線の影響で雨が降っています。
4/8,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
4/9,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
4/10,大東島地方は、高気圧のへりを回り込む湿った空気の影響で曇っています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われておおむね晴れています。
4/11,大東島地方は、高気圧に覆われておおむね晴れていますが、霧の発生している所があります。,大東島地方は、前線に流れ込む湿った空気の影響で曇っています。,大東島地方は、高気圧に覆われて晴れています。
4/12,大東島地方は、前線に流れ込む湿った空気の影響でおおむね曇っています。,大東島地方は、前線に流れ込む湿った空気の影響でおおむね曇っています。,大東島地方は、高気圧に覆われて晴れています。
4/13,大東島地方は、高気圧に覆われておおむね晴れていますが、霧の発生している所があります。,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。
4/14,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、前線に流れ込む湿った空気の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、高気圧に覆われて晴れています。
4/15,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
4/16,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われておおむね晴れていますが、弱い雨の降っている所があります。,大東島地方は、高気圧に覆われて晴れています。
4/17,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧のへりにあたり雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、高気圧のへりにあたり雲が広がっていますが、雲のすき間で晴れています。
4/18,大東島地方は、高気圧のへりにあたり雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
4/19,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響で曇っています。
4/20,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
4/21,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
4/22,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。
4/23,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、前線に流れ込む湿った空気の影響で曇っています。
4/24,大東島地方は、前線の影響で曇っています。,大東島地方は、前線の影響で曇っています。,大東島地方は、前線の影響で曇っています。
4/25,大東島地方は、前線の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、前線の影響で曇っています。,大東島地方は、前線の影響で曇っています。
4/26,大東島地方は、前線の影響で曇っており、雨の降っている所があります。,大東島地方は、前線の影響で雨が降っています。,大東島地方は、前線の影響で雨が降っています。
4/27,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
4/28,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
4/29,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
4/30,大東島地方は、前線に流れ込む湿った空気の影響で曇っています。,大東島地方は、前線に流れ込む湿った空気の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、前線に流れ込む湿った空気の影響で雲が広がっていますが、雲のすき間で晴れています。
