日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1010.5,1012.9,0.0,0.0,0.0,23.4,26.8,21.8,88,74,5.4,6.9,南南西,11.1,南西,7.3,,,晴時々曇,晴後雨時々曇
2,1013.4,1015.8,3.5,3.5,1.5,21.5,24.5,19.0,70,54,4.5,7.2,南西,10.9,南南西,9.5,,,晴一時曇,晴
3,1014.0,1016.4,--,--,--,20.4,24.7,14.8,69,50,3.9,8.1,南東,13.7,東南東,9.2,,,晴,曇後時々晴
4,1009.0,1011.4,--,--,--,23.1,26.3,21.2,84,71,6.7,9.5,南南東,14.6,南南東,5.1,,,曇時々晴,曇後一時晴
5,1009.9,1012.3,--,--,--,23.2,26.1,22.2,91,78,4.6,6.7,南南西,10.5,南,3.8,,,曇時々晴,曇時々晴一時霧
6,1011.4,1013.8,0.0,0.0,0.0,22.9,25.1,21.3,93,82,3.5,5.4,南,8.6,南,1.8,,,曇時々雨、霧を伴う,曇一時雨
7,1009.0,1011.4,4.0,3.0,1.5,22.4,24.6,19.9,94,85,5.3,7.6,南南西,13.0,南南西,0.0,,,雨時々曇,雨時々曇
8,1013.7,1016.1,0.5,0.5,0.5,21.7,24.5,19.9,73,57,4.4,6.6,北東,9.9,北東,7.4,,,晴時々曇,晴
9,1013.2,1015.6,--,--,--,22.8,26.2,20.5,81,67,4.7,6.3,東,10.2,東南東,8.6,,,晴時々曇,曇時々晴
10,1010.4,1012.8,--,--,--,23.7,27.3,22.1,91,76,4.7,7.2,南,10.5,南,5.9,,,晴時々曇,晴時々曇、霧を伴う
11,1010.4,1012.8,--,--,--,23.6,26.7,22.1,92,78,3.6,5.8,南西,8.5,南南西,5.8,,,晴時々曇,晴後一時雨一時曇
12,1011.4,1013.8,0.0,0.0,0.0,23.7,26.5,21.5,90,79,2.5,4.8,南南西,7.5,南,6.4,,,晴一時曇,晴、霧を伴う
13,1011.7,1014.1,--,--,--,24.0,27.7,21.4,90,75,3.3,6.2,南西,8.3,南西,10.0,,,晴,晴後時々曇
14,1010.3,1012.7,--,--,--,24.0,27.3,22.5,90,76,3.1,4.5,西南西,7.4,西南西,7.8,,,晴時々曇,晴
15,1008.4,1010.7,--,--,--,24.1,27.2,22.3,91,76,3.3,5.6,南西,8.0,西南西,8.3,,,晴,晴後時々曇
16,1008.9,1011.3,0.0,0.0,0.0,23.6,27.1,20.9,79,57,3.4,6.7,北北東,10.1,北北東,7.6,,,晴時々雨一時曇,晴
17,1010.0,1012.4,0.0,0.0,0.0,23.6,26.3,21.7,72,59,4.8,7.8,東,12.4,東,8.0,,,晴一時雨,晴時々曇
18,1009.5,1011.9,--,--,--,23.0,26.5,20.3,71,59,2.6,4.4,東北東,7.2,東北東,2.5,,,曇時々晴,曇時々晴
19,1008.9,1011.3,2.0,2.0,1.0,23.8,27.5,20.2,75,61,3.2,5.3,南,8.0,南南東,4.1,,,曇時々晴一時雨,雨後曇時々晴
20,1010.3,1012.7,0.0,0.0,0.0,23.2,26.7,18.5,78,56,3.2,6.1,北西,9.6,北西,10.1,,,晴一時曇,晴後曇一時雨
21,1012.2,1014.6,0.0,0.0,0.0,22.1,26.4 ),18.2,74,52 ),1.8 ),4.7,北西,7.3,北北西,5.7 ),,,晴後曇一時雨,曇時々晴
22,1010.6,1013.0,--,--,--,22.7,27.9,16.0,75,54,3.0,5.7,南,8.3,南南東,10.9,,,晴時々曇,晴時々曇
23,1007.3,1009.7,0.0,0.0,0.0,24.8,27.9,22.7,85,72,5.2,8.1,南南西,11.6,南南西,8.0,,,晴後曇一時雨,曇
24,1008.5,1010.9,1.5,1.5,0.5,24.0,26.2,22.4,91,84,4.9,7.6,南南西,12.7,南南西,0.0,,,曇時々雨,曇一時雨
25,1012.2,1014.6,0.0,0.0,0.0,23.2,26.5,21.3,80,65,2.5,4.6,西北西,7.5,北西,5.8,,,曇時々晴一時雨,曇時々雨
26,1010.4,1012.8,45.0,23.0,11.0,20.8,22.5,18.5,94,88,2.2,12.4,北西,21.7,北西,0.3,,,大雨後時々曇、雷を伴う,曇時々晴
27,1011.7,1014.2,--,--,--,21.1,25.2,15.5,78,56,2.5,5.9,北西,9.0,北西,11.7,,,晴一時曇,曇時々晴
28,1013.2,1015.6,--,--,--,20.1,25.8,13.7,78,41,1.4,4.2,西北西,6.7,東,11.5,,,晴時々曇,晴時々曇、霧を伴う
29,1013.4,1015.8,--,--,--,22.1,26.9,15.4,83,65,2.0,4.2,東北東,6.8,東北東,7.9,,,晴後時々曇,曇時々晴
30,1011.4,1013.8,--,--,--,25.7,28.6,24.1,85,74,4.7,6.8,南,9.8,南,9.6,,,,
