要素,旬,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年平均風速(m/s),平年日照時間(h),平年降雪深合計(cm),平年最深積雪(cm)
統計期間,統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,資料年数,18,18,18,18,18,0,0,0
1月,上旬,17.6,18.8,21.1,16.4,5.3,///,///,///
1月,中旬,26.4,18.6,20.9,16.4,5.7,///,///,///
1月,下旬,23.1,18.2,20.6,15.9,5.6,///,///,///
2月,上旬,28.8,18.1,20.5,15.7,5.4,///,///,///
2月,中旬,16.2,18.7,21.2,16.3,5.3,///,///,///
2月,下旬,20.8,19.7,22.1,17.4,5.5,///,///,///
3月,上旬,28.7,19.2,21.8,17.0,5.6,///,///,///
3月,中旬,17.9,19.6,22.1,17.4,5.3,///,///,///
3月,下旬,23.8,20.1,22.8,18.1,5.4,///,///,///
4月,上旬,30.7,20.8,23.5,18.6,5.2,///,///,///
4月,中旬,44.6,21.8,24.4,19.6,4.9,///,///,///
4月,下旬,37.3,22.4,24.9,20.3,5.2,///,///,///
5月,上旬,33.9,23.7,26.4,21.6,4.5,///,///,///
5月,中旬,59.8,24.6,27.1,22.6,4.5,///,///,///
5月,下旬,116.8,24.8,27.3,22.9,4.5,///,///,///
6月,上旬,92.0,26.0,28.4,24.0,4.6,///,///,///
6月,中旬,95.8,27.0,29.5,25.1,4.8,///,///,///
6月,下旬,18.6,28.3,31.0,26.4,4.3,///,///,///
7月,上旬,27.5,29.0,31.8,26.9,4.7,///,///,///
7月,中旬,38.4,29.0,31.6,26.7,5.0,///,///,///
7月,下旬,13.6,29.3,32.1,27.1,4.3,///,///,///
8月,上旬,51.6,29.3,31.9,27.1,6.0,///,///,///
8月,中旬,27.9,29.3,32.1,27.1,4.5,///,///,///
8月,下旬,46.6,29.2,31.8,26.9,5.4,///,///,///
9月,上旬,68.1,28.7,31.4,26.4,5.2,///,///,///
9月,中旬,51.9,28.7,31.2,26.5,5.4,///,///,///
9月,下旬,26.0,28.2,30.9,26.1,5.3,///,///,///
10月,上旬,59.0,27.6,30.0,25.6,5.8,///,///,///
10月,中旬,59.4,26.5,29.1,24.5,6.4,///,///,///
10月,下旬,60.5,25.6,28.2,23.6,6.0,///,///,///
11月,上旬,30.2,24.8,27.3,22.9,5.8,///,///,///
11月,中旬,31.2,23.6,25.9,21.6,6.0,///,///,///
11月,下旬,43.3,22.7,25.0,20.9,6.3,///,///,///
12月,上旬,42.2,21.4,23.5,19.5,6.7,///,///,///
12月,中旬,28.8,20.2,22.4,18.1,6.2,///,///,///
12月,下旬,34.0,19.4,21.7,17.1,5.9,///,///,///
