月,月合計降水量(mm),月間最大日降水量(mm),月間最大1時間降水量(mm),月間最大10分間降水量(mm),月間平均日平均気温(℃),月間平均日最高気温(℃),月間平均日最低気温(℃),月間最高日気温(℃),月間最低日気温(℃),月間平均湿度(％),月間最小湿度(％),月間平均風速(m/s),月間最大風速(m/s),月間最大風向(16方位),月間最大瞬間風速(m/s),月間最大瞬間風向(16方位),日照時間(h),月合計降雪深(cm),月最大日降雪深(cm),月最深積雪(cm)
1,85.5,28.0,23.0,10.0,17.9,20.8,14.9,23.4,12.3,///,///,4.4,11.8,北,15.9,北北東,///,///,///,///
2,29.5,14.0,12.5,5.5,18.8,21.9,16.0,24.8,10.5,///,///,3.6,12.1,北,17.5,北,///,///,///,///
3,19.5,11.0,7.5,3.5,20.0,23.1,17.8,26.0,12.3,///,///,4.3,13.0,北,18.5,北,///,///,///,///
4,59.0,49.0,28.0,15.5,23.0,26.3,20.8,29.1,16.3,///,///,3.9,12.1,西北西,17.0,北西,///,///,///,///
5,317.5,81.5,38.5,16.5,24.4,27.0,22.4,30.0,18.2,///,///,4.0,12.0,北東,17.0,北東,///,///,///,///
6,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///
7,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///
8,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///
9,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///
10,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///
11,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///
12,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///,///
