日,日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日最多風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm)
1,0.0,0.0,0.0,23.0,25.7,20.8,///,///,5.8,8.1,北西,11.8,北西,北西,///,///,///
2,0.0,0.0,0.0,22.2,25.1,19.0,///,///,3.6,5.7,北,7.2,北北東,東南東,///,///,///
3,0.0,0.0,0.0,25.3,28.5,22.6,///,///,4.7,7.1,南,8.7,南,南,///,///,///
4,0.0,0.0,0.0,23.8,28.0,21.4,///,///,6.7,10.2,北,13.4,北,北,///,///,///
5,5.0,3.0,2.5,22.2,24.0,20.8,///,///,8.1,10.2,東,11.8,東,東北東,///,///,///
6,80.5,39.0,9.0,23.1,25.8,21.7,///,///,5.8,10.5,東,12.3,東,北東,///,///,///
7,0.5,0.5,0.5,24.2,26.9,22.3,///,///,3.1,10.9,南東,12.3,南東,北,///,///,///
8,0.0,0.0,0.0,24.4,28.7,21.1,///,///,2.8,7.0,北北東,8.7,北北東,北,///,///,///
9,28.5,10.0,4.0,20.6,23.5,18.1,///,///,9.5,13.6,北東,18.0,北東,北北東,///,///,///
10,17.0,4.5,2.0,22.0,23.5,20.2,///,///,9.6,12.2,東,14.4,東,東,///,///,///
11,69.5,29.0,8.5,22.7,23.9,21.4,///,///,9.4,14.9,東北東,19.0,東北東,東,///,///,///
12,2.5,1.5 ),1.0 ),22.7,24.0,21.2,///,///,6.3,12.4,東南東,13.9,南東,東南東,///,///,///
13,0.0,0.0,0.0,23.9,26.9,21.6,///,///,3.4,5.6,北北東,7.7,北東,北北東,///,///,///
14,0.0,0.0,0.0,23.8,26.6,22.3,///,///,6.1,9.9,東,11.8,東,東北東,///,///,///
15,0.0,0.0,0.0,24.0,26.1,22.5,///,///,9.4,11.9,東北東,14.9,東北東,東北東,///,///,///
16,0.0,0.0,0.0,24.2,26.6,22.8,///,///,11.2,12.6,東北東,15.4,東北東,東北東,///,///,///
17,0.0,0.0,0.0,23.5,25.4,22.6,///,///,11.7,15.1,東北東,18.0,東,東北東,///,///,///
18,15.0,10.0,6.0,23.9,26.1,22.3,///,///,11.6,14.0,東,17.0,東,東北東,///,///,///
19,66.0,37.0,12.5,25.3,27.5,21.4,///,///,8.6,13.0,南東,16.5,南東,南南東,///,///,///
20,0.0,0.0,0.0,25.9,29.0,23.7,///,///,4.6,7.4,南南東,9.3,南南東,南,///,///,///
21,0.0,0.0,0.0,25.7,28.9,22.8,///,///,3.4,5.6,南,7.2,西南西,西南西,///,///,///
22,0.5,0.5,0.5,25.8,28.5,24.4,///,///,4.1,7.0,南西,8.7,南西,西南西,///,///,///
23,11.5,3.5,1.0,25.7,26.9,22.9,///,///,5.0,7.7,南西,10.8,南西,西南西,///,///,///
24,31.0,14.0,5.5,25.3,27.6,23.5,///,///,3.1,6.4,西北西,9.3,西,西,///,///,///
25,0.0,0.0,0.0,26.2,28.9,24.7,///,///,2.0,4.3,西,6.2,西,西,///,///,///
26,0.5,0.5,0.5,26.5,29.3,25.4,///,///,3.8,5.3,南西,7.2,南西,南,///,///,///
27,0.0,0.0,0.0,27.3,30.2,25.4,///,///,5.2,7.9,南西,10.8,南西,南南西,///,///,///
28,8.5,8.5,2.5,26.6,28.4,25.2,///,///,5.2,8.0,南西,10.8,南西,南西,///,///,///
29,0.0,0.0,0.0,26.2,28.2,25.0,///,///,2.7,5.2,北西,7.2,北北西,北,///,///,///
30,0.0,0.0,0.0,26.3,28.8,24.7,///,///,5.0,7.8,東,9.3,東,東北東,///,///,///
31,0.0,0.0,0.0,27.7,29.6,26.1,///,///,8.6,14.8,東,18.0,東南東,東南東,///,///,///
