月日,5時,11時,17時
5/1,大東島地方は、前線の影響で曇っており、雨の降っている所があります。,大東島地方は、前線の影響で曇っています。,大東島地方は、高気圧に覆われて晴れています。
5/2,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
5/3,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
5/4,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、前線の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、梅雨前線の影響で曇っています。
5/5,大東島地方は、梅雨前線の影響で曇っています。,大東島地方は、梅雨前線の影響で曇っています。,大東島地方は、梅雨前線の影響で雨が降っています。
5/6,大東島地方は、梅雨前線の影響で雨が降っています。,大東島地方は、梅雨前線の影響で曇っており、雨の降っている所があります。,大東島地方は、梅雨前線の影響で雨が降っています。
5/7,大東島地方は、梅雨前線の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、高気圧のへりにあたり雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、高気圧のへりにあたり雲が広がっていますが、雲のすき間で晴れています。
5/8,大東島地方は、高気圧に覆われて晴れていますが、霧の発生している所があります。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っています。
5/9,大東島地方は、梅雨前線の影響で雨が降っています。,大東島地方は、梅雨前線の影響で雨が降っています。,大東島地方は、梅雨前線の影響で雨が降っています。
5/10,大東島地方は、湿った空気の影響で曇っています。,大東島地方は、湿った空気の影響で雨が降っています。,大東島地方は、湿った空気の影響で雨が降っています。
5/11,大東島地方は、梅雨前線の影響で曇っており、雨の降っている所があります。,大東島地方は、梅雨前線の影響で雨が降っています。,大東島地方は、梅雨前線の影響で激しい雨の降っている所があります。
5/12,大東島地方は、梅雨前線や低気圧の影響で雨が降っています。,大東島地方は、梅雨前線の影響で曇っています。,大東島地方は、梅雨前線の影響で曇っています。
5/13,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧に覆われて晴れています。
5/14,大東島地方は、高気圧を回り込む湿った空気の影響で曇っています。,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧のへりにあたり曇っています。
5/15,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧のへりにあたりおおむね曇っています。,大東島地方は、高気圧のへりにあたりおおむね曇っています。
5/16,大東島地方は、高気圧のへりにあたりおおむね曇っています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
5/17,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧のへりにあたり曇っています。
5/18,大東島地方は、梅雨前線の影響で曇っており、雨の降っている所があります。,大東島地方は、梅雨前線の影響で曇っています。,大東島地方は、梅雨前線の影響で曇っており、雨の降っている所があります。
5/19,大東島地方は、低気圧の影響で雨が降っています。,大東島地方は、低気圧の影響で曇っており、雨の降っている所があります。,大東島地方は、低気圧の影響で曇っています。
5/20,大東島地方は、低気圧に流れ込む湿った空気の影響で周辺に雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
5/21,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
5/22,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っており、雨の降っている所があります。
5/23,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っており、雨の降っている所があります。,大東島地方は、梅雨前線に流れ込む湿った空気の影響で雨が降っています。,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っています。
5/24,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っており、雨の降っている所があります。,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っており、雨の降っている所があります。,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っており、雨の降っている所があります。
5/25,大東島地方は、梅雨前線の影響で曇っています。,大東島地方は、梅雨前線の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、梅雨前線の影響で曇っています。
5/26,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っており、雨の降っている所があります。,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っています。,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っており、弱い雨の降っている所があります。
5/27,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧のへりを回り込む湿った空気の影響で曇っています。
5/28,大東島地方は、梅雨前線に流れ込む湿った空気の影響で曇っています。,大東島地方は、梅雨前線に流れ込む湿った空気の影響でおおむね曇っています。,大東島地方は、梅雨前線の影響で曇っており、雨の降っている所があります。
5/29,大東島地方は、梅雨前線の影響で曇っています。,大東島地方は、梅雨前線の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、梅雨前線の影響で曇っています。
5/30,大東島地方は、梅雨前線の影響で曇っています。,大東島地方は、梅雨前線の影響で曇っています。,大東島地方は、梅雨前線の影響で曇っています。
5/31,大東島地方は、台風第６号周辺の湿った空気の影響で曇っています。,大東島地方は、台風第６号周辺の湿った空気の影響で曇っています。,大東島地方は、台風第６号周辺の湿った空気の影響で曇っています。
