日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1011.8,1014.2,0.0,0.0,0.0,23.0,25.9,19.8,75,57,4.8,8.0,北西,12.4,北北西,5.7,,,曇時々晴一時雨,曇時々晴
2,1013.1,1015.5,--,--,--,21.0,25.7,15.1,65,46,2.2,4.3,東,7.4,東,12.4,,,晴,晴一時曇
3,1010.9,1013.2,--,--,--,24.8,29.2,19.0,87,74,3.5,6.7,南,9.9,南,11.9,,,晴,晴
4,1012.7,1015.1,0.0,0.0,0.0,23.9,28.4,21.5,80,59,5.0,8.0,北北西,13.1,北北東,4.3,,,曇時々雨一時晴,曇後一時雨
5,1014.1,1016.5,9.5,4.5,1.5,22.2,24.1,20.9,82,63,5.0,6.8,東北東,11.6,東北東,0.0,,,曇後時々雨,雨時々曇
6,1012.0,1014.4,72.5,27.0,10.5,23.2,27.0,21.8,95,85,3.3,6.8,南,11.7,北北東,0.0,,,大雨時々曇、雷を伴う,雨後曇時々晴、雷を伴う
7,1011.0,1013.3,2.5,2.5,2.5,24.6,28.0,21.8,89,73,2.6,6.3,南東,11.8,東南東,9.4,,,晴一時雨,晴後霧時々曇
8,1011.6,1014.0,0.0,0.0,0.0,24.7,28.7,20.5,86,71,2.2,5.1,北東,8.0,北東,10.2,,,晴時々曇,雨時々曇
9,1013.0,1015.4,29.0,8.0,3.0,20.4,23.4,18.2,92,76,6.1,10.1,北北東,17.6,北北東,0.0,,,雨,雨時々曇
10,1012.9,1015.3,13.0,4.0,1.0,21.8,23.1,19.7,90,82,4.8,7.0,東,11.4,東,0.0,,,雨,雨時々曇
11,1010.0,1012.4,84.0,28.0,7.5,22.6,24.4,20.8,92,82,4.8,9.5,北東,17.3,北東,0.0,,,大雨時々曇,雨
12,1006.4,1008.8,7.5,2.0,0.5,22.2,23.9,20.9,91,80,3.3,6.9,東南東,11.9,東南東,0.0,,,雨時々曇,曇一時雨
13,1005.8,1008.1,0.5,0.5,0.5,23.1,27.9,19.6,86,65,2.0,4.8,北北東,8.5,北北西,5.3,,,曇時々雨一時晴,曇一時晴
14,1008.2,1010.6,0.0,0.0,0.0,22.7,25.5,18.1,77,62,3.3,5.8,東北東,9.9,東北東,1.9,,,曇,曇一時雨
15,1011.3,1013.7,0.0,0.0,0.0,23.8,26.3,22.4,69,59,5.8,7.9,東北東,13.7,東北東,4.7,,,曇,曇一時雨
16,1012.9,1015.3,0.0,0.0,0.0,24.1,26.6,22.9,70,60,7.1,9.7,東北東,15.4,東北東,7.9,,,晴時々曇,曇時々雨一時晴
17,1012.5,1014.9,0.0,0.0,0.0,23.4,25.9,22.6,70,60,6.9,10.0,東北東,16.1,東北東,1.5,,,曇一時晴,曇時々雨、雷を伴う
18,1010.0,1012.4,14.5,6.0,2.5,23.7,25.5,21.6,88,76,6.8,8.8,東北東,14.9,北東,0.0,,,雨時々曇,雨、雷を伴う
19,1007.6,1009.9,42.5,26.5,12.0,25.2,27.7,20.5,92,82,5.3,8.6,東南東,14.6,東,2.9,,,大雨時々曇一時晴、雷を伴う,曇一時雨後晴
20,1009.2,1011.6,--,0.0,--,25.7,28.1,23.8,88,77,3.8,5.5,南南西,8.0,南南東,12.3,,,晴,晴
21,1010.9,1013.3,--,--,--,25.7,28.9,23.1,86,78,3.3,4.9,南南西,7.2,南,11.9,,,晴,曇時々晴
22,1009.9,1012.3,1.0,0.5,0.5,25.8,28.9,24.3,86,74,3.9,5.5,南西,7.7,南西,6.2,,,曇時々晴後雨,雨
23,1009.3,1011.7,9.0,2.5,0.5,25.8,26.9,24.2,94,86,4.1,6.4,南西,9.9,南西,0.0,,,雨時々曇,雨時々曇
24,1009.4,1011.7,29.0,9.5,7.0,25.6,27.9,24.3,94,84,3.0,6.7,南西,10.0,南西,0.1,,,雨時々曇,雨後曇時々晴
25,1008.5,1010.9,0.0,0.0,0.0,26.4,29.0,24.6,93,79,1.7,3.6,西南西,5.5,南西,4.7,,,曇時々雨一時晴,曇時々雨
26,1007.1,1009.4,0.0,0.0,0.0,26.5,29.1,25.4,94,86,3.2,4.9,南南西,7.8,南,1.8,,,曇時々雨,曇一時雨後晴
27,1007.1,1009.4,--,--,--,27.1,29.9,25.6,92,80,4.3 ),6.0,南南西,9.0,南南西,8.9,,,晴後時々曇,曇時々晴
28,1006.1,1008.4,5.0,5.0,2.0,26.5,29.3,25.1,94,85,4.4,6.7,南西,10.0,南西,2.7,,,曇時々晴後雨、雷を伴う,曇、雷を伴う
29,1006.1,1008.4,0.0,0.0,0.0,26.3,29.0,24.5,86,69,2.4,5.0,北,8.1,北北西,3.1,,,晴後曇一時雨,曇一時晴
30,1007.1,1009.4,0.0,0.0,0.0,26.2,28.6,24.0,86,74,3.4,6.0,北東,9.5,東北東,1.8,,,曇時々雨,曇時々雨
31,1006.7,1009.0,0.0,0.0,0.0,28.2,30.3,26.2,90,81,5.9,10.5,東,17.1,東南東,0.9,,,曇,曇時々雨
