要素名／順位,1位,2位,3位,4位,5位,6位,7位,8位,9位,10位,統計期間
日降水量 (mm),170.5 (2015/5/25),157.0 (2010/5/29),149.0 (2020/5/22),140.0 (2020/5/23),132 (2004/5/23),103.0 (2022/5/24),96 (2003/5/29),94.5 (2009/5/27),93.0 (2017/5/29),91.5 (2022/5/17),2003/5 2026/5
日最大10分間降水量 (mm),21.5 (2025/5/1),21.0 (2025/5/22),18.0 (2020/5/18),16.5 (2026/5/19),16.5 (2010/5/29),14.5 (2025/5/19),14.5 (2021/5/30),14.5 (2013/5/11),14.0 (2017/5/16),13.5 (2019/5/29),2009/5 2026/5
日最大1時間降水量 (mm),68.5 (2010/5/29),52.0 (2019/5/29),48.5 (2025/5/22),42.0 (2020/5/18),38.5 (2026/5/6),37.0 (2026/5/19),34.0 (2025/5/19),33 (2004/5/23),32.5 (2017/5/16),30.5 (2025/5/1),2003/5 2026/5
月降水量の多い方から (mm),533.5 (2020/5),461.5 (2025/5),460.5 (2022/5),339.0 (2015/5),321 (2003/5),317.5 (2026/5),286.0 (2010/5),272.0 (2017/5),256 (2004/5),233.0 (2012/5),2003/5 2026/5
月降水量の少ない方から (mm),18.5 (2018/5),25 (2007/5),75.5 (2023/5),123.0 (2016/5),131.0 (2021/5),142.0 (2019/5),144.0 (2024/5),144.0 (2009/5),151 (2006/5),164.5 (2008/5),2003/5 2026/5
日最高気温の高い方から (℃),32.3 (2021/5/28),32.1 (2018/5/31),32.0 (2021/5/27),32.0 (2016/5/29),31.9 (2016/5/30),31.8 (2018/5/30),31.5 (2021/5/22),31.5 (2021/5/21),31.5 (2016/5/28),31.4 (2021/5/24),2003/5 2026/5
日最高気温の低い方から (℃),21.0 (2022/5/2),21.2 (2011/5/15),21.5 (2017/5/17),21.5 (2011/5/17),21.7 (2011/5/18),22.0 (2011/5/14),22.1 (2022/5/3),22.1 (2010/5/3),22.2 (2005/5/25),22.3 (2008/5/12),2003/5 2026/5
日最低気温の高い方から (℃),27.2 (2021/5/28),27.0 (2021/5/27),26.9 (2016/5/29),26.7 (2024/5/27),26.6 (2021/5/23),26.6 (2004/5/18),26.4 (2021/5/24),26.4 (2016/5/30),26.3 (2021/5/22),26.3 (2021/5/20),2003/5 2026/5
日最低気温の低い方から (℃),15.5 (2025/5/3),15.8 (2022/5/3),16.1 (2022/5/2),17.0 (2011/5/14),17.3 (2019/5/3),17.7 (2013/5/2),17.8 (2013/5/3),17.8 (2013/5/1),17.9 (2011/5/17),18.2 (2026/5/9),2003/5 2026/5
月平均気温の高い方から (℃),26.0 (2021/5),26.0 (2016/5),25.8 (2015/5),25.3 (2004/5),25.2 (2018/5),25.0 (2003/5),24.9 (2006/5),24.8 (2024/5),24.4 (2026/5),24.3 (2025/5),2003/5 2026/5
月平均気温の低い方から (℃),23.4 (2023/5),23.4 (2008/5),23.5 (2013/5),23.5 (2011/5),23.5 (2009/5),23.7 (2012/5),23.7 (2007/5),23.8 (2017/5),23.9 (2022/5),23.9 (2019/5),2003/5 2026/5
日最小相対湿度 (％),///,///,///,///,///,///,///,///,///,///,///
日最大風速・風向 (m/s),20 北北東 (2004/5/20),16 東南東 (2003/5/30),15 北 (2008/5/12),14.1 東南東 (2010/5/3),14 東南東 (2003/5/29),13.7 南西 (2020/5/23),13.4 北北東 (2024/5/29),13.0 南南西 (2011/5/29),13 東北東 (2008/5/16),12.2 南西 (2022/5/21),2003/5 2026/5
日最大瞬間風速・風向 (m/s),21.6 北北東 (2024/5/29),20.1 東 (2010/5/3),19.5 南南西 (2011/5/29),19.0 南西 (2020/5/23),18.5 南南西 (2020/5/24),18.5 南西 (2015/5/25),18.5 西 (2009/5/28),18.0 北北西 (2021/5/30),17.5 南西 (2020/5/22),17.5 南西 (2015/5/24),2009/5 2026/5
