日,日平均現地気圧(hPa),日平均海面気圧(hPa),日降水量(mm),日最大1時間降水量(mm),日最大10分間降水量(mm),日平均気温(℃),日最高気温(℃),日最低気温(℃),日平均湿度(％),日最小湿度(％),日平均風速(m/s),日最大風速(m/s),日最大風向(16方位),日最大瞬間風速(m/s),日最大瞬間風向(16方位),日照時間(h),日降雪の深さ合計(cm),日最深積雪(cm),昼の天気概況,夜の天気概況
1,1009.7,1012.1,30.5,9.5,4.5,18.5,20.0,16.6,91,73,5.9,8.7,北北東,16.4,北東,0.0,,,雨,雨時々曇
2,1014.3,1016.7,0.5,0.5,0.5,17.2,19.8,15.0,63,51,7.2,10.0,北西,18.0,北北西,1.4,,,曇時々雨,曇時々晴後雨
3,1019.7,1022.2,0.0,0.0,0.0,16.3,19.5,13.8,56,45,5.7,8.8,北,17.7,北北西,4.1,,,曇時々晴一時雨,曇時々雨
4,1020.5,1023.0,0.0,0.0,0.0,16.6,19.1,11.1,60,45,2.5,4.7,北北東,8.5,北,0.0,,,曇一時雨,曇後時々晴
5,1016.8,1019.2,--,--,--,16.5,22.2,10.1,69,43,1.8,4.4,南南西,6.6,南西,9.9,,,晴,晴後雨時々曇
6,1014.6,1017.0,5.5,3.0,3.0,18.8,22.3,14.0,74,55,4.0,7.3,北,12.4,北,5.2,,,雨時々曇後晴,曇時々晴一時雨
7,1015.5,1018.0,0.0,3.0,0.0,18.4,21.1,14.4,59,49,6.1,10.1,北西,17.7,西北西,4.7,,,晴後曇一時雨,曇時々晴一時雨
8,1017.3,1019.7,0.5,0.5,0.5,17.5,20.1,15.3,60,46,4.7,7.6,北西,14.0,北北西,2.4,,,雨時々晴後曇,曇後晴時々雨
9,1017.2,1019.7,0.5,0.5,0.5,15.6,20.1,9.9,69,50,2.7,7.0,北北西,11.2,北,6.8,,,曇一時雨後晴,晴後一時曇
10,1015.6,1018.0,--,--,--,17.7,22.1,9.7,67,48,2.6,4.8,北北西,7.9,北北西,5.7,,,晴一時曇,曇時々晴後雨
11,1018.2,1020.7,2.0,2.0,1.5,17.8,20.0,15.2,59,43,6.1,8.2,北北西,15.3,北北西,1.9,,,曇時々雨一時晴,曇時々雨一時晴
12,1019.1,1021.6,--,--,--,16.1,20.5,10.8,62,40,2.4,5.6,北,10.5,北西,4.7,,,曇時々晴,曇時々晴
13,1016.1,1018.5,0.0,0.0,0.0,17.1,22.4,10.2,72,47,2.2,5.3,北北西,8.8,北西,7.7,,,曇一時雨後晴,曇時々雨一時晴
14,1018.5,1020.9,0.0,0.0,0.0,18.4,21.4,15.4,56,40,4.6,7.0,北北東,11.1,北北東,9.4,,,晴,晴
15,1016.5,1018.9,--,--,--,18.6,22.4,14.6,58,46,3.6,6.0,東南東,10.6,東南東,5.1,,,晴時々曇,晴一時曇
16,1013.7,1016.1,--,--,--,18.5,23.3,11.5,65,44,2.8,5.0,東北東,8.6,北東,9.0,,,晴,晴
17,1012.3,1014.7,--,--,--,19.7,22.7,13.1,66,51,3.7,6.3,東北東,11.1,東北東,10.0,,,晴,曇一時晴
18,1011.3,1013.7,31.0,28.5,15.5,21.5,23.6,19.4,74,61,4.7,6.9,東南東,11.2,東北東,0.8,,,曇時々雨,大雨
19,1010.5,1012.9,13.5,4.0,1.0,19.0,20.4,17.5,91,76,2.7,6.9,東北東,11.4,東,0.0,,,雨,曇時々雨
20,1009.3,1011.7,0.0,0.0,0.0,20.2,23.7,17.0,76,55,4.7,8.1,北,13.3,北,6.7,,,晴一時曇後一時雨,雨後曇時々晴
21,1012.7,1015.1,0.0,0.0,0.0,17.8,20.3,14.8,65,55,7.3,9.8,北,17.5,北,1.5,,,曇時々雨一時晴,曇時々雨
22,1017.9,1020.4,0.5,0.5,0.5,15.5,17.8,13.3,60,48,6.0,8.1,北,15.4,北,2.4,,,曇時々雨一時晴,雨時々曇
23,1020.9,1023.4,1.0,0.5,0.5,16.0,19.4,13.3,60,45,4.1,7.2,北北東,12.4,北北東,6.5,,,曇後晴一時雨,曇時々雨一時晴
24,1021.0,1023.5,--,0.0,--,15.8,20.9,9.9,66,43,2.1,5.1,北北西,8.3,北西,5.7,,,曇時々晴,晴時々曇
25,1021.5,1024.0,--,--,--,16.2,21.1,9.3,65,47,3.2,5.5,北,10.7,北東,5.9,,,晴時々曇,曇時々晴
26,1020.4,1022.8,--,--,--,16.6,21.0,11.1,65,51,2.6,5.5,北北東,8.9,北,6.2,,,晴時々曇,晴時々曇
27,1016.2,1018.7,0.0,0.0,0.0,17.6,22.7,9.5,78,60,3.7,8.2,西,13.2,西,1.6,,,曇後一時雨,曇時々雨一時晴
28,1016.9,1019.3,5.0,4.0,2.0,17.9,20.4,16.5,74,57,3.8,6.2,北,11.6,北,0.3,,,曇時々雨,曇時々雨一時晴
29,1021.0,1023.5,0.0,0.0,0.0,16.8,20.0,14.2,55,48,4.2,6.2,北北東,10.5,北東,4.7,,,曇時々晴,曇後時々晴
30,1021.7,1024.2,--,--,--,14.7,20.4,9.4,69,47,2.2,5.1,北北東,8.1,北東,7.7,,,晴時々曇,晴後一時曇
31,1017.6,1020.1,6.5,6.0,3.5,17.1,22.9,8.3,76,55,4.0,7.9,南西,12.1,南南西,6.9,,,晴後時々曇,雨時々晴後曇
