要素,平年降水量(mm),平年平均気温(℃),平年日最高気温(℃),平年日最低気温(℃),平年日照時間(h),平年降雪の深さ合計(cm),平年最深積雪(cm)
統計期間,2003～ 2020,2003～ 2020,2003～ 2020,2003～ 2020,///,///,///
資料年数,18,18,18,18,0,0,0
1日,2.0,18.9,21.2,16.5,///,///,///
2日,2.0,18.9,21.2,16.4,///,///,///
3日,2.0,18.8,21.2,16.4,///,///,///
4日,2.0,18.8,21.2,16.4,///,///,///
5日,2.0,18.8,21.1,16.4,///,///,///
6日,2.1,18.8,21.1,16.4,///,///,///
7日,2.2,18.8,21.1,16.4,///,///,///
8日,2.3,18.7,21.1,16.4,///,///,///
9日,2.4,18.7,21.1,16.4,///,///,///
10日,2.5,18.7,21.0,16.4,///,///,///
11日,2.6,18.7,21.0,16.4,///,///,///
12日,2.6,18.6,21.0,16.4,///,///,///
13日,2.6,18.6,21.0,16.4,///,///,///
14日,2.6,18.6,20.9,16.3,///,///,///
15日,2.6,18.6,20.9,16.3,///,///,///
16日,2.6,18.5,20.9,16.3,///,///,///
17日,2.5,18.5,20.9,16.3,///,///,///
18日,2.5,18.5,20.9,16.2,///,///,///
19日,2.4,18.5,20.8,16.2,///,///,///
20日,2.3,18.4,20.8,16.2,///,///,///
21日,2.3,18.4,20.8,16.1,///,///,///
22日,2.2,18.3,20.7,16.1,///,///,///
23日,2.1,18.3,20.7,16.0,///,///,///
24日,2.1,18.3,20.7,16.0,///,///,///
25日,2.0,18.2,20.6,15.9,///,///,///
26日,2.0,18.2,20.6,15.9,///,///,///
27日,1.9,18.2,20.6,15.9,///,///,///
28日,1.9,18.2,20.6,15.9,///,///,///
29日,2.0,18.2,20.6,15.9,///,///,///
30日,2.0,18.2,20.6,15.8,///,///,///
31日,2.1,18.2,20.6,15.8,///,///,///
